Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-28 10:29:42.781036-03:00,25.7,63.4,0.0,18.23034396628273
2026-03-28 10:45:13.861689-03:00,26.4,61.7,0.0,18.45731630913677
2026-03-28 10:56:14.759917-03:00,26.4,61.5,0.0,18.40549705170905
2026-03-28 11:03:39.636151-03:00,26.4,61.5,0.0,18.40549705170905
2026-03-28 11:19:03.288766-03:00,26.8,59.2,0.0,18.17354319483809
2026-03-28 11:25:21.978940-03:00,27.1,56.0,0.0,17.570587363227197
2026-03-28 11:52:27.561917-03:00,27.3,55.9,0.0,17.72834511461855
2026-03-28 11:56:24.655514-03:00,27.3,55.9,0.0,17.72834511461855
2026-03-28 12:15:19.014154-03:00,27.9,50.7,0.0,16.739168447563518
2026-03-28 12:34:55.082949-03:00,28.2,48.7,0.0,16.38108563701147
2026-03-28 12:46:34.726350-03:00,28.3,45.4,0.0,15.374059254791671
2026-03-28 12:59:34.141386-03:00,28.3,45.4,0.0,15.374059254791671
2026-03-28 13:24:05.849731-03:00,29.1,44.8,0.0,15.891155551460203
2026-03-28 13:50:47.031897-03:00,29.4,42.9,0.0,15.484792495451694
2026-03-28 13:58:43.962506-03:00,30.0,41.8,0.0,15.61866270736448
2026-03-28 14:05:14.616824-03:00,30.0,41.8,0.0,15.61866270736448
2026-03-28 14:18:29.058206-03:00,30.1,40.3,0.0,15.138479747714792
2026-03-28 14:44:53.648791-03:00,30.1,39.7,0.0,14.905273525492245
2026-03-28 14:53:20.766924-03:00,30.1,39.7,0.0,14.905273525492245
2026-03-28 14:59:03.940178-03:00,30.1,39.1,0.0,14.66894637998879
2026-03-28 15:40:01.931291-03:00,29.7,49.6,0.0,18.043953963130694
2026-03-28 16:06:41.150223-03:00,27.5,63.5,0.0,19.956801597155227
2026-03-28 16:19:11.074364-03:00,27.2,64.8,0.0,20.000221901992543
2026-03-28 16:27:19.114924-03:00,26.6,67.1,0.0,19.99387286614548
2026-03-28 16:41:32.525076-03:00,26.9,67.5,0.0,20.37558703512856
2026-03-28 16:52:54.210847-03:00,25.6,70.6,0.0,19.86004569641761
2026-03-28 16:56:19.501103-03:00,25.6,70.6,0.0,19.86004569641761
2026-03-28 17:22:12.179986-03:00,24.7,74.1,0.0,19.775932466310007
2026-03-28 17:48:44.237757-03:00,24.0,74.6,0.0,19.20933891022239
2026-03-28 17:52:36.082881-03:00,24.0,74.6,0.0,19.20933891022239
2026-03-28 18:00:24.571182-03:00,23.6,77.3,0.0,19.393939069095715
2026-03-28 18:21:29.529858-03:00,23.5,78.3,0.0,19.50374008733252
2026-03-28 18:43:34.759046-03:00,23.2,78.1,0.0,19.171606481510327
2026-03-28 18:50:14.595733-03:00,23.1,78.5,0.0,19.15657079205015
2026-03-28 18:57:48.115419-03:00,22.9,79.0,0.0,19.0642388291762
2026-03-28 19:24:35.419504-03:00,22.6,79.6,0.0,18.893956909577632
2026-03-28 19:47:58.007171-03:00,22.3,80.3,0.0,18.742263310376494
2026-03-28 19:54:55.210494-03:00,22.3,80.3,0.0,18.742263310376494
2026-03-28 20:03:00.421139-03:00,22.4,80.9,0.0,18.95883651568096
2026-03-28 20:18:41.698820-03:00,22.3,81.7,0.0,19.019076239279794
2026-03-28 20:44:11.070262-03:00,22.2,82.5,0.0,19.07773215362128
2026-03-28 20:50:24.505254-03:00,22.2,82.5,0.0,19.07773215362128
2026-03-28 20:59:16.327479-03:00,22.3,82.5,0.0,19.1753912806134
2026-03-28 22:28:17.087869-03:00,21.1,85.6,0.0,18.59154895167565
2026-03-29 00:34:16.095552-03:00,20.1,92.7,0.0,18.8803694750184
2026-03-29 00:46:20.886748-03:00,20.1,92.7,0.0,18.8803694750184
2026-03-29 00:51:41.033091-03:00,20.5,92.7,0.0,19.276667346909782
2026-03-29 01:10:41.877175-03:00,20.7,90.4,0.0,19.071238582102136
2026-03-29 01:16:15.040215-03:00,20.7,90.2,0.0,19.035720625520646
2026-03-29 01:22:41.229539-03:00,20.7,90.2,0.0,19.035720625520646
2026-03-29 01:33:35.458526-03:00,20.5,90.1,0.0,18.82047772569248
2026-03-29 01:58:02.160171-03:00,20.8,90.4,0.0,19.17000703809633
2026-03-29 02:00:57.620946-03:00,20.8,90.4,0.0,19.17000703809633
2026-03-29 02:04:32.454720-03:00,20.7,90.1,0.0,19.01793572109733
2026-03-29 02:20:21.539264-03:00,20.5,90.6,0.0,18.90909592751236
2026-03-29 02:21:59.604021-03:00,20.5,90.6,0.0,18.90909592751236
2026-03-29 02:28:19.306646-03:00,20.6,91.3,0.0,19.13133216949113
2026-03-29 02:43:29.326853-03:00,20.5,91.4,0.0,19.049996208113424
2026-03-29 02:50:38.216345-03:00,20.5,91.8,0.0,19.120040905975443
2026-03-29 02:56:10.422084-03:00,20.7,91.6,0.0,19.28290946837111
2026-03-29 03:01:48.836196-03:00,20.7,91.6,0.0,19.28290946837111
2026-03-29 03:09:50.340797-03:00,20.6,91.4,0.0,19.14889862376585
2026-03-29 03:17:32.337386-03:00,20.6,91.6,0.0,19.1839809916152
2026-03-29 03:42:14.115188-03:00,20.9,90.6,0.0,19.304277547057257
2026-03-29 03:45:22.671503-03:00,20.9,90.6,0.0,19.304277547057257
2026-03-29 04:15:39.337657-03:00,20.8,90.2,0.0,19.134462310615284
2026-03-29 04:19:21.036992-03:00,20.8,90.2,0.0,19.134462310615284
2026-03-29 04:32:03.206628-03:00,20.7,90.2,0.0,19.035720625520646
2026-03-29 04:37:48.859141-03:00,20.5,90.7,0.0,18.92676803968112
2026-03-29 04:42:13.383274-03:00,20.6,91.0,0.0,19.07853130680492
2026-03-29 04:58:00.276505-03:00,20.5,90.8,0.0,18.944423059124546
2026-03-29 05:06:17.407038-03:00,20.5,90.9,0.0,18.962061021332406
2026-03-29 05:40:52.836876-03:00,20.4,92.0,0.0,19.055980815828367
2026-03-29 05:59:29.897108-03:00,20.3,92.1,0.0,18.97440806479741
2026-03-29 06:21:48.571765-03:00,19.9,92.8,0.0,18.69946050041216
2026-03-29 06:40:38.600163-03:00,20.2,93.5,0.0,19.117238835982853
2026-03-29 06:51:59.847131-03:00,20.2,93.3,0.0,19.08288753411492
