Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-21 16:21:08.606205-03:00,28.1,63.6,0.0,20.54929518725944
2026-03-21 16:34:42.639359-03:00,27.4,65.7,0.0,20.41300908793676
2026-03-21 16:46:17.767082-03:00,27.3,66.9,0.0,20.61150148554807
2026-03-21 16:52:19.361372-03:00,26.5,68.9,0.0,20.326666252146666
2026-03-21 17:18:46.326028-03:00,25.7,72.7,0.0,20.429957963809965
2026-03-21 17:43:12.820347-03:00,24.7,76.4,0.0,20.26975044110777
2026-03-21 17:46:44.032909-03:00,24.7,76.4,0.0,20.26975044110777
2026-03-21 17:56:13.612140-03:00,24.3,77.8,0.0,20.176241564387777
2026-03-21 18:15:49.537883-03:00,23.8,79.5,0.0,20.040321157724108
2026-03-21 18:36:47.475230-03:00,23.3,81.2,0.0,19.89533972064012
2026-03-21 18:44:05.006044-03:00,23.2,81.8,0.0,19.916664335544223
2026-03-21 18:54:50.059011-03:00,23.2,82.2,0.0,19.99543029197348
2026-03-21 19:19:50.337789-03:00,22.5,84.0,0.0,19.660677976276887
2026-03-21 19:48:29.119721-03:00,22.1,86.1,0.0,19.66641213303356
2026-03-21 19:58:49.726713-03:00,21.8,87.3,0.0,19.59457931279611
2026-03-21 20:13:22.306889-03:00,21.3,89.5,0.0,19.50273904918914
2026-03-21 20:36:55.069286-03:00,21.2,90.4,0.0,19.56507623667998
2026-03-21 20:42:57.609968-03:00,21.0,91.0,0.0,19.47392435976464
2026-03-21 20:55:04.782145-03:00,20.7,92.0,0.0,19.35292581688971
2026-03-21 22:20:37.069388-03:00,19.6,96.6,0.0,19.04414254632237
2026-03-22 00:20:26.781670-03:00,18.6,100.0,0.0,18.6
2026-03-22 00:25:24.184025-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-22 00:31:19.181230-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-22 00:35:22.642285-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-22 00:46:13.382233-03:00,18.4,100.0,0.0,18.4
2026-03-22 00:57:48.596958-03:00,18.4,100.0,0.0,18.4
2026-03-22 01:04:45.565201-03:00,18.4,100.0,0.0,18.4
2026-03-22 01:14:01.313362-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-22 01:32:34.505279-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-22 01:33:37.535600-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-22 01:46:40.617666-03:00,18.2,100.0,0.0,18.2
2026-03-22 02:01:39.131535-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-22 02:06:00.909670-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-22 02:10:39.346107-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-22 02:19:37.881557-03:00,17.9,100.0,0.0,17.9
2026-03-22 02:32:27.091706-03:00,17.9,100.0,0.0,17.9
2026-03-22 02:35:53.776030-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-22 02:41:18.857712-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-22 02:50:16.094244-03:00,17.7,100.0,0.0,17.7
2026-03-22 03:06:50.514198-03:00,17.5,100.0,0.0,17.5
2026-03-22 03:11:08.937627-03:00,17.5,100.0,0.0,17.5
2026-03-22 03:29:42.785440-03:00,17.6,100.0,0.0,17.6
2026-03-22 04:00:52.781331-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 04:08:48.592656-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 04:12:20.674276-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 04:26:41.211634-03:00,17.3,100.0,0.0,17.3
2026-03-22 04:29:51.408269-03:00,17.3,100.0,0.0,17.3
2026-03-22 04:50:17.664216-03:00,17.3,100.0,0.0,17.3
2026-03-22 04:56:49.667264-03:00,17.3,100.0,0.0,17.3
2026-03-22 05:00:30.925520-03:00,17.3,100.0,0.0,17.3
2026-03-22 05:35:36.914659-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 05:51:55.979438-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 05:57:53.697739-03:00,17.3,100.0,0.0,17.3
2026-03-22 06:36:34.398127-03:00,17.3,100.0,0.0,17.3
2026-03-22 06:47:08.323746-03:00,17.5,100.0,0.0,17.5
2026-03-22 06:53:10.469525-03:00,17.5,100.0,0.0,17.5
2026-03-22 07:00:39.306763-03:00,17.5,100.0,0.0,17.5
2026-03-22 07:21:10.161431-03:00,18.2,100.0,0.0,18.2
2026-03-22 07:47:47.747579-03:00,18.2,100.0,0.0,18.2
2026-03-22 07:51:22.026566-03:00,18.2,100.0,0.0,18.2
2026-03-22 08:00:30.684939-03:00,18.2,100.0,0.0,18.2
2026-03-22 08:13:28.580502-03:00,18.2,100.0,0.0,18.2
2026-03-22 08:37:46.696907-03:00,18.9,100.0,0.0,18.899999999999995
2026-03-22 08:53:40.219953-03:00,19.5,100.0,0.0,19.500000000000004
2026-03-22 09:21:23.899376-03:00,20.4,100.0,0.0,20.4
2026-03-22 10:13:42.462571-03:00,22.5,100.0,0.0,22.5
2026-03-22 10:30:20.176980-03:00,23.1,96.5,0.0,22.512193231931683
2026-03-22 10:51:25.408592-03:00,23.5,82.6,0.0,20.36685314494228
2026-03-22 11:04:21.889203-03:00,24.4,75.9,0.0,19.87359345179193
2026-03-22 11:20:48.810748-03:00,25.1,66.7,0.0,18.470785554141617
2026-03-22 11:46:46.453531-03:00,27.1,49.1,0.0,15.502265038414327
2026-03-22 11:51:47.594783-03:00,27.1,49.1,0.0,15.502265038414327
2026-03-22 12:01:33.178094-03:00,27.0,52.8,0.0,16.54856767619785
2026-03-22 12:41:37.900315-03:00,27.8,47.1,0.0,15.492854430210762
2026-03-22 12:49:36.740254-03:00,27.8,47.1,0.0,15.492854430210762
2026-03-22 12:54:24.070121-03:00,28.3,48.0,0.0,16.245134273799714
2026-03-22 13:20:26.002654-03:00,29.0,43.6,0.0,15.37665906750152
2026-03-22 13:47:43.055108-03:00,30.0,43.9,0.0,16.386536700400146
2026-03-22 14:01:23.053220-03:00,30.0,43.8,0.0,16.35071117847519
2026-03-22 14:15:04.383215-03:00,30.3,41.8,0.0,15.887876698919252
2026-03-22 14:38:52.790745-03:00,30.3,41.9,0.0,15.92528071323479
2026-03-22 14:48:01.439126-03:00,30.5,41.2,0.0,15.840931638250584
2026-03-22 14:56:21.939770-03:00,30.4,44.3,0.0,16.890603548188878
2026-03-22 15:36:54.639013-03:00,30.8,44.9,0.0,17.464987024613503
2026-03-22 16:01:33.083361-03:00,29.9,47.0,0.0,17.37201387728389
2026-03-22 16:13:55.047580-03:00,30.2,47.5,0.0,17.813079775462487
