Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-03 07:33:21.113961-03:00,21.2,100.0,0.0,0.0,21.2
2026-02-03 08:01:42.557780-03:00,21.8,100.0,0.0,0.0,21.8
2026-02-03 08:04:31.929287-03:00,21.9,100.0,0.0,0.0,21.9
2026-02-03 08:21:40.803273-03:00,22.4,100.0,0.0,0.0,22.4
2026-02-03 08:24:33.632870-03:00,22.4,100.0,0.0,0.0,22.4
2026-02-03 08:50:33.932443-03:00,23.7,100.0,0.0,0.7,23.7
2026-02-03 08:55:00.149430-03:00,24.1,99.1,0.0,3.4,23.949467466242982
2026-02-03 08:59:57.112253-03:00,23.7,97.7,0.0,2.0,23.314067498301824
2026-02-03 09:28:13.472433-03:00,23.9,92.7,0.0,2.7,22.644973808246075
2026-02-03 10:34:26.418171-03:00,23.1,96.6,1.2,0.0,22.529244965964185
2026-02-03 10:38:31.905017-03:00,23.1,96.6,1.2,0.0,22.529244965964185
2026-02-03 10:47:15.681447-03:00,24.1,94.5,1.2,6.1,23.160859930366577
2026-02-03 10:59:20.293337-03:00,23.9,91.9,1.2,5.4,22.5022209873574
2026-02-03 11:09:46.970011-03:00,23.9,90.8,1.2,1.4,22.304147842892164
2026-02-03 11:25:08.224013-03:00,25.0,88.7,1.2,1.4,23.003807775327164
2026-02-03 11:29:38.507194-03:00,25.0,88.7,1.2,1.4,23.003807775327164
2026-02-03 11:38:37.719923-03:00,25.0,85.9,1.2,4.7,22.474855950181148
2026-02-03 12:05:06.651434-03:00,26.2,80.3,1.2,2.7,22.53763237473327
2026-02-03 12:08:31.823165-03:00,26.2,80.3,1.2,2.7,22.53763237473327
2026-02-03 12:34:29.366169-03:00,23.0,89.3,1.6,0.0,21.143172633857606
2026-02-03 12:53:11.487226-03:00,23.0,92.6,1.8,0.0,21.735736743375867
2026-02-03 13:05:26.620325-03:00,23.0,92.6,1.8,0.0,21.735736743375867
2026-02-03 13:12:34.783479-03:00,22.7,92.9,1.8,3.4,21.4914082055768
2026-02-03 13:30:57.970289-03:00,23.8,88.8,1.8,0.7,21.84002958716875
2026-02-03 13:42:19.984861-03:00,24.8,84.7,1.8,2.7,22.04761701096469
2026-02-03 14:11:51.196995-03:00,26.4,73.7,1.8,8.1,21.32544464799252
2026-02-03 14:27:34.828869-03:00,26.7,72.9,1.8,2.0,21.43590491913972
2026-02-03 14:38:03.228672-03:00,27.1,70.5,1.8,4.7,21.273339810680536
2026-02-03 14:41:38.935832-03:00,27.1,70.5,1.8,4.7,21.273339810680536
2026-02-03 15:03:53.192136-03:00,26.8,68.3,1.8,14.2,20.471216016556287
2026-02-03 15:10:17.141999-03:00,26.8,68.3,1.8,14.2,20.471216016556287
2026-02-03 15:32:46.151208-03:00,26.9,71.0,1.8,5.4,21.197014049283126
2026-02-03 15:55:48.260505-03:00,27.3,67.4,1.8,4.7,20.732388232855744
2026-02-03 16:14:35.656426-03:00,27.8,65.5,1.8,5.4,20.74306002464945
2026-02-03 16:26:22.259602-03:00,27.7,66.5,1.8,2.0,20.89437748831603
2026-02-03 16:34:21.687540-03:00,27.4,65.8,1.8,8.8,20.43765497177053
2026-02-03 16:42:21.657589-03:00,27.0,66.8,1.8,6.8,20.3019347839552
2026-02-03 16:49:33.171771-03:00,27.0,66.8,1.8,6.8,20.3019347839552
2026-02-03 16:59:14.143833-03:00,26.6,69.3,1.8,4.7,20.515972790687723
2026-02-03 17:03:47.702157-03:00,26.6,69.3,1.8,4.7,20.515972790687723
2026-02-03 17:28:36.753155-03:00,27.0,66.9,1.8,0.7,20.32615465196101
2026-02-03 17:54:49.945339-03:00,26.2,69.8,1.8,4.1,20.25009788570027
2026-02-03 17:59:15.409829-03:00,26.1,69.6,1.8,2.0,20.10807342443833
2026-02-03 18:06:05.052382-03:00,26.1,69.6,1.8,2.0,20.10807342443833
2026-02-03 18:24:42.454272-03:00,25.9,71.4,1.8,0.0,20.329686623789453
2026-02-03 18:48:48.618509-03:00,25.4,74.6,1.8,2.7,20.55943088754372
2026-02-03 18:53:50.929064-03:00,25.0,76.7,1.8,0.0,20.623485606076045
2026-02-03 19:02:32.298582-03:00,25.0,76.7,1.8,0.0,20.623485606076045
2026-02-03 19:25:37.242616-03:00,22.4,88.3,4.8,2.0,20.368974255781303
2026-02-03 19:50:01.033162-03:00,21.7,92.3,7.6,0.0,20.39545037743048
2026-02-03 19:55:50.768644-03:00,21.6,93.3,7.8,0.0,20.470999048474944
2026-02-03 20:02:47.386125-03:00,21.4,94.1,7.8,0.0,20.410967991084043
2026-02-03 20:17:05.835784-03:00,21.4,94.9,7.8,0.0,20.54820766125855
2026-02-03 20:39:38.555844-03:00,21.3,96.0,7.8,0.0,20.635767010054742
2026-02-03 20:47:17.286067-03:00,21.2,96.3,7.8,0.0,20.586881768436225
2026-02-03 20:56:26.887830-03:00,21.2,96.7,7.8,0.0,20.65415102177696
2026-02-03 22:12:56.057694-03:00,21.1,98.9,10.0,0.0,20.91996469516538
2026-02-03 23:51:46.285007-03:00,20.9,99.9,10.0,6.1,20.883729758173203
2026-02-04 00:17:38.995265-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 00:27:57.363045-03:00,20.7,100.0,10.0,0.0,20.7
2026-02-04 00:39:24.802968-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 00:42:51.659474-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 00:58:27.491642-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:06:41.161722-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:17:57.104679-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:19:11.966944-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:21:42.510572-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:24:41.597815-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:52:09.578708-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 01:53:45.789548-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:03:37.632504-03:00,20.9,100.0,10.0,0.0,20.9
2026-02-04 02:12:25.130007-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:15:32.269352-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:29:25.212018-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:35:11.270002-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 02:43:49.792188-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 03:03:47.897030-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 03:09:18.996142-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 03:30:01.055975-03:00,20.7,100.0,10.0,0.0,20.7
2026-02-04 04:03:27.468138-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 04:10:58.210051-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 04:31:45.275339-03:00,20.8,100.0,10.0,0.0,20.8
2026-02-04 04:55:52.188867-03:00,21.0,100.0,10.0,0.0,21.000000000000004
2026-02-04 05:02:21.049707-03:00,21.1,100.0,10.8,0.7,21.1
2026-02-04 05:05:45.404985-03:00,21.1,100.0,10.8,0.7,21.1
2026-02-04 05:42:05.892617-03:00,21.0,100.0,13.0,0.0,21.000000000000004
2026-02-04 06:02:02.010207-03:00,21.1,100.0,13.0,0.0,21.1
2026-02-04 06:06:09.571640-03:00,21.1,100.0,13.0,0.0,21.1
2026-02-04 06:24:44.660255-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 06:49:28.066527-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 07:00:41.038386-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 07:05:22.857981-03:00,21.3,100.0,13.0,0.0,21.300000000000004
2026-02-04 07:24:55.363740-03:00,22.2,100.0,0.0,0.0,22.2
2026-02-04 07:32:42.595298-03:00,22.2,100.0,0.0,0.0,22.199999999999996
