Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-19 01:00:27.789774-03:00,20.9,96.9,1.0,20.38885568340613
2026-03-19 01:07:06.961850-03:00,21.0,97.0,1.0,20.505192197772555
2026-03-19 01:18:11.935182-03:00,21.0,97.0,1.0,20.505192197772555
2026-03-19 01:31:15.614764-03:00,21.1,97.2,1.0,20.638244694012744
2026-03-19 01:32:37.616870-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 01:35:20.044506-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 01:49:16.350321-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 02:04:06.133785-03:00,21.1,97.4,1.0,20.67161144940752
2026-03-19 02:08:24.281730-03:00,21.1,97.5,1.0,20.68827230325765
2026-03-19 02:13:02.324999-03:00,21.1,97.5,1.0,20.68827230325765
2026-03-19 02:23:11.404655-03:00,21.1,97.8,1.0,20.738165117243543
2026-03-19 02:37:23.482611-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:41:17.028098-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:45:30.632573-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:54:54.186314-03:00,21.1,98.3,1.0,20.82102237371217
2026-03-19 03:11:20.062802-03:00,21.1,98.7,1.0,20.88704253904485
2026-03-19 03:35:12.809099-03:00,21.2,99.0,1.0,21.03628003355433
2026-03-19 03:37:56.847718-03:00,21.2,99.0,1.0,21.03628003355433
2026-03-19 04:08:52.406723-03:00,21.3,99.1,1.0,21.15260564029655
2026-03-19 04:14:57.524447-03:00,21.3,99.2,1.0,21.169040604721125
2026-03-19 04:30:03.401416-03:00,21.5,98.9,1.0,21.31941919631825
2026-03-19 04:35:30.293492-03:00,21.5,98.6,1.0,21.26986439226901
2026-03-19 04:37:42.771170-03:00,21.5,98.6,1.0,21.26986439226901
2026-03-19 04:55:03.429743-03:00,21.3,98.5,1.0,21.05368943657813
2026-03-19 05:03:06.025454-03:00,21.3,98.5,1.0,21.05368943657813
2026-03-19 05:24:36.398787-03:00,21.1,98.7,1.0,20.88704253904485
2026-03-19 05:42:18.194971-03:00,20.7,100.0,1.4,20.7
2026-03-19 06:03:00.466429-03:00,20.6,100.0,1.6,20.6
2026-03-19 06:07:40.041786-03:00,20.6,100.0,1.6,20.6
2026-03-19 06:26:24.427471-03:00,20.7,100.0,1.6,20.7
2026-03-19 06:59:58.105819-03:00,20.7,100.0,1.6,20.7
2026-03-19 07:04:45.758627-03:00,20.8,100.0,1.8,20.8
2026-03-19 07:25:16.090587-03:00,20.9,100.0,0.2,20.9
2026-03-19 07:33:45.518974-03:00,21.1,100.0,0.2,21.1
2026-03-19 08:02:37.441212-03:00,21.3,100.0,0.4,21.300000000000004
2026-03-19 08:06:11.122995-03:00,21.3,100.0,0.6,21.300000000000004
2026-03-19 08:22:41.416402-03:00,21.5,100.0,0.6,21.500000000000004
2026-03-19 08:25:47.451849-03:00,21.6,100.0,0.6,21.600000000000005
2026-03-19 08:50:53.641333-03:00,21.7,100.0,0.8,21.7
2026-03-19 08:55:34.695785-03:00,21.8,100.0,0.8,21.8
2026-03-19 09:01:30.221595-03:00,21.8,100.0,0.8,21.8
2026-03-19 09:31:59.685243-03:00,22.8,100.0,0.8,22.8
2026-03-19 10:41:26.880936-03:00,24.1,97.9,0.8,23.74688488051532
2026-03-19 10:44:54.992228-03:00,24.3,94.3,0.8,23.32435941427197
2026-03-19 11:03:55.996920-03:00,25.0,89.1,0.8,23.07817469137112
2026-03-19 11:12:23.016705-03:00,25.0,89.1,0.8,23.07817469137112
2026-03-19 11:28:16.587339-03:00,25.2,85.6,0.8,22.613453142832213
2026-03-19 11:34:10.925298-03:00,25.2,83.6,0.8,22.22452656696018
