Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-09 08:10:28.336984-03:00,21.5,88.3,0.0,2.0,19.48267134920677
2026-02-09 08:13:32.176945-03:00,21.6,87.9,0.0,1.4,19.508068702476848
2026-02-09 08:31:40.742918-03:00,21.5,88.3,0.0,1.4,19.48267134920677
2026-02-09 08:37:13.957473-03:00,21.9,87.8,0.0,0.7,19.78498434801624
2026-02-09 08:57:17.389049-03:00,22.4,83.8,0.0,0.0,19.52443425008568
2026-02-09 09:00:44.754520-03:00,22.4,83.8,0.0,0.0,19.52443425008568
2026-02-09 09:07:01.319046-03:00,22.8,83.1,0.0,0.0,19.780473490896973
2026-02-09 09:36:15.329564-03:00,23.5,77.6,0.0,0.0,19.35931510544396
2026-02-09 10:47:01.962953-03:00,23.7,74.4,0.0,0.0,18.87700071082856
2026-02-09 10:51:20.655170-03:00,23.7,74.4,0.0,0.0,18.87700071082856
2026-02-09 10:58:03.366007-03:00,23.9,73.4,0.0,1.4,18.852979451736207
2026-02-09 11:10:59.666237-03:00,24.4,73.1,0.0,1.4,19.2684319410058
