Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-24 11:38:20.903580-03:00,26.5,67.8,0.0,1.4,20.06632154833023
2026-02-24 11:44:01.443788-03:00,26.5,67.8,0.0,1.4,20.06632154833023
2026-02-24 12:10:49.640008-03:00,26.7,69.5,0.0,1.4,20.658283875502768
2026-02-24 12:29:18.475237-03:00,27.3,66.8,0.0,2.7,20.58722910898726
2026-02-24 12:41:02.173198-03:00,27.1,67.8,0.0,5.4,20.6379900888608
2026-02-24 13:01:58.786484-03:00,28.3,64.2,0.0,2.0,20.890914766889534
2026-02-24 13:14:00.500406-03:00,27.5,65.2,0.2,1.4,20.38409354556128
2026-02-24 13:35:33.359012-03:00,22.8,89.3,3.2,0.0,20.94595365814469
2026-02-24 13:41:29.988647-03:00,22.8,89.3,3.2,0.0,20.94595365814469
2026-02-24 13:57:19.191723-03:00,23.3,92.7,3.2,0.7,22.050596099451194
2026-02-24 14:18:08.904762-03:00,24.3,91.1,3.2,6.1,22.75376515571494
2026-02-24 14:33:44.959204-03:00,25.4,84.0,3.2,2.7,22.498660855645145
2026-02-24 14:41:45.400989-03:00,25.3,80.5,3.2,3.4,21.702606401936684
2026-02-24 14:47:14.655710-03:00,25.4,80.6,3.2,3.4,21.820272225409024
2026-02-24 15:09:08.323888-03:00,25.4,79.6,3.2,5.4,21.6159739195879
2026-02-24 15:13:19.393259-03:00,25.4,79.6,3.2,5.4,21.6159739195879
2026-02-24 16:00:36.706111-03:00,24.8,81.2,3.2,5.4,21.35713018813914
2026-02-24 16:18:44.491387-03:00,23.8,85.8,3.2,2.0,21.278310297239287
2026-02-24 16:29:48.874317-03:00,23.7,87.0,3.2,2.7,21.406745108311764
2026-02-24 16:39:03.319875-03:00,23.6,88.0,3.2,9.5,21.495030283817464
2026-02-24 16:46:46.801729-03:00,23.6,88.0,3.2,9.5,21.495030283817464
2026-02-24 16:52:32.610593-03:00,23.8,87.1,3.2,4.1,21.523802289029742
2026-02-24 16:57:19.217341-03:00,23.8,87.1,3.2,4.1,21.523802289029742
2026-02-24 17:27:31.195685-03:00,23.6,86.7,3.2,3.4,21.25211827848977
2026-02-24 17:56:13.992156-03:00,23.0,89.1,3.2,2.0,21.10664608058037
2026-02-24 17:59:23.900926-03:00,22.8,90.0,3.2,3.4,21.073044349116515
2026-02-24 18:06:11.466724-03:00,22.8,90.6,3.2,2.0,21.181291351299084
