Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-04 11:26:16.807675-03:00,25.7,56.3,0.0,2.7,16.35127426248556
2026-03-04 11:33:07.298040-03:00,25.7,56.3,0.0,2.7,16.35127426248556
2026-03-04 11:58:28.194339-03:00,26.6,53.8,0.0,3.4,16.47355920524144
2026-03-04 12:03:20.361153-03:00,26.8,53.6,0.0,3.4,16.600187834658826
2026-03-04 12:24:13.764242-03:00,27.0,51.6,0.0,2.7,16.187416127848724
2026-03-04 12:46:07.071848-03:00,27.0,54.1,0.0,4.1,16.93176451252385
2026-03-04 12:57:47.492810-03:00,27.3,52.3,0.0,2.0,16.67586949500274
2026-03-04 13:04:03.512053-03:00,27.3,52.3,0.0,2.0,16.67586949500274
2026-03-04 13:08:02.679074-03:00,27.3,56.2,0.0,2.7,17.813339661822564
2026-03-04 13:33:19.637642-03:00,27.0,51.9,0.0,7.4,16.278390587185747
2026-03-04 14:02:35.570927-03:00,26.5,52.9,0.0,2.7,16.11615231087974
2026-03-04 14:25:22.727835-03:00,26.5,54.9,0.0,1.4,16.699306480292407
2026-03-04 14:28:40.566047-03:00,26.5,54.9,0.0,1.4,16.699306480292407
2026-03-04 14:55:28.849968-03:00,27.3,53.3,0.0,2.0,16.97445461209323
2026-03-04 15:01:11.045048-03:00,27.3,53.3,0.0,2.0,16.97445461209323
2026-03-04 15:07:09.708099-03:00,26.6,54.5,0.0,2.7,16.676963029859408
2026-03-04 15:51:00.475608-03:00,26.1,56.1,0.0,2.7,16.667862384322063
2026-03-04 16:07:39.403189-03:00,26.1,57.9,0.0,6.1,17.16609186282494
2026-03-04 16:12:12.339582-03:00,26.1,57.9,0.0,6.1,17.16609186282494
2026-03-04 16:26:20.826396-03:00,26.0,58.3,0.0,4.7,17.181407916846776
2026-03-04 16:35:24.528878-03:00,26.0,58.2,0.0,7.4,17.15427240303588
2026-03-04 16:48:33.543837-03:00,25.4,59.0,0.0,4.7,16.808053701643548
2026-03-04 16:57:46.001665-03:00,25.2,61.2,0.0,0.7,17.198167026996636
2026-03-04 17:01:48.883645-03:00,25.1,59.7,0.0,8.8,16.712586112775362
2026-03-04 17:26:00.164886-03:00,24.8,61.1,0.0,4.1,16.79588168424856
2026-03-04 17:48:47.890914-03:00,23.9,63.5,0.0,4.1,16.55349070091461
2026-03-04 17:53:05.469484-03:00,23.7,64.6,0.0,2.7,16.6344184064484
2026-03-04 18:00:50.157326-03:00,23.7,64.6,0.0,2.7,16.6344184064484
2026-03-04 18:24:21.575086-03:00,22.8,69.1,0.0,5.4,16.838790222210594
2026-03-04 18:47:59.054358-03:00,22.1,72.0,0.0,2.7,16.81624968552591
