Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-21 02:53:12.587954-03:00,15.9,92.7,1.2,0.0,14.718904645019943
2026-01-21 02:55:52.822764-03:00,15.8,94.3,1.2,0.7,14.885307436061504
2026-01-21 03:49:48.474190-03:00,15.9,96.9,1.2,0.0,15.408020131846076
2026-01-21 03:56:09.413033-03:00,16.0,97.1,1.2,0.0,15.539820476459576
2026-01-21 04:00:03.810899-03:00,16.0,97.1,1.2,0.0,15.539820476459576
2026-01-21 04:04:57.729407-03:00,16.1,97.2,1.2,0.0,15.655545990882436
2026-01-21 04:18:05.589745-03:00,16.1,97.3,1.2,0.0,15.67161201518504
2026-01-21 04:44:09.640125-03:00,16.2,97.4,1.4,0.0,15.787345486152844
2026-01-21 04:50:49.977769-03:00,16.2,97.4,1.4,0.0,15.787345486152844
2026-01-21 04:55:43.012231-03:00,16.1,97.3,1.4,0.0,15.67161201518504
2026-01-21 05:32:51.758379-03:00,16.0,97.1,1.4,0.0,15.539820476459576
2026-01-21 05:49:52.315408-03:00,15.9,97.0,1.4,0.0,15.424105047584671
2026-01-21 05:55:28.149790-03:00,15.9,97.2,1.4,0.0,15.456231183352063
2026-01-21 06:01:12.348857-03:00,15.9,97.2,1.4,0.0,15.456231183352063
2026-01-21 06:35:57.590916-03:00,16.4,96.9,1.4,0.7,15.906120133073353
2026-01-21 06:46:48.052593-03:00,16.6,96.4,1.4,1.4,16.024279210480845
2026-01-21 06:52:31.888925-03:00,16.7,95.5,1.4,4.1,15.976843281485955
2026-01-21 07:00:20.165002-03:00,16.7,95.5,1.4,4.1,15.976843281485955
2026-01-21 07:21:23.367436-03:00,16.9,94.0,0.0,2.0,15.92763399510207
2026-01-21 07:49:34.465943-03:00,18.1,89.3,0.0,2.0,16.31071186629658
2026-01-21 08:01:13.436836-03:00,17.8,88.7,0.0,6.1,15.909231262663855
2026-01-21 08:37:39.168830-03:00,17.1,90.3,0.0,2.7,15.49799408004924
2026-01-21 08:44:05.292951-03:00,17.3,90.2,0.0,5.4,15.678222170024688
2026-01-21 08:52:00.226755-03:00,17.4,89.4,0.0,2.0,15.63774073963521
2026-01-21 09:20:16.572822-03:00,17.7,88.7,0.0,8.8,15.810675487982856
2026-01-21 10:11:40.376305-03:00,18.5,83.2,0.0,1.4,15.5956081182012
2026-01-21 10:30:20.150773-03:00,19.0,80.6,0.0,1.4,15.58784445052092
2026-01-21 10:39:58.008143-03:00,19.1,79.4,0.0,2.7,15.4510620209425
2026-01-21 10:54:46.539429-03:00,19.0,80.5,0.0,2.7,15.568460350695364
2026-01-21 11:01:28.876564-03:00,19.0,80.5,0.0,2.7,15.568460350695364
2026-01-21 11:16:23.974929-03:00,18.5,81.3,0.0,2.0,15.235360250697992
2026-01-21 11:22:18.030407-03:00,18.7,81.6,0.0,2.0,15.48785346665674
2026-01-21 11:51:52.472201-03:00,18.5,83.7,0.0,2.7,15.68920725750053
2026-01-21 11:55:53.195543-03:00,18.5,83.7,0.0,2.7,15.68920725750053
2026-01-21 12:14:56.364565-03:00,18.4,83.5,0.0,3.4,15.553992484117185
2026-01-21 12:36:35.381774-03:00,17.9,81.6,0.0,3.4,14.707339350412427
2026-01-21 12:57:29.955943-03:00,18.9,76.4,0.0,1.4,14.658094195099617
2026-01-21 13:01:22.963347-03:00,18.9,76.4,0.0,1.4,14.658094195099617
2026-01-21 14:16:48.788424-03:00,19.6,72.2,0.0,2.0,14.457376358947604
2026-01-21 14:36:52.334585-03:00,19.5,70.7,0.0,4.1,14.036934796811336
2026-01-21 14:42:19.500461-03:00,19.2,72.4,0.0,10.2,14.115573675019382
2026-01-21 14:43:47.364492-03:00,19.2,72.4,0.0,10.2,14.115573675019382
2026-01-21 15:04:14.862437-03:00,18.8,74.6,0.0,14.2,14.192487348906411
2026-01-21 15:07:40.725250-03:00,18.8,74.6,0.0,14.2,14.192487348906411
2026-01-21 15:41:18.595820-03:00,18.6,73.3,0.0,6.1,13.728597556756531
2026-01-21 16:00:41.819028-03:00,18.6,71.8,0.0,3.4,13.410757721336406
2026-01-21 16:06:24.458840-03:00,18.6,71.8,0.0,2.0,13.410757721336406
2026-01-21 16:15:47.471860-03:00,18.9,72.6,0.0,4.1,13.869586124927228
2026-01-21 16:24:06.435966-03:00,18.6,75.4,0.0,0.7,14.164089467966209
2026-01-21 16:51:50.155959-03:00,17.8,81.0,0.0,6.8,14.49545087419802
2026-01-21 17:48:15.521641-03:00,17.6,75.1,0.0,1.4,13.136554997067671
2026-01-21 17:52:22.007371-03:00,17.6,75.1,0.0,1.4,13.136554997067671
2026-01-21 18:00:01.843975-03:00,17.7,74.2,0.0,1.4,13.048442844149069
2026-01-21 18:21:28.216249-03:00,17.9,75.9,0.0,3.4,13.589170638531256
2026-01-21 18:41:28.125685-03:00,17.9,77.4,0.0,4.7,13.890407145974605
2026-01-21 18:48:59.447635-03:00,17.8,78.6,0.0,2.0,14.030589330437952
2026-01-21 18:56:04.660636-03:00,17.8,79.6,0.0,0.0,14.225779001826774
2026-01-21 19:20:51.829337-03:00,17.4,83.3,0.0,6.1,14.53845672390291
2026-01-21 19:44:38.195837-03:00,16.6,89.2,0.0,0.0,14.81374625288277
2026-01-21 19:50:51.158532-03:00,16.6,89.2,0.0,0.0,14.81374625288277
2026-01-21 19:58:45.204992-03:00,16.9,88.9,0.0,4.1,15.057229726911189
2026-01-21 20:13:48.908798-03:00,17.3,85.9,0.0,6.8,14.91720714045216
2026-01-21 20:36:29.711227-03:00,17.5,84.2,0.0,5.4,14.80295137165696
2026-01-21 20:42:59.164011-03:00,17.5,84.2,0.0,5.4,14.80295137165696
2026-01-21 20:53:55.236966-03:00,17.5,82.8,0.0,4.7,14.542984931375331
2026-01-21 22:04:59.335611-03:00,17.4,81.1,0.0,2.0,14.12456135758529
2026-01-21 23:33:43.543404-03:00,17.3,83.5,0.0,2.7,14.477761799328356
2026-01-21 23:38:21.794774-03:00,17.3,83.5,0.0,2.7,14.477761799328356
2026-01-21 23:54:03.499938-03:00,17.2,84.1,0.0,1.4,14.490726341228548
2026-01-22 00:01:16.193835-03:00,17.2,84.1,0.0,1.4,14.490726341228548
2026-01-22 00:15:12.485504-03:00,16.9,85.3,0.0,2.0,14.415982305336614
2026-01-22 00:19:10.518374-03:00,16.9,85.3,0.0,2.0,14.415982305336614
2026-01-22 00:26:14.145307-03:00,16.8,86.0,0.0,1.4,14.44431529609446
2026-01-22 00:42:44.092799-03:00,16.7,86.5,0.0,4.1,14.435806355183333
2026-01-22 00:55:46.307562-03:00,16.5,87.6,0.0,1.4,14.434693619410364
2026-01-22 00:57:14.655372-03:00,16.5,87.6,0.0,1.4,14.434693619410364
2026-01-22 01:02:11.280390-03:00,16.5,87.6,0.0,1.4,14.434693619410364
2026-01-22 01:04:50.691599-03:00,16.6,87.8,0.0,5.4,14.568433310466329
2026-01-22 01:18:19.841249-03:00,16.8,87.3,0.0,1.4,14.676733128215169
2026-01-22 01:30:45.364768-03:00,17.0,86.7,0.0,2.0,14.766424712953906
2026-01-22 01:36:52.230325-03:00,17.1,86.0,0.0,2.0,14.7388973269821
2026-01-22 01:50:46.156839-03:00,16.9,85.6,0.0,2.0,14.470319895968789
2026-01-22 01:58:09.442685-03:00,16.7,85.9,0.0,4.7,14.328127595171969
2026-01-22 02:02:04.357609-03:00,16.7,85.7,0.0,4.1,14.292087599638924
2026-01-22 02:05:43.369015-03:00,16.7,85.7,0.0,4.1,14.292087599638924
2026-01-22 02:24:25.631502-03:00,16.7,85.4,0.0,0.0,14.237888607594542
2026-01-22 02:47:14.390850-03:00,16.4,86.0,0.0,0.0,14.051529661915534
