Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-22 03:11:08.937627-03:00,17.5,100.0,0.0,17.5
2026-03-22 03:29:42.785440-03:00,17.6,100.0,0.0,17.6
2026-03-22 04:00:52.781331-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 04:08:48.592656-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 04:12:20.674276-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 04:26:41.211634-03:00,17.3,100.0,0.0,17.3
2026-03-22 04:29:51.408269-03:00,17.3,100.0,0.0,17.3
2026-03-22 04:50:17.664216-03:00,17.3,100.0,0.0,17.3
2026-03-22 04:56:49.667264-03:00,17.3,100.0,0.0,17.3
2026-03-22 05:00:30.925520-03:00,17.3,100.0,0.0,17.3
2026-03-22 05:35:36.914659-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 05:51:55.979438-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-22 05:57:53.697739-03:00,17.3,100.0,0.0,17.3
2026-03-22 06:36:34.398127-03:00,17.3,100.0,0.0,17.3
2026-03-22 06:47:08.323746-03:00,17.5,100.0,0.0,17.5
2026-03-22 06:53:10.469525-03:00,17.5,100.0,0.0,17.5
2026-03-22 07:00:39.306763-03:00,17.5,100.0,0.0,17.5
2026-03-22 07:21:10.161431-03:00,18.2,100.0,0.0,18.2
2026-03-22 07:47:47.747579-03:00,18.2,100.0,0.0,18.2
2026-03-22 07:51:22.026566-03:00,18.2,100.0,0.0,18.2
2026-03-22 08:00:30.684939-03:00,18.2,100.0,0.0,18.2
2026-03-22 08:13:28.580502-03:00,18.2,100.0,0.0,18.2
2026-03-22 08:37:46.696907-03:00,18.9,100.0,0.0,18.899999999999995
2026-03-22 08:53:40.219953-03:00,19.5,100.0,0.0,19.500000000000004
2026-03-22 09:21:23.899376-03:00,20.4,100.0,0.0,20.4
2026-03-22 10:13:42.462571-03:00,22.5,100.0,0.0,22.5
2026-03-22 10:30:20.176980-03:00,23.1,96.5,0.0,22.512193231931683
2026-03-22 10:51:25.408592-03:00,23.5,82.6,0.0,20.36685314494228
2026-03-22 11:04:21.889203-03:00,24.4,75.9,0.0,19.87359345179193
2026-03-22 11:20:48.810748-03:00,25.1,66.7,0.0,18.470785554141617
