Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-31 20:53:45.688972-03:00,20.1,89.8,0.8,18.372338540896177
2026-03-31 21:02:37.962014-03:00,20.1,90.1,0.8,18.425556004906056
2026-03-31 22:47:12.279946-03:00,20.3,88.6,0.8,18.35495315945288
2026-04-01 00:44:23.684424-03:00,19.6,91.6,0.8,18.19467405387033
2026-04-01 00:49:51.625150-03:00,19.4,91.6,0.8,17.996807829061787
2026-04-01 00:52:55.022269-03:00,19.4,91.6,0.8,17.996807829061787
2026-04-01 00:58:39.485421-03:00,19.1,91.5,0.8,17.682670570947415
2026-04-01 01:21:24.415683-03:00,18.5,92.8,0.8,17.3121819153518
2026-04-01 01:26:23.765344-03:00,18.5,92.8,0.8,17.3121819153518
2026-04-01 01:35:02.637445-03:00,18.4,93.3,0.8,17.29808065858146
2026-04-01 01:43:28.719452-03:00,18.2,94.2,0.8,17.25151439356991
2026-04-01 02:09:52.866954-03:00,17.8,96.5,0.8,17.235346840600368
2026-04-01 02:13:24.396687-03:00,17.7,97.0,0.8,17.217471927108537
2026-04-01 02:16:20.803369-03:00,17.7,97.0,0.8,17.217471927108537
2026-04-01 02:33:52.899545-03:00,17.6,97.9,0.8,17.263848872500333
2026-04-01 02:46:27.368150-03:00,17.5,98.3,0.8,17.228571093592777
2026-04-01 02:56:05.303910-03:00,17.5,98.3,0.8,17.228571093592777
2026-04-01 03:09:42.166411-03:00,17.5,99.2,0.8,17.37277782961058
2026-04-01 03:16:09.205199-03:00,17.4,99.7,0.8,17.35243333789362
2026-04-01 03:24:39.914356-03:00,17.3,100.0,0.8,17.3
2026-04-01 03:54:40.180245-03:00,17.2,100.0,0.8,17.2
2026-04-01 03:59:45.763493-03:00,17.2,100.0,0.8,17.2
2026-04-01 04:02:48.685925-03:00,17.2,100.0,0.8,17.2
2026-04-01 04:45:22.732685-03:00,17.1,100.0,0.8,17.100000000000005
2026-04-01 04:54:34.632405-03:00,17.1,100.0,0.8,17.100000000000005
2026-04-01 04:59:25.202216-03:00,17.2,100.0,0.8,17.2
2026-04-01 05:04:07.624955-03:00,17.2,100.0,0.8,17.2
2026-04-01 05:41:07.654306-03:00,17.7,100.0,0.8,17.7
2026-04-01 05:45:23.436652-03:00,17.9,100.0,0.8,17.9
2026-04-01 05:47:07.314579-03:00,17.9,100.0,0.8,17.9
2026-04-01 06:05:07.231381-03:00,18.1,100.0,0.8,18.1
2026-04-01 06:43:55.731927-03:00,18.2,100.0,0.8,18.2
2026-04-01 06:49:01.865758-03:00,18.2,100.0,0.8,18.2
2026-04-01 07:15:25.212786-03:00,19.2,100.0,0.0,19.2
2026-04-01 07:40:58.473949-03:00,21.4,99.5,0.0,21.31819665621012
2026-04-01 07:48:50.459960-03:00,21.7,92.9,0.0,20.500466608749264
2026-04-01 08:28:33.456801-03:00,21.5,84.0,0.0,18.681909499223583
2026-04-01 08:37:13.473887-03:00,22.1,80.9,0.0,18.66656021218269
2026-04-01 08:41:03.868997-03:00,22.1,80.9,0.0,18.66656021218269
2026-04-01 09:01:25.458603-03:00,21.7,79.8,0.0,18.0587836683882
2026-04-01 09:05:56.187800-03:00,22.3,78.5,0.0,18.38006796677253
