Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-14 22:21:33.530795-03:00,22.0,88.0,0.0,1.4,19.92011812586768
2026-02-15 00:21:31.228281-03:00,22.0,84.6,0.0,2.7,19.285594240895453
2026-02-15 00:27:03.966105-03:00,22.0,84.6,0.0,2.7,19.285594240895453
2026-02-15 00:33:20.069707-03:00,21.8,84.2,0.0,0.7,19.013667593878573
2026-02-15 00:37:44.284100-03:00,21.8,84.2,0.0,0.7,19.013667593878573
2026-02-15 00:49:03.749394-03:00,21.6,84.7,0.0,8.8,18.912662009683192
2026-02-15 01:00:10.893469-03:00,21.5,85.2,0.0,4.1,18.90893152469096
2026-02-15 01:07:23.702368-03:00,21.6,85.2,0.0,0.0,19.00698183134105
2026-02-15 01:16:25.086820-03:00,21.6,85.4,0.0,2.7,19.04457378551111
2026-02-15 01:31:00.833177-03:00,21.6,85.4,0.0,1.4,19.04457378551111
2026-02-15 01:32:27.512908-03:00,21.6,85.4,0.0,1.4,19.04457378551111
2026-02-15 01:35:15.740334-03:00,21.6,85.4,0.0,1.4,19.04457378551111
2026-02-15 01:48:29.787460-03:00,21.6,85.1,0.0,2.0,18.988156802972995
2026-02-15 02:02:50.500140-03:00,21.8,84.7,0.0,0.7,19.10861925214566
2026-02-15 02:06:48.604109-03:00,21.8,84.7,0.0,0.7,19.10861925214566
2026-02-15 02:10:55.663920-03:00,21.8,84.8,0.0,2.7,19.127550531860383
2026-02-15 02:19:43.632696-03:00,21.7,85.2,0.0,0.0,19.105031411932128
2026-02-15 02:34:11.997295-03:00,21.6,86.0,0.0,0.7,19.156887893463608
2026-02-15 02:38:28.741926-03:00,21.6,86.0,0.0,0.7,19.156887893463608
2026-02-15 02:43:16.163364-03:00,21.4,86.7,0.0,0.0,19.090534579062
2026-02-15 02:52:47.869843-03:00,21.4,86.7,0.0,0.0,19.090534579062
2026-02-15 03:27:28.525875-03:00,20.7,87.9,0.0,0.0,18.62221732470253
2026-02-15 03:29:48.941266-03:00,20.7,87.9,0.0,0.0,18.62221732470253
2026-02-15 04:00:35.816488-03:00,20.3,91.4,0.0,1.4,18.85219013790924
2026-02-15 04:07:45.067201-03:00,20.3,92.1,0.0,0.0,18.97440806479741
2026-02-15 04:11:45.591389-03:00,20.3,92.1,0.0,0.0,18.97440806479741
2026-02-15 04:26:14.222709-03:00,20.7,93.1,0.0,0.7,19.544102553543485
2026-02-15 04:29:55.212453-03:00,20.7,93.1,0.0,0.7,19.544102553543485
2026-02-15 04:49:59.422344-03:00,20.8,93.2,0.0,1.4,19.66052209007023
2026-02-15 04:56:30.689693-03:00,20.8,93.2,0.0,1.4,19.66052209007023
2026-02-15 05:00:29.455993-03:00,20.7,93.3,0.0,0.0,19.578648839194365
2026-02-15 05:34:19.303070-03:00,20.2,94.1,0.0,0.0,19.21990722986707
2026-02-15 05:51:37.473417-03:00,20.0,95.0,0.0,0.0,19.17409226164318
2026-02-15 05:57:07.243606-03:00,20.2,95.3,0.0,0.0,19.4235322164248
2026-02-15 06:02:29.272006-03:00,20.3,95.6,0.0,0.0,19.573535915924964
2026-02-15 06:35:24.566290-03:00,20.5,96.5,0.0,0.0,19.92360961018238
2026-02-15 06:46:20.683713-03:00,20.8,96.4,0.0,1.4,20.20552388435298
2026-02-15 06:52:56.919819-03:00,20.8,96.4,0.0,1.4,20.20552388435298
2026-02-15 07:00:27.243724-03:00,21.0,96.2,0.0,0.0,20.370978318338715
2026-02-15 07:20:06.455191-03:00,21.9,94.5,0.0,1.4,20.976237846723944
2026-02-15 07:48:05.508251-03:00,23.3,83.7,0.0,0.7,20.385663309442425
2026-02-15 07:51:46.169721-03:00,23.3,83.7,0.0,0.7,20.385663309442425
2026-02-15 08:00:16.123779-03:00,23.8,81.4,0.0,0.0,20.42248359917292
2026-02-15 08:36:29.431957-03:00,24.6,75.3,0.0,2.7,19.93868139731532
2026-02-15 08:43:13.236217-03:00,24.7,72.9,0.0,1.4,19.51292672722619
2026-02-15 08:52:23.835917-03:00,25.0,71.1,0.0,1.4,19.398805400173124
2026-02-15 09:20:02.217632-03:00,25.6,66.1,0.0,0.7,18.80163692739228
2026-02-15 10:24:45.653915-03:00,28.5,50.7,0.0,5.4,17.29070465248763
2026-02-15 10:40:24.007323-03:00,28.1,49.0,0.0,2.7,16.38606228225038
2026-02-15 10:52:30.215213-03:00,29.1,48.8,0.0,7.4,17.236679444614158
2026-02-15 10:59:43.941009-03:00,29.1,48.8,0.0,7.4,17.236679444614158
2026-02-15 11:05:07.941289-03:00,29.1,48.8,0.0,7.4,17.236679444614158
2026-02-15 11:20:07.642773-03:00,29.4,47.3,0.0,0.7,17.017238659167138
2026-02-15 11:47:15.247316-03:00,30.4,42.8,0.0,2.7,16.34841897665099
2026-02-15 11:51:43.866611-03:00,30.4,42.8,0.0,2.7,16.34841897665099
2026-02-15 12:02:09.279823-03:00,30.6,39.3,0.0,2.7,15.193402766191456
2026-02-15 12:28:52.833049-03:00,31.1,36.6,0.0,4.1,14.53153954884729
2026-02-15 12:40:39.621944-03:00,31.1,35.7,0.0,0.7,14.146508443884272
