Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-09 12:12:46.783358-03:00,25.5,69.4,0.0,0.7,19.488154275714496
2026-02-09 12:29:03.991743-03:00,25.4,67.6,0.0,3.4,18.970751330663823
2026-02-09 12:38:16.860366-03:00,25.2,67.5,0.0,2.0,18.7565250166284
2026-02-09 12:59:34.220583-03:00,24.4,72.0,0.0,0.0,19.025111740626308
2026-02-09 14:14:26.885038-03:00,23.2,84.5,0.0,1.4,20.441916424348893
2026-02-09 14:26:38.897578-03:00,23.4,82.7,0.0,2.7,20.28877447073296
2026-02-09 14:35:39.993731-03:00,23.3,80.9,0.0,4.7,19.835614039610967
2026-02-09 14:40:18.255439-03:00,23.3,80.9,0.0,4.7,19.835614039610967
2026-02-09 15:01:30.320623-03:00,23.5,78.1,0.0,2.0,19.46259179082737
2026-02-09 15:09:12.837185-03:00,23.6,77.2,0.0,2.7,19.373127719381728
2026-02-09 16:41:44.441916-03:00,22.3,80.8,0.0,2.0,18.84160789284081
2026-02-09 16:52:12.108231-03:00,22.2,82.4,0.0,2.0,19.058280206328565
2026-02-09 17:00:04.450253-03:00,22.0,84.1,0.0,0.0,19.19040167957228
2026-02-09 17:03:57.720698-03:00,22.0,84.1,0.0,0.0,19.19040167957228
2026-02-09 17:06:47.967159-03:00,21.7,85.0,0.0,1.4,19.067333737743645
2026-02-09 17:19:52.266491-03:00,21.6,85.7,0.0,2.0,19.10081710071133
2026-02-09 17:32:53.907680-03:00,21.2,88.4,0.6,0.7,19.205397552765547
2026-02-09 17:58:03.896795-03:00,20.6,91.8,1.0,0.0,19.21899620287809
2026-02-09 18:01:19.013308-03:00,20.6,91.8,1.0,0.0,19.21899620287809
2026-02-09 18:27:09.601643-03:00,20.4,94.9,1.4,0.0,19.55462741816135
2026-02-09 18:29:57.004581-03:00,20.4,94.9,1.4,0.0,19.55462741816135
2026-02-09 18:53:44.954221-03:00,20.2,96.7,1.4,0.0,19.658270432754133
2026-02-09 19:00:18.471261-03:00,20.2,96.7,1.4,0.0,19.658270432754133
2026-02-09 19:07:05.308756-03:00,19.9,97.1,1.6,0.0,19.42587229986063
2026-02-09 19:32:02.096701-03:00,19.6,97.8,2.0,0.0,19.242260246275663
2026-02-09 19:57:29.533925-03:00,19.6,98.9,2.0,0.0,19.42200297166401
2026-02-09 20:04:11.350803-03:00,19.6,99.1,2.0,0.0,19.454494841518542
2026-02-09 20:21:53.268518-03:00,19.7,99.4,2.0,0.0,19.60305115684577
2026-02-09 20:25:37.594596-03:00,19.8,99.7,2.0,0.0,19.751552709932625
2026-02-09 20:50:58.965006-03:00,19.9,100.0,2.2,0.0,19.9
2026-02-09 20:56:00.958499-03:00,19.8,100.0,2.4,2.0,19.800000000000004
2026-02-09 21:04:45.281394-03:00,19.7,100.0,2.4,0.0,19.699999999999992
2026-02-09 22:28:05.824325-03:00,19.3,100.0,2.6,0.0,19.3
2026-02-10 00:28:14.329505-03:00,19.2,99.5,2.8,0.0,19.119551907799583
2026-02-10 00:39:12.703652-03:00,19.2,99.4,2.8,0.0,19.10341972949025
2026-02-10 00:41:39.317526-03:00,19.2,99.4,2.8,0.0,19.10341972949025
2026-02-10 00:46:42.804401-03:00,19.1,99.5,2.8,0.0,19.019613241252404
2026-02-10 01:06:31.246568-03:00,19.0,99.9,2.8,0.0,18.983963154046705
2026-02-10 01:10:49.750144-03:00,19.0,99.9,2.8,0.0,18.983963154046705
2026-02-10 01:18:18.414072-03:00,19.0,99.9,2.8,0.0,18.983963154046705
2026-02-10 01:27:55.252603-03:00,19.0,100.0,2.8,2.0,19.0
2026-02-10 01:39:21.801367-03:00,19.1,100.0,2.8,0.0,19.10000000000001
2026-02-10 01:40:52.929218-03:00,19.1,100.0,2.8,0.0,19.10000000000001
2026-02-10 01:54:07.195727-03:00,19.1,100.0,2.8,0.0,19.10000000000001
2026-02-10 01:57:25.722294-03:00,19.1,100.0,2.8,0.0,19.10000000000001
2026-02-10 02:13:20.048262-03:00,19.0,100.0,2.8,0.0,19.0
2026-02-10 02:14:47.659891-03:00,19.0,100.0,2.8,0.0,19.0
2026-02-10 02:21:01.067740-03:00,19.0,100.0,2.8,0.0,19.0
2026-02-10 02:28:05.050174-03:00,19.0,100.0,2.8,0.0,19.0
2026-02-10 02:47:16.760220-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 02:55:22.853696-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 03:01:16.186889-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 03:09:43.407415-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 03:18:20.648841-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 03:43:48.608754-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 03:45:30.927190-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 04:17:09.940445-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 04:32:21.177895-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 04:36:53.536657-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 04:42:44.087988-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 04:48:32.191319-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 05:04:55.486591-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 05:08:11.896316-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 05:28:25.337613-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 05:56:06.295593-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 06:13:19.873270-03:00,19.0,100.0,3.2,0.0,19.0
2026-02-10 06:30:25.013002-03:00,19.0,100.0,3.2,0.0,19.0
2026-02-10 06:40:46.984414-03:00,19.1,100.0,3.4,0.0,19.10000000000001
2026-02-10 07:10:40.790880-03:00,19.4,100.0,0.4,0.0,19.399999999999995
2026-02-10 07:15:08.301611-03:00,19.4,100.0,0.4,0.0,19.399999999999995
2026-02-10 07:38:55.075626-03:00,19.1,100.0,1.2,6.1,19.10000000000001
2026-02-10 07:49:35.668294-03:00,19.0,100.0,1.4,0.7,19.0
2026-02-10 08:13:11.351005-03:00,19.1,100.0,2.0,0.0,19.10000000000001
2026-02-10 08:26:21.536198-03:00,19.4,100.0,2.2,0.0,19.399999999999995
2026-02-10 08:37:08.085484-03:00,19.4,100.0,2.2,0.0,19.399999999999995
2026-02-10 08:40:12.013760-03:00,19.4,100.0,2.2,0.0,19.399999999999995
2026-02-10 08:59:21.879420-03:00,19.8,100.0,2.2,0.0,19.800000000000004
2026-02-10 09:03:56.825480-03:00,19.8,100.0,2.2,0.0,19.800000000000004
2026-02-10 09:33:55.135395-03:00,20.6,100.0,2.2,0.7,20.6
2026-02-10 09:40:35.719273-03:00,21.1,100.0,2.2,0.0,21.1
2026-02-10 10:52:50.558920-03:00,23.3,83.2,2.2,3.4,20.288635941122447
2026-02-10 10:57:29.546933-03:00,23.3,82.6,2.2,5.4,20.17152574033537
2026-02-10 11:04:35.955179-03:00,23.7,80.8,2.2,4.7,20.205257269417395
2026-02-10 11:18:59.695521-03:00,23.6,80.2,2.2,1.4,19.98742533428938
2026-02-10 11:37:14.826362-03:00,23.6,76.2,2.2,8.8,19.163702835130373
2026-02-10 11:41:56.576584-03:00,23.6,76.2,2.2,8.8,19.163702835130373
2026-02-10 11:45:02.359243-03:00,23.9,76.8,2.2,7.4,19.580018903841303
2026-02-10 11:52:04.654029-03:00,23.9,76.8,2.2,7.4,19.580018903841303
