Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-18 16:46:03.851581-03:00,23.6,87.7,0.4,21.43925422405931
2026-03-18 16:52:12.344503-03:00,23.6,87.7,0.6,21.43925422405931
2026-03-18 16:59:05.247067-03:00,23.3,89.8,0.6,21.530204765556352
2026-03-18 17:28:36.140631-03:00,23.2,94.0,1.0,22.18002206962868
2026-03-18 17:56:51.479773-03:00,22.7,96.3,1.0,22.0799092541097
2026-03-18 18:00:07.102211-03:00,22.7,96.3,1.0,22.0799092541097
2026-03-18 18:07:19.442804-03:00,22.5,96.6,1.0,21.931812798261024
2026-03-18 18:25:47.882854-03:00,22.0,97.2,1.0,21.53509543945029
2026-03-18 18:48:18.755247-03:00,22.0,97.3,1.0,21.55190007323688
2026-03-18 18:54:52.491955-03:00,22.0,97.3,1.0,21.55190007323688
2026-03-18 19:02:03.685150-03:00,22.0,97.3,1.0,21.55190007323688
2026-03-18 19:28:26.877735-03:00,21.9,96.7,1.0,21.351258169481007
2026-03-18 19:48:18.871553-03:00,21.9,96.6,1.0,21.33437485354288
2026-03-18 19:55:11.986010-03:00,21.9,96.4,1.0,21.3005622102671
2026-03-18 20:03:45.797607-03:00,21.9,95.9,1.0,21.215760797927526
2026-03-18 20:40:22.149611-03:00,21.8,95.3,1.0,21.01407871804843
2026-03-18 20:47:35.628516-03:00,21.9,95.3,1.0,21.113485980806583
2026-03-18 20:57:20.810280-03:00,21.9,95.1,1.0,21.07926891558112
2026-03-18 22:21:04.935353-03:00,21.8,92.6,1.0,20.547089336529336
2026-03-19 00:19:52.571540-03:00,20.8,95.0,1.0,19.969068787320925
2026-03-19 00:25:34.829493-03:00,20.7,95.4,1.0,19.937515090432168
2026-03-19 00:31:43.609957-03:00,20.7,95.4,1.0,19.937515090432168
2026-03-19 00:36:48.007347-03:00,20.7,95.8,1.0,20.00508364942351
2026-03-19 00:48:39.609405-03:00,20.7,96.4,1.0,20.10597392546624
2026-03-19 01:00:27.789774-03:00,20.9,96.9,1.0,20.38885568340613
2026-03-19 01:07:06.961850-03:00,21.0,97.0,1.0,20.505192197772555
2026-03-19 01:18:11.935182-03:00,21.0,97.0,1.0,20.505192197772555
2026-03-19 01:31:15.614764-03:00,21.1,97.2,1.0,20.638244694012744
2026-03-19 01:32:37.616870-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 01:35:20.044506-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 01:49:16.350321-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 02:04:06.133785-03:00,21.1,97.4,1.0,20.67161144940752
2026-03-19 02:08:24.281730-03:00,21.1,97.5,1.0,20.68827230325765
2026-03-19 02:13:02.324999-03:00,21.1,97.5,1.0,20.68827230325765
2026-03-19 02:23:11.404655-03:00,21.1,97.8,1.0,20.738165117243543
2026-03-19 02:37:23.482611-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:41:17.028098-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:45:30.632573-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:54:54.186314-03:00,21.1,98.3,1.0,20.82102237371217
2026-03-19 03:11:20.062802-03:00,21.1,98.7,1.0,20.88704253904485
2026-03-19 03:35:12.809099-03:00,21.2,99.0,1.0,21.03628003355433
2026-03-19 03:37:56.847718-03:00,21.2,99.0,1.0,21.03628003355433
2026-03-19 04:08:52.406723-03:00,21.3,99.1,1.0,21.15260564029655
2026-03-19 04:14:57.524447-03:00,21.3,99.2,1.0,21.169040604721125
2026-03-19 04:30:03.401416-03:00,21.5,98.9,1.0,21.31941919631825
2026-03-19 04:35:30.293492-03:00,21.5,98.6,1.0,21.26986439226901
2026-03-19 04:37:42.771170-03:00,21.5,98.6,1.0,21.26986439226901
2026-03-19 04:55:03.429743-03:00,21.3,98.5,1.0,21.05368943657813
2026-03-19 05:03:06.025454-03:00,21.3,98.5,1.0,21.05368943657813
2026-03-19 05:24:36.398787-03:00,21.1,98.7,1.0,20.88704253904485
2026-03-19 05:42:18.194971-03:00,20.7,100.0,1.4,20.7
2026-03-19 06:03:00.466429-03:00,20.6,100.0,1.6,20.6
2026-03-19 06:07:40.041786-03:00,20.6,100.0,1.6,20.6
2026-03-19 06:26:24.427471-03:00,20.7,100.0,1.6,20.7
2026-03-19 06:59:58.105819-03:00,20.7,100.0,1.6,20.7
2026-03-19 07:04:45.758627-03:00,20.8,100.0,1.8,20.8
2026-03-19 07:25:16.090587-03:00,20.9,100.0,0.2,20.9
2026-03-19 07:33:45.518974-03:00,21.1,100.0,0.2,21.1
2026-03-19 08:02:37.441212-03:00,21.3,100.0,0.4,21.300000000000004
2026-03-19 08:06:11.122995-03:00,21.3,100.0,0.6,21.300000000000004
2026-03-19 08:22:41.416402-03:00,21.5,100.0,0.6,21.500000000000004
2026-03-19 08:25:47.451849-03:00,21.6,100.0,0.6,21.600000000000005
2026-03-19 08:50:53.641333-03:00,21.7,100.0,0.8,21.7
2026-03-19 08:55:34.695785-03:00,21.8,100.0,0.8,21.8
2026-03-19 09:01:30.221595-03:00,21.8,100.0,0.8,21.8
2026-03-19 09:31:59.685243-03:00,22.8,100.0,0.8,22.8
2026-03-19 10:41:26.880936-03:00,24.1,97.9,0.8,23.74688488051532
2026-03-19 10:44:54.992228-03:00,24.3,94.3,0.8,23.32435941427197
2026-03-19 11:03:55.996920-03:00,25.0,89.1,0.8,23.07817469137112
2026-03-19 11:12:23.016705-03:00,25.0,89.1,0.8,23.07817469137112
2026-03-19 11:28:16.587339-03:00,25.2,85.6,0.8,22.613453142832213
2026-03-19 11:34:10.925298-03:00,25.2,83.6,0.8,22.22452656696018
2026-03-19 11:41:29.235158-03:00,25.2,83.6,0.8,22.22452656696018
2026-03-19 12:07:11.420856-03:00,25.4,83.3,0.8,22.360984919610296
2026-03-19 12:10:52.501927-03:00,25.4,83.3,0.8,22.360984919610296
2026-03-19 12:37:35.973029-03:00,23.6,90.3,1.6,21.91719565408978
2026-03-19 12:57:45.050334-03:00,24.0,91.9,1.6,22.60117627431729
2026-03-19 13:08:58.088659-03:00,23.9,90.0,1.6,22.158769897184715
2026-03-19 13:30:28.117966-03:00,24.3,83.1,1.6,21.246497747989665
2026-03-19 13:37:12.424156-03:00,24.8,82.7,1.6,21.65618580572584
2026-03-19 13:49:16.687129-03:00,25.1,81.6,1.6,21.72985908822598
2026-03-19 14:14:20.892441-03:00,25.3,80.1,1.6,21.62112613217402
2026-03-19 14:42:18.876350-03:00,25.3,75.1,1.6,20.57132763971809
2026-03-19 14:45:05.765984-03:00,25.3,75.1,1.6,20.57132763971809
2026-03-19 15:00:18.637919-03:00,24.4,80.0,1.6,20.725303393296457
2026-03-19 15:07:17.142002-03:00,23.9,81.6,1.6,20.55976831859862
2026-03-19 15:30:53.917577-03:00,22.9,83.9,1.6,20.03291658563032
2026-03-19 15:57:38.843186-03:00,21.2,91.3,2.0,19.72465838850037
2026-03-19 16:27:42.883801-03:00,20.3,96.6,3.2,19.74117875713957
2026-03-19 16:35:16.728956-03:00,20.3,96.6,3.4,19.74117875713957
2026-03-19 16:43:37.384941-03:00,20.2,97.4,3.8,19.77452340772688
