Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-22 16:35:45.337493-03:00,23.9,83.1,2.0,3.4,20.85557631911003
2026-02-22 16:46:26.689881-03:00,23.6,83.1,2.0,5.4,20.56237647881261
2026-02-22 16:52:15.695353-03:00,23.5,84.5,2.0,7.4,20.735729556692
2026-02-22 17:18:38.868820-03:00,23.0,86.3,2.0,2.0,20.58757791894041
2026-02-22 17:43:29.918185-03:00,22.3,87.8,2.0,2.0,20.178618696141243
2026-02-22 17:46:55.072734-03:00,22.3,87.8,2.0,2.0,20.178618696141243
2026-02-22 17:56:33.684655-03:00,22.3,87.8,2.0,2.0,20.178618696141243
2026-02-22 18:15:21.143818-03:00,21.5,92.8,2.0,3.4,20.284839150388297
2026-02-22 18:36:38.941178-03:00,21.5,93.3,2.0,0.0,20.37185030391617
2026-02-22 18:44:22.074153-03:00,21.6,93.1,2.0,6.1,20.436217610308805
2026-02-22 18:55:07.308404-03:00,21.6,93.1,2.0,6.1,20.436217610308805
2026-02-22 19:19:06.572624-03:00,21.6,91.2,2.0,4.7,20.10248460686753
2026-02-22 19:43:23.953738-03:00,21.8,89.6,2.0,1.4,20.0139947367228
2026-02-22 19:49:37.174788-03:00,21.9,88.5,2.0,2.7,19.91310409506661
2026-02-22 19:59:21.344322-03:00,21.9,88.2,2.0,6.8,19.85830488176838
2026-02-22 20:13:48.236399-03:00,21.5,90.3,2.0,4.7,19.8435157562073
2026-02-22 20:38:09.993179-03:00,21.6,91.2,2.0,0.7,20.10248460686753
2026-02-22 20:44:27.063785-03:00,21.6,91.7,2.0,2.0,20.190896019000867
2026-02-22 20:56:07.439922-03:00,21.6,91.7,2.0,2.0,20.190896019000867
2026-02-22 22:17:38.726136-03:00,21.1,94.9,2.0,2.0,20.25013612990633
2026-02-23 00:18:58.164235-03:00,20.5,97.7,2.4,0.0,20.12326524902005
2026-02-23 00:24:53.108364-03:00,20.5,98.0,2.4,0.0,20.172842931881767
2026-02-23 00:31:11.385949-03:00,20.5,98.0,2.4,0.0,20.172842931881767
2026-02-23 00:36:33.167415-03:00,20.5,98.3,2.4,0.0,20.22228767598268
2026-02-23 00:48:01.119682-03:00,20.4,98.5,2.4,0.0,20.155363035368897
2026-02-23 01:00:23.400549-03:00,20.4,98.6,2.4,0.0,20.171773469545045
2026-02-23 01:18:41.479131-03:00,20.3,98.9,2.4,0.0,20.12105321903569
2026-02-23 01:33:34.638001-03:00,20.3,99.0,2.4,0.0,20.137393049747264
2026-02-23 01:34:49.293740-03:00,20.3,99.0,2.4,0.0,20.137393049747264
2026-02-23 01:37:40.061132-03:00,20.3,99.2,2.6,0.0,20.170029327503062
2026-02-23 01:51:45.395692-03:00,20.4,99.4,2.6,2.7,20.302533976319832
2026-02-23 02:10:06.219229-03:00,20.4,99.2,2.6,0.0,20.26993062373441
2026-02-23 02:12:54.907157-03:00,20.4,99.2,2.6,0.0,20.26993062373441
2026-02-23 02:17:01.951411-03:00,20.3,99.2,2.6,0.7,20.170029327503062
2026-02-23 02:26:20.215151-03:00,20.4,99.1,2.6,0.0,20.253607322719
2026-02-23 02:43:18.869534-03:00,20.5,98.6,2.6,0.0,20.27160024534824
2026-02-23 02:47:23.256274-03:00,20.5,98.6,2.6,0.0,20.27160024534824
2026-02-23 02:51:44.492767-03:00,20.5,98.6,2.6,0.0,20.27160024534824
2026-02-23 03:02:23.698070-03:00,20.2,98.4,2.6,0.0,19.939334024423296
2026-02-23 03:15:03.975130-03:00,20.2,98.4,2.6,0.0,19.939334024423296
2026-02-23 03:41:46.365469-03:00,20.2,98.2,2.6,0.0,19.9064898201685
2026-02-23 03:44:42.292319-03:00,20.2,98.2,2.6,0.0,19.9064898201685
2026-02-23 04:16:57.720126-03:00,20.2,98.3,2.6,0.7,19.92291924978599
2026-02-23 04:31:58.628239-03:00,20.3,98.5,2.6,2.7,20.05554863894585
2026-02-23 04:36:12.658393-03:00,20.3,98.5,2.6,2.7,20.05554863894585
2026-02-23 04:40:53.006769-03:00,20.3,98.5,2.6,2.7,20.05554863894585
2026-02-23 04:44:40.444750-03:00,20.3,98.5,2.6,2.7,20.05554863894585
2026-02-23 05:01:57.301509-03:00,20.2,98.4,2.6,0.0,19.939334024423296
2026-02-23 05:06:36.123895-03:00,20.2,98.1,2.6,0.0,19.8900457074149
2026-02-23 05:28:03.585524-03:00,19.9,98.1,2.6,0.0,19.59075136524036
2026-02-23 05:51:39.661732-03:00,19.6,98.4,2.6,0.0,19.34052035068612
2026-02-23 06:08:37.298731-03:00,19.4,98.9,2.6,0.0,19.222273865711507
2026-02-23 06:12:23.165444-03:00,19.4,98.9,2.6,0.0,19.222273865711507
2026-02-23 06:36:02.613006-03:00,19.4,99.5,2.6,0.0,19.319429170748016
2026-02-23 07:10:34.178004-03:00,20.0,99.6,0.0,0.0,19.935276817166304
2026-02-23 07:14:51.168402-03:00,20.3,99.4,0.0,0.0,20.20260794345367
2026-02-23 07:35:38.823972-03:00,20.6,99.5,0.0,0.0,20.518690784355563
2026-02-23 07:43:18.730629-03:00,20.9,99.5,0.0,0.0,20.81850566166481
