Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-20 07:17:18.928224-03:00,17.1,89.4,0.0,0.0,15.341784578910255
2026-01-20 07:21:36.596134-03:00,17.1,89.4,0.0,0.0,15.341784578910255
2026-01-20 07:48:35.805492-03:00,17.4,87.6,0.0,0.0,15.32040255277632
2026-01-20 07:51:57.905554-03:00,17.4,87.1,0.0,0.0,15.231235709537872
2026-01-20 08:00:40.044715-03:00,17.4,87.1,0.0,0.0,15.231235709537872
2026-01-20 08:14:28.920014-03:00,18.1,83.2,0.0,0.0,15.204436116442976
2026-01-20 08:43:21.318758-03:00,18.6,81.0,0.0,0.0,15.275278775206411
2026-01-20 08:51:37.345650-03:00,18.6,81.0,0.0,0.0,15.275278775206411
2026-01-20 09:20:02.847370-03:00,19.2,78.1,0.0,0.0,15.290854021207087
2026-01-20 10:12:55.817502-03:00,20.0,72.9,0.0,0.0,14.99173637965432
2026-01-20 10:25:01.453306-03:00,21.1,69.0,0.0,0.0,15.191397340712719
