Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-07 12:00:22.395836-03:00,28.2,63.4,0.8,20.59268904114818
2026-04-07 12:44:56.016041-03:00,28.0,64.3,0.8,20.632324344290247
2026-04-07 12:52:21.826465-03:00,28.0,64.3,0.8,20.632324344290247
2026-04-07 13:11:23.739676-03:00,28.0,63.8,0.8,20.505685583500235
2026-04-07 13:18:02.798170-03:00,27.9,64.5,0.8,20.588063746930725
2026-04-07 13:37:12.910849-03:00,27.8,64.5,0.8,20.493387430442773
2026-04-07 13:46:51.632291-03:00,27.8,64.5,0.8,20.493387430442773
2026-04-07 14:15:28.723072-03:00,27.8,65.9,0.8,20.84199406381741
2026-04-07 14:31:21.111015-03:00,28.5,56.3,0.8,18.95890895451712
2026-04-07 14:41:29.330768-03:00,28.2,56.2,0.8,18.65118519701926
2026-04-07 14:45:00.568182-03:00,29.0,55.4,0.8,19.1654580691748
2026-04-07 15:07:19.514974-03:00,26.9,58.9,0.8,18.186291786195724
2026-04-07 15:12:50.677006-03:00,26.6,60.5,0.8,18.33208718829217
2026-04-07 15:34:19.879176-03:00,23.2,77.7,1.4,19.089214690524344
2026-04-07 16:02:44.245907-03:00,21.9,88.7,2.0,19.9495464441562
2026-04-07 16:33:10.319381-03:00,22.3,93.8,2.0,21.252156897958827
2026-04-07 16:36:27.786548-03:00,22.3,93.8,2.0,21.252156897958827
2026-04-07 16:43:38.337607-03:00,22.6,94.6,2.0,21.688660947788936
2026-04-07 16:54:57.143511-03:00,23.8,90.6,2.0,22.169127734480384
2026-04-07 17:00:05.030610-03:00,23.8,90.6,2.0,22.169127734480384
2026-04-07 17:21:53.315968-03:00,24.1,82.7,2.0,20.972501112484245
2026-04-07 17:39:41.522372-03:00,23.7,80.6,2.0,20.16517015714029
2026-04-07 18:03:14.906998-03:00,23.0,83.2,2.0,19.995377734904448
2026-04-07 18:06:17.484049-03:00,23.0,83.2,2.0,19.995377734904448
2026-04-07 18:27:50.066763-03:00,21.6,88.4,2.0,19.599377082477496
2026-04-07 18:34:13.346010-03:00,21.6,88.4,2.0,19.599377082477496
2026-04-07 18:55:46.757811-03:00,20.9,92.5,2.0,19.63816456051017
2026-04-07 19:01:24.375667-03:00,20.9,93.5,2.0,19.811484592714177
2026-04-07 19:21:26.573569-03:00,20.8,94.1,2.0,19.815442664238983
2026-04-07 19:34:10.986860-03:00,20.8,95.6,2.0,20.07077846201535
2026-04-07 19:57:42.650798-03:00,20.7,96.9,2.0,20.18962927811276
2026-04-07 20:23:22.551364-03:00,20.8,97.4,2.0,20.37258320380967
2026-04-07 20:26:43.924692-03:00,20.8,97.5,2.0,20.389206293692897
2026-04-07 20:52:38.408732-03:00,20.9,98.1,2.0,20.58839604879957
2026-04-07 20:56:58.296714-03:00,21.1,97.8,2.0,20.738165117243543
2026-04-07 21:06:04.934892-03:00,21.3,97.2,2.0,20.837545782977944
2026-04-07 22:27:35.689459-03:00,21.8,90.2,2.0,20.12185317456936
2026-04-08 00:31:16.660785-03:00,21.2,93.9,2.0,20.178042839191523
2026-04-08 00:39:32.437668-03:00,21.4,93.7,2.0,20.34196403277385
2026-04-08 00:42:26.724055-03:00,21.4,93.7,2.0,20.34196403277385
2026-04-08 00:47:51.162385-03:00,21.4,93.2,2.0,20.25534485337053
2026-04-08 01:08:39.876749-03:00,21.2,92.8,2.0,19.98758736364821
2026-04-08 01:13:37.295389-03:00,21.2,92.8,2.0,19.98758736364821
2026-04-08 01:21:17.107624-03:00,21.0,93.1,2.0,19.84147720407255
2026-04-08 01:32:59.143125-03:00,21.0,93.5,2.0,19.9106613182271
2026-04-08 01:58:40.448566-03:00,20.7,94.6,2.0,19.80162905325085
2026-04-08 02:01:05.994511-03:00,20.7,94.6,2.0,19.80162905325085
2026-04-08 02:04:29.871081-03:00,20.6,95.0,2.0,19.770326079312746
2026-04-08 02:24:05.137491-03:00,20.7,95.2,2.0,19.90363756684997
2026-04-08 02:29:48.802122-03:00,20.6,95.5,2.0,19.85499497164087
2026-04-08 02:47:50.975814-03:00,20.4,95.9,2.0,19.723476831405115
2026-04-08 02:57:18.627008-03:00,20.8,96.1,2.0,20.15510969399384
2026-04-08 03:04:38.778297-03:00,21.1,95.5,2.0,20.35217045766433
2026-04-08 03:09:55.602230-03:00,21.1,95.5,2.0,20.35217045766433
2026-04-08 03:19:06.764497-03:00,21.1,94.6,2.0,20.19890662202055
2026-04-08 03:49:56.463741-03:00,21.1,93.8,2.0,20.06159466057793
2026-04-08 03:55:06.390797-03:00,21.3,92.9,2.0,20.104080472453308
2026-04-08 04:00:14.877913-03:00,21.3,92.9,2.0,20.104080472453308
2026-04-08 04:53:24.049653-03:00,21.4,90.3,2.0,19.74476395218231
2026-04-08 04:57:27.890859-03:00,21.4,90.3,2.0,19.74476395218231
2026-04-08 05:02:04.448652-03:00,21.3,90.3,2.0,19.64601168065724
2026-04-08 05:03:34.408051-03:00,21.3,90.3,2.0,19.64601168065724
2026-04-08 05:42:24.025637-03:00,20.8,92.5,2.0,19.539118248780785
2026-04-08 05:45:05.869209-03:00,20.8,92.5,2.0,19.539118248780785
2026-04-08 06:01:37.863356-03:00,20.9,93.5,2.0,19.811484592714177
2026-04-08 06:34:43.584253-03:00,21.4,92.9,2.0,20.20317751533673
2026-04-08 06:42:50.399909-03:00,21.4,93.3,2.0,20.272701239687343
2026-04-08 06:48:46.290225-03:00,21.3,93.6,2.0,20.22548416203009
2026-04-08 07:10:32.989640-03:00,21.0,92.8,0.0,19.78941778530809
2026-04-08 07:16:51.052479-03:00,20.8,92.8,0.0,19.591246830540506
2026-04-08 07:33:49.184740-03:00,20.8,91.9,0.0,19.43441452175308
2026-04-08 07:51:19.084819-03:00,21.0,91.2,0.0,19.50924820996445
2026-04-08 08:28:09.055480-03:00,22.5,86.9,0.0,20.20863697474352
2026-04-08 08:39:52.826847-03:00,23.4,82.8,0.0,20.30833830920939
2026-04-08 08:43:13.151139-03:00,23.4,82.8,0.0,20.30833830920939
2026-04-08 09:03:16.747597-03:00,23.2,79.1,0.0,19.375977173195366
2026-04-08 09:06:24.229189-03:00,23.8,77.6,0.0,19.65006145361374
2026-04-08 09:48:04.256555-03:00,25.4,70.8,0.0,19.71408361861355
2026-04-08 11:00:49.361164-03:00,24.7,68.2,0.2,18.44481178939773
2026-04-08 11:06:15.069200-03:00,24.1,70.6,0.2,18.42328962443824
2026-04-08 11:11:46.500323-03:00,24.1,70.6,0.2,18.42328962443824
2026-04-08 11:28:50.491470-03:00,24.6,69.3,0.2,18.604888801493143
2026-04-08 11:48:45.608675-03:00,25.0,66.5,0.2,18.32776843991009
2026-04-08 11:52:46.949785-03:00,25.0,66.5,0.2,18.32776843991009
2026-04-08 11:57:27.235200-03:00,25.1,68.8,0.2,18.966623504624547
