Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-06 17:04:46.535765-03:00,24.9,74.0,0.0,19.946835168745693
2026-04-06 17:31:55.948929-03:00,24.7,75.6,0.0,20.099485009142416
2026-04-06 17:55:59.931140-03:00,23.9,78.1,0.0,19.85055676934437
2026-04-06 17:59:05.261077-03:00,23.9,78.1,0.0,19.85055676934437
2026-04-06 18:08:19.266219-03:00,23.8,78.7,0.0,19.87700943112337
2026-04-06 18:29:24.293105-03:00,23.5,80.1,0.0,19.86998186145906
2026-04-06 18:49:55.765066-03:00,23.5,80.9,0.0,20.03044302245532
2026-04-06 18:55:48.198945-03:00,23.5,80.9,0.0,20.03044302245532
2026-04-06 19:03:43.238120-03:00,23.3,80.9,0.0,19.835614039610967
2026-04-06 19:31:46.109722-03:00,23.1,81.8,0.0,19.81911512334625
2026-04-06 19:55:24.221611-03:00,23.0,82.3,0.0,19.819823915428028
2026-04-06 20:20:29.322703-03:00,23.1,82.3,0.0,19.917447015677475
2026-04-06 20:24:33.363158-03:00,23.1,82.8,0.0,20.015256243665068
2026-04-06 20:49:39.125728-03:00,23.0,82.9,0.0,19.93704568827188
2026-04-06 20:55:07.890020-03:00,22.9,83.1,0.0,19.878214287577872
2026-04-06 21:03:52.976871-03:00,22.7,83.6,0.0,19.77942906802211
2026-04-06 22:26:44.282568-03:00,22.4,84.7,0.0,19.6964729339655
2026-04-07 00:29:40.546473-03:00,21.9,88.1,0.0,19.840002138697205
2026-04-07 00:37:48.737224-03:00,22.0,87.9,0.0,19.90176513785191
2026-04-07 00:40:05.547698-03:00,22.0,87.9,0.0,19.90176513785191
2026-04-07 00:45:17.122052-03:00,22.0,87.7,0.0,19.86500414673116
2026-04-07 01:05:42.192015-03:00,22.0,87.6,0.0,19.84659606473629
2026-04-07 01:10:22.190826-03:00,22.0,87.4,0.0,19.809724529675886
2026-04-07 01:18:24.837946-03:00,21.9,87.6,0.0,19.748214127104863
2026-04-07 01:29:12.909811-03:00,21.9,87.9,0.0,19.803341910981143
2026-04-07 01:43:46.636436-03:00,21.9,88.7,0.0,19.9495464441562
2026-04-07 01:59:13.147971-03:00,22.0,88.5,0.0,20.011609556688164
2026-04-07 02:02:48.262459-03:00,22.0,88.5,0.0,20.011609556688164
2026-04-07 02:22:31.134888-03:00,21.9,88.2,0.0,19.85830488176838
2026-04-07 02:29:08.728209-03:00,21.9,88.4,0.0,19.894855821176243
2026-04-07 02:47:09.590377-03:00,22.0,88.1,0.0,19.93845282789788
2026-04-07 03:03:02.575726-03:00,22.0,88.3,0.0,19.975067530362107
2026-04-07 03:08:14.999530-03:00,22.0,88.4,0.0,19.993347608656748
2026-04-07 03:17:02.761436-03:00,21.9,88.5,0.0,19.91310409506661
2026-04-07 03:46:38.505582-03:00,21.5,89.8,0.0,19.75396706021877
2026-04-07 03:52:56.954608-03:00,21.4,90.4,0.0,19.762608060781456
2026-04-07 03:57:22.374474-03:00,21.4,90.4,0.0,19.762608060781456
2026-04-07 04:49:48.370556-03:00,21.0,93.3,0.0,19.876101786040657
2026-04-07 04:54:26.830553-03:00,21.0,93.3,0.0,19.876101786040657
2026-04-07 04:59:38.569013-03:00,20.9,93.7,0.0,19.84595331980672
2026-04-07 05:02:04.973288-03:00,20.9,93.7,0.0,19.84595331980672
2026-04-07 05:19:38.721339-03:00,20.8,94.9,0.0,19.95206242007021
2026-04-07 05:42:55.462224-03:00,20.9,95.6,0.0,20.170226346165403
2026-04-07 05:45:03.738219-03:00,20.9,95.6,0.0,20.170226346165403
2026-04-07 06:03:08.765455-03:00,20.9,96.8,0.6,20.3721296620773
2026-04-07 06:35:12.165313-03:00,20.8,98.0,1.2,20.4720981346984
2026-04-07 06:42:27.629356-03:00,20.8,98.0,1.2,20.4720981346984
2026-04-07 06:48:00.442246-03:00,20.8,98.3,1.4,20.521655383957206
2026-04-07 07:09:09.984662-03:00,20.9,99.0,0.4,20.73665146049307
2026-04-07 07:15:56.824212-03:00,20.8,99.4,0.6,20.70223782711306
2026-04-07 07:31:59.697897-03:00,20.8,99.7,0.8,20.751183398166887
2026-04-07 07:42:08.270876-03:00,20.8,100.0,0.8,20.8
