Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-19 04:37:03.272115-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 04:39:37.146436-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 05:03:52.397829-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 05:25:38.349901-03:00,19.8,100.0,0.0,0.0,19.800000000000004
2026-02-19 05:43:47.259097-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:05:22.010774-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:09:10.834703-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:56:11.967661-03:00,21.0,100.0,0.0,0.0,21.000000000000004
2026-02-19 07:04:04.504847-03:00,21.5,100.0,0.0,0.0,21.500000000000004
2026-02-19 07:09:13.963555-03:00,21.5,100.0,0.0,0.0,21.500000000000004
2026-02-19 07:28:07.796433-03:00,22.7,100.0,0.0,0.0,22.7
2026-02-19 07:36:50.694433-03:00,22.9,99.7,0.0,0.0,22.850403279873262
2026-02-19 08:07:56.654806-03:00,24.1,97.2,0.0,1.4,23.627705630516097
2026-02-19 08:10:38.973034-03:00,24.1,97.2,0.0,1.4,23.627705630516097
2026-02-19 08:26:22.087454-03:00,24.6,87.5,0.0,1.4,22.385527929447527
2026-02-19 08:29:31.944773-03:00,24.6,87.5,0.0,1.4,22.385527929447527
2026-02-19 08:55:25.814384-03:00,25.9,75.2,0.0,2.7,21.172028529243203
2026-02-19 08:58:33.243293-03:00,25.9,75.2,0.0,2.7,21.172028529243203
2026-02-19 09:04:01.468115-03:00,26.3,72.3,0.0,1.4,20.916861521609054
2026-02-19 09:32:18.053701-03:00,26.5,68.1,0.0,3.4,20.1376899499493
2026-02-19 10:41:25.714267-03:00,27.9,64.0,0.0,1.4,20.46186137736039
2026-02-19 10:45:29.619372-03:00,27.9,64.0,0.0,1.4,20.46186137736039
2026-02-19 10:53:06.035357-03:00,27.4,62.5,0.0,1.4,19.606424455782253
2026-02-19 11:04:43.358940-03:00,28.6,57.2,0.0,1.4,19.306574292787783
2026-02-19 11:14:03.555003-03:00,28.6,57.2,0.0,1.4,19.306574292787783
2026-02-19 11:29:39.833013-03:00,28.4,54.6,0.0,0.7,18.375749269708688
2026-02-19 11:35:26.810646-03:00,29.0,54.8,0.0,1.4,18.99079900466942
2026-02-19 11:41:43.933733-03:00,29.0,54.8,0.0,1.4,18.99079900466942
2026-02-19 12:07:36.488937-03:00,29.2,54.5,0.0,4.1,19.08826310174265
2026-02-19 12:11:49.038961-03:00,29.2,50.9,0.0,4.1,17.996648573786157
2026-02-19 12:32:45.778587-03:00,29.4,49.5,0.0,6.1,17.736991597681474
2026-02-19 12:53:04.699124-03:00,29.1,58.7,0.0,2.0,20.19097814406448
2026-02-19 13:04:36.033456-03:00,28.7,61.5,0.0,2.0,20.570487806737788
2026-02-19 13:26:25.164991-03:00,28.5,62.5,0.0,2.0,20.643816500033857
2026-02-19 13:31:07.256984-03:00,28.5,62.5,0.0,2.0,20.643816500033857
2026-02-19 13:41:57.434817-03:00,27.7,64.7,0.0,0.7,20.44887792469597
2026-02-19 14:13:12.390370-03:00,26.8,69.2,0.0,4.7,20.683597780739483
2026-02-19 14:28:14.968448-03:00,26.9,69.0,0.0,2.7,20.73209523438444
2026-02-19 14:36:45.731117-03:00,26.9,69.0,0.0,2.7,20.73209523438444
2026-02-19 14:40:19.124474-03:00,26.8,68.4,0.0,0.0,20.49493477629634
2026-02-19 15:01:10.799235-03:00,27.3,66.2,0.0,3.4,20.440922107811687
2026-02-19 15:09:39.404010-03:00,27.0,67.7,0.0,5.4,20.5187787436411
2026-02-19 15:31:54.836861-03:00,25.0,77.3,0.0,2.0,20.75000705858796
2026-02-19 15:50:21.966751-03:00,24.7,80.4,0.0,4.7,21.09832126485375
2026-02-19 16:10:45.911273-03:00,25.3,76.8,0.0,6.8,20.93495720814018
2026-02-19 16:23:01.063318-03:00,25.6,74.3,0.0,2.7,20.686836918497946
2026-02-19 16:28:59.956072-03:00,25.9,73.4,0.0,8.1,20.77779394405098
2026-02-19 16:36:45.582217-03:00,26.4,69.7,0.0,2.7,20.418119590639183
2026-02-19 16:47:07.416522-03:00,26.2,70.7,0.0,6.1,20.45759230286617
2026-02-19 16:57:44.617871-03:00,26.0,71.7,0.0,4.7,20.49354821093215
2026-02-19 17:02:15.330541-03:00,26.0,71.7,0.0,4.7,20.49354821093215
2026-02-19 17:24:40.071472-03:00,24.8,74.7,0.0,0.0,20.002487259022253
2026-02-19 17:49:59.622586-03:00,24.4,75.3,0.0,2.7,19.74558476817866
2026-02-19 17:54:20.473846-03:00,24.4,75.3,0.0,2.7,19.74558476817866
2026-02-19 18:02:20.483697-03:00,24.4,76.2,0.0,0.0,19.93726522768605
2026-02-19 18:23:00.338944-03:00,24.1,77.0,0.0,4.1,19.815538840704004
2026-02-19 18:47:43.021360-03:00,23.7,78.1,0.0,3.4,19.656576484866896
2026-02-19 18:54:22.545770-03:00,23.7,78.1,0.0,3.4,19.656576484866896
2026-02-19 19:01:15.861333-03:00,23.5,78.5,0.0,2.7,19.54479626657686
2026-02-19 19:27:08.568403-03:00,23.2,80.0,0.0,4.1,19.55798150843444
2026-02-19 19:50:19.783713-03:00,22.8,80.5,0.0,3.4,19.268883638192875
2026-02-19 19:58:03.637522-03:00,22.6,80.4,0.0,1.4,19.05422460491029
2026-02-19 20:04:30.855694-03:00,22.4,81.0,0.0,1.4,18.978633902129825
2026-02-19 20:42:48.191399-03:00,22.1,84.0,0.0,0.7,19.26918004462403
2026-02-19 20:49:45.105597-03:00,22.1,84.0,0.0,0.7,19.26918004462403
2026-02-19 20:58:11.146305-03:00,22.1,84.0,0.0,0.0,19.26918004462403
2026-02-19 22:14:47.642810-03:00,21.4,86.1,0.0,1.4,18.97918641054496
2026-02-20 00:17:17.208267-03:00,21.9,85.5,0.0,1.4,19.357613970488668
2026-02-20 00:19:47.568008-03:00,21.9,85.5,0.0,1.4,19.357613970488668
2026-02-20 00:28:57.994921-03:00,21.8,85.4,0.0,4.7,19.2407285083441
2026-02-20 00:40:58.483313-03:00,21.8,85.5,0.0,0.7,19.25952362317628
2026-02-20 00:44:09.160416-03:00,21.7,85.6,0.0,1.4,19.180194358661183
2026-02-20 01:00:06.796571-03:00,21.5,85.9,0.0,0.0,19.040068206816883
2026-02-20 01:09:54.005442-03:00,21.3,86.3,0.0,0.0,18.918172235578904
2026-02-20 01:23:33.780409-03:00,21.0,86.9,0.0,0.0,18.73434062719896
2026-02-20 01:24:51.340349-03:00,21.0,86.9,0.0,0.0,18.73434062719896
2026-02-20 01:27:32.947155-03:00,20.9,87.9,0.0,0.7,18.819077302586983
2026-02-20 01:41:50.287416-03:00,21.0,88.3,0.0,0.0,18.99026097372156
2026-02-20 01:58:38.060450-03:00,20.9,88.3,0.0,0.0,18.89177719525092
2026-02-20 02:00:14.748007-03:00,20.9,88.3,0.0,0.0,18.89177719525092
2026-02-20 02:06:58.227454-03:00,20.8,88.4,0.0,0.0,18.81140901921228
2026-02-20 02:16:59.432082-03:00,20.7,88.6,0.0,0.7,18.749061706050885
2026-02-20 02:31:36.338064-03:00,20.5,89.8,0.0,0.0,18.767099395681747
2026-02-20 02:34:34.113878-03:00,20.5,89.8,0.0,0.0,18.767099395681747
2026-02-20 02:41:24.524803-03:00,20.7,89.8,0.0,1.4,18.964476868236098
2026-02-20 02:49:55.382357-03:00,21.2,89.0,0.0,2.0,19.31404462891868
2026-02-20 03:08:45.455307-03:00,21.3,87.1,0.0,1.4,19.06607494408177
2026-02-20 03:29:48.786551-03:00,20.9,87.1,0.0,0.0,18.672802110283715
2026-02-20 03:34:02.322368-03:00,20.4,88.3,0.0,0.0,18.399349785759668
2026-02-20 04:06:40.310433-03:00,19.5,92.4,0.0,0.0,18.234244701616927
2026-02-20 04:14:59.805420-03:00,19.3,93.7,0.0,0.0,18.258668604677773
2026-02-20 04:29:05.385045-03:00,19.2,94.3,0.0,0.0,18.26116325341461
2026-02-20 04:35:40.537188-03:00,19.0,94.7,0.0,0.0,18.129976111658063
