Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-09 11:17:21.837982-03:00,23.9,79.3,0.0,20.09680018203357
2026-04-09 11:23:01.957903-03:00,23.9,79.3,0.0,20.09680018203357
2026-04-09 11:50:06.101098-03:00,24.5,77.6,0.0,20.3284300614852
2026-04-09 12:06:53.058704-03:00,25.0,75.5,0.0,20.367817028836733
2026-04-09 12:09:21.083786-03:00,25.0,75.5,0.0,20.367817028836733
2026-04-09 12:14:23.025334-03:00,25.4,73.6,0.0,20.34070009970716
2026-04-09 12:55:18.866617-03:00,25.4,73.2,0.0,20.252477363607188
2026-04-09 12:59:38.130652-03:00,25.4,73.2,0.0,20.252477363607188
2026-04-09 13:20:24.959467-03:00,25.7,70.1,0.0,19.841105189834188
2026-04-09 13:48:13.568473-03:00,25.6,70.0,0.0,19.72240540927133
2026-04-09 13:49:59.751500-03:00,25.6,70.0,0.0,19.72240540927133
2026-04-09 13:58:21.170781-03:00,26.5,67.4,0.0,19.97073155474972
2026-04-09 14:31:02.354281-03:00,27.6,62.2,0.0,19.71748510870941
2026-04-09 14:36:02.378875-03:00,27.7,60.3,0.0,19.31231774508137
2026-04-09 14:45:41.145773-03:00,27.6,60.8,0.0,19.35107373449762
2026-04-09 14:50:28.009663-03:00,27.6,60.8,0.0,19.35107373449762
2026-04-09 15:08:44.230852-03:00,27.7,59.7,0.0,19.151734348879188
2026-04-09 15:31:37.457491-03:00,27.6,59.2,0.0,18.923139696584684
2026-04-09 15:37:05.908130-03:00,26.8,65.7,0.0,19.84357873036944
2026-04-09 16:05:54.671408-03:00,24.7,73.2,0.0,19.579032262034
2026-04-09 16:38:51.109168-03:00,23.7,75.9,0.0,19.19705788314545
2026-04-09 16:45:09.321857-03:00,23.2,76.6,0.0,18.860702528248886
2026-04-09 16:50:10.022912-03:00,23.2,76.6,0.0,18.860702528248886
2026-04-09 17:01:04.447023-03:00,22.8,77.3,0.0,18.618942216808065
2026-04-09 17:06:42.251031-03:00,22.7,77.8,0.0,18.62507813429842
2026-04-09 17:12:50.494170-03:00,22.7,77.8,0.0,18.62507813429842
2026-04-09 17:29:20.742593-03:00,22.2,79.6,0.0,18.50503198223077
2026-04-09 17:41:50.776191-03:00,22.1,80.3,0.0,18.547588674232973
2026-04-09 18:03:32.693988-03:00,21.7,81.3,0.0,18.35549513502893
2026-04-09 18:06:06.218626-03:00,21.4,82.3,0.0,18.2577349923251
2026-04-09 18:28:37.935322-03:00,21.0,84.4,0.0,18.26820026524851
2026-04-09 18:38:01.009857-03:00,20.7,85.2,0.0,18.124502932397466
2026-04-09 18:56:20.796073-03:00,20.3,86.7,0.0,18.009624933781502
2026-04-09 19:02:06.392615-03:00,20.3,86.7,0.0,18.009624933781502
2026-04-09 19:23:53.066464-03:00,19.9,86.8,0.0,17.634832259142893
2026-04-09 19:37:01.195848-03:00,19.9,85.9,0.0,17.46959801868284
2026-04-09 19:59:37.191951-03:00,20.0,85.3,0.0,17.456670923826056
2026-04-09 20:25:25.043787-03:00,20.0,84.4,0.0,17.288747160638486
2026-04-09 20:28:33.129393-03:00,20.0,84.4,0.0,17.288747160638486
2026-04-09 20:51:16.797287-03:00,19.5,88.4,0.0,17.5308840986544
2026-04-09 20:56:30.599183-03:00,19.5,88.4,0.0,17.5308840986544
2026-04-09 21:06:12.253977-03:00,19.6,88.5,0.0,17.64732455328424
2026-04-09 22:29:18.567706-03:00,20.3,82.1,0.0,17.14521106737969
2026-04-10 00:40:25.193633-03:00,19.8,84.2,0.0,17.055373888116215
2026-04-10 00:47:39.203035-03:00,19.5,84.6,0.0,16.836302884321842
2026-04-10 00:51:02.382182-03:00,19.5,84.6,0.0,16.836302884321842
2026-04-10 00:56:48.362691-03:00,19.3,85.2,0.0,16.75164106913116
2026-04-10 01:17:56.237338-03:00,19.2,86.5,0.0,16.892204457463144
2026-04-10 01:23:16.683830-03:00,19.2,86.5,0.0,16.892204457463144
2026-04-10 01:32:56.085679-03:00,19.1,86.8,0.0,16.84853591113671
2026-04-10 01:43:08.618641-03:00,19.1,87.2,0.0,16.921051274694115
2026-04-10 02:08:41.962550-03:00,19.3,86.4,0.0,16.972194107407095
2026-04-10 02:10:28.289890-03:00,19.3,86.4,0.0,16.972194107407095
2026-04-10 02:13:14.078614-03:00,19.3,86.4,0.0,16.972194107407095
2026-04-10 02:17:24.151868-03:00,19.4,85.9,0.0,16.97878985463185
2026-04-10 02:36:12.351723-03:00,19.4,85.8,0.0,16.960406209559217
2026-04-10 02:50:03.115184-03:00,19.2,86.3,0.0,16.85569807950341
2026-04-10 02:59:02.544860-03:00,19.0,86.6,0.0,16.7139056168396
2026-04-10 03:06:46.803302-03:00,18.9,86.9,0.0,16.670084250089882
2026-04-10 03:13:58.827214-03:00,18.9,87.1,0.0,16.706287054459672
2026-04-10 03:20:50.860463-03:00,18.9,87.1,0.0,16.706287054459672
2026-04-10 03:51:11.072093-03:00,18.8,88.1,0.0,16.787744130271243
2026-04-10 04:00:51.937221-03:00,18.6,88.3,0.0,16.626493566953705
2026-04-10 04:06:33.912078-03:00,18.5,88.9,0.0,16.634555825206913
2026-04-10 04:08:01.442624-03:00,18.5,88.9,0.0,16.634555825206913
2026-04-10 04:53:19.442199-03:00,18.8,88.3,0.0,16.823486677391365
2026-04-10 04:59:42.107760-03:00,18.8,88.0,0.0,16.769846112598085
2026-04-10 05:05:27.401294-03:00,18.8,88.0,0.0,16.769846112598085
2026-04-10 05:10:34.388943-03:00,18.8,87.7,0.0,16.716044623388974
2026-04-10 05:47:44.334172-03:00,18.8,86.1,0.0,16.42634209527011
2026-04-10 05:52:34.551371-03:00,18.7,86.0,0.0,16.309897347552056
2026-04-10 05:55:33.646627-03:00,18.7,86.0,0.0,16.309897347552056
2026-04-10 06:10:33.488763-03:00,18.5,86.3,0.0,16.168141071863307
2026-04-10 06:39:46.367391-03:00,18.1,89.1,0.0,16.275509295748098
2026-04-10 06:45:30.481772-03:00,18.1,89.1,0.0,16.275509295748098
2026-04-10 06:49:56.719658-03:00,18.3,89.4,0.0,16.525581541295573
2026-04-10 07:15:52.827388-03:00,19.1,86.3,0.0,16.757477658836553
2026-04-10 07:39:45.415078-03:00,19.2,85.0,0.0,16.616578102179826
2026-04-10 07:47:11.456690-03:00,19.3,84.9,0.0,16.696076499603457
2026-04-10 08:12:57.849280-03:00,19.3,84.9,0.0,16.696076499603457
