Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-23 11:12:54.713007-03:00,26.1,70.0,0.0,2.0,20.20074620270299
2026-02-23 11:29:22.024142-03:00,26.2,68.2,0.0,6.8,19.87535452517813
2026-02-23 11:32:56.752595-03:00,26.2,68.2,0.0,6.8,19.87535452517813
2026-02-23 11:40:47.030642-03:00,25.4,69.4,0.0,1.4,19.39258079084373
2026-02-23 12:07:25.312436-03:00,26.2,69.3,0.0,2.0,20.13380716890329
2026-02-23 12:12:17.481787-03:00,26.0,70.2,0.0,1.4,20.1512099467563
2026-02-23 12:33:16.742759-03:00,26.2,68.7,0.0,1.4,19.99328288443234
2026-02-23 13:03:24.055341-03:00,25.7,73.5,0.0,4.7,20.60742786331401
2026-02-23 13:27:50.148217-03:00,25.5,73.8,0.0,7.4,20.480951458093827
2026-02-23 13:33:36.962957-03:00,25.5,73.8,0.0,7.4,20.480951458093827
2026-02-23 13:45:35.675953-03:00,26.4,69.9,0.0,10.2,20.46455697032832
2026-02-23 14:18:07.708009-03:00,25.5,72.9,0.0,2.0,20.28218479012824
2026-02-23 14:36:48.313571-03:00,25.6,72.2,0.0,7.4,20.22213201823613
2026-02-23 14:46:26.352806-03:00,25.6,72.2,0.0,7.4,20.22213201823613
2026-02-23 14:52:41.206234-03:00,25.5,72.4,0.0,5.4,20.17082704782452
2026-02-23 15:09:48.952570-03:00,26.4,70.0,0.0,4.1,20.4877319801818
2026-02-23 15:33:03.002000-03:00,25.9,70.3,0.0,6.8,20.07851425140429
2026-02-23 15:38:07.613228-03:00,25.9,70.3,0.0,6.8,20.07851425140429
2026-02-23 16:01:23.983015-03:00,25.4,72.2,0.0,1.4,20.03005655070764
2026-02-23 16:33:04.157249-03:00,24.1,75.2,0.0,6.1,19.43455587552675
2026-02-23 16:38:24.211879-03:00,24.1,75.2,0.0,6.1,19.43455587552675
2026-02-23 16:44:01.872685-03:00,24.1,75.2,0.0,6.1,19.43455587552675
2026-02-23 16:54:49.257238-03:00,23.8,76.8,0.0,1.4,19.483228795231504
2026-02-23 17:00:46.519414-03:00,23.8,76.8,0.0,1.4,19.483228795231504
2026-02-23 17:22:25.698495-03:00,23.5,76.8,0.0,9.5,19.1928514277058
2026-02-23 17:37:45.782414-03:00,23.4,76.8,0.0,4.7,19.096056624560635
2026-02-23 18:02:07.696988-03:00,23.2,77.9,0.0,2.0,19.13045699585676
2026-02-23 18:05:54.582776-03:00,23.2,77.9,0.0,2.0,19.13045699585676
2026-02-23 18:27:02.461939-03:00,23.1,78.6,0.0,2.7,19.177003919566765
2026-02-23 18:35:02.863925-03:00,23.1,78.6,0.0,2.7,19.177003919566765
