Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-30 12:01:16.464473-03:00,21.2,92.3,1.6,0.0,19.900361292349366
2026-01-30 12:18:18.097864-03:00,21.2,93.0,1.6,0.0,20.02236239935027
2026-01-30 12:38:22.048633-03:00,21.4,94.0,1.6,0.0,20.39374115358529
2026-01-30 12:51:24.737927-03:00,21.7,94.2,1.6,0.0,20.72597658152664
2026-01-30 13:03:02.151899-03:00,23.5,85.8,1.6,0.0,20.983950494202325
2026-01-30 13:28:50.614884-03:00,23.4,81.4,1.6,4.7,20.03253808321777
2026-01-30 13:59:03.046282-03:00,24.1,79.1,1.6,0.7,20.250266871976685
2026-01-30 14:05:56.419709-03:00,24.8,75.1,1.6,4.1,20.0887784723715
2026-01-30 14:20:28.203095-03:00,25.5,72.9,1.6,2.7,20.28218479012824
2026-01-30 14:23:21.850010-03:00,25.5,72.9,1.6,2.7,20.28218479012824
2026-01-30 14:50:07.072790-03:00,25.0,72.6,1.6,1.4,19.73491842396416
2026-01-30 14:57:29.434480-03:00,25.0,72.6,1.6,1.4,19.73491842396416
2026-01-30 15:03:49.654591-03:00,25.6,70.8,1.6,1.4,19.90569779226026
2026-01-30 15:41:29.239487-03:00,25.5,69.3,1.6,3.4,19.464955764227472
2026-01-30 16:02:50.562046-03:00,26.4,67.4,1.6,1.4,19.875516769223484
2026-01-30 16:08:26.010751-03:00,25.6,69.7,1.6,5.4,19.65319671048164
2026-01-30 16:19:46.021914-03:00,24.7,72.1,1.6,2.7,19.33547117167248
2026-01-30 16:28:44.536774-03:00,24.5,72.6,1.6,2.7,19.25435078847672
2026-01-30 16:43:56.023712-03:00,24.0,75.8,1.6,2.0,19.46579855856668
2026-01-30 16:53:26.351879-03:00,23.5,78.0,1.6,1.4,19.44198295954245
2026-01-30 16:57:15.486957-03:00,23.2,78.1,1.6,3.4,19.171606481510327
2026-01-30 17:21:29.481889-03:00,21.3,78.6,1.8,2.7,17.42950385471015
2026-01-30 17:47:24.095823-03:00,21.3,82.5,1.8,0.0,18.19876100169267
2026-01-30 17:51:28.364571-03:00,21.1,83.5,1.8,0.7,18.195231689844928
2026-01-30 17:59:54.712770-03:00,21.1,83.5,1.8,0.7,18.195231689844928
2026-01-30 18:18:43.489878-03:00,20.6,85.0,1.8,1.4,17.989057967533917
2026-01-30 18:39:25.635790-03:00,20.4,86.2,1.8,0.0,18.015843648879333
2026-01-30 18:46:17.354521-03:00,20.2,86.6,1.8,0.0,17.8930117174748
2026-01-30 18:53:55.180777-03:00,20.0,87.5,1.8,0.0,17.860690984614855
2026-01-30 19:20:47.205495-03:00,19.3,90.4,1.8,0.0,17.688431629395573
2026-01-30 19:45:01.707734-03:00,19.0,91.9,1.8,0.0,17.65293630859347
2026-01-30 19:51:09.036571-03:00,18.9,92.6,1.8,0.0,17.674314378042165
2026-01-30 20:00:22.362191-03:00,18.9,92.6,1.8,0.0,17.674314378042165
2026-01-30 20:14:36.654586-03:00,18.8,94.1,1.8,0.0,17.83028524117161
2026-01-30 20:37:37.031927-03:00,18.6,95.1,1.8,0.0,17.799556178314276
2026-01-30 20:44:28.234968-03:00,18.6,95.5,1.8,0.0,17.866239736332847
2026-01-30 20:54:26.737784-03:00,18.6,95.5,1.8,0.0,17.866239736332847
2026-01-30 22:10:07.340132-03:00,18.3,97.8,1.8,0.0,17.94579053191108
2026-01-30 23:46:22.888157-03:00,18.5,99.2,1.8,0.0,18.37179959194207
2026-01-31 00:15:46.819497-03:00,18.2,99.6,1.8,0.0,18.13615948882816
2026-01-31 00:30:44.955234-03:00,18.1,99.7,1.8,0.0,18.05217732228028
2026-01-31 00:34:28.593255-03:00,18.1,99.7,1.8,0.0,18.05217732228028
2026-01-31 00:51:54.775019-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:00:18.489501-03:00,18.2,100.0,1.8,0.0,18.2
