Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-30 02:36:06.114852-03:00,18.0,98.6,0.0,17.775911153072123
2026-03-30 02:59:22.147029-03:00,18.0,99.4,0.0,17.904301440969906
2026-03-30 03:06:31.098156-03:00,18.0,99.4,0.0,17.904301440969906
2026-03-30 03:14:14.272097-03:00,18.0,99.5,0.0,17.920286366019997
2026-03-30 03:19:42.633861-03:00,18.0,99.3,0.0,17.888302387536644
2026-03-30 03:27:47.462482-03:00,18.0,99.5,0.0,17.920286366019997
2026-03-30 04:07:13.557563-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-30 04:09:00.970512-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-30 07:56:46.133423-03:00,21.5,96.4,0.0,20.902368835763266
2026-03-30 08:18:46.641948-03:00,21.6,88.0,0.0,19.52636677074202
2026-03-30 08:30:41.998313-03:00,22.1,85.5,0.0,19.553792533439367
2026-03-30 08:40:10.370259-03:00,23.0,80.0,0.0,19.363413866134348
2026-03-30 08:44:26.359086-03:00,23.0,80.0,0.0,19.363413866134348
2026-03-30 09:05:08.283969-03:00,23.2,80.1,0.0,19.578093165971577
2026-03-30 09:07:45.221330-03:00,23.0,78.1,0.0,18.97761076290785
2026-03-30 09:37:55.880466-03:00,24.2,73.3,0.0,19.119860702456087
2026-03-30 09:44:14.054014-03:00,24.2,73.3,0.0,19.119860702456087
2026-03-30 11:01:00.713971-03:00,25.9,66.7,0.0,19.231661674976685
2026-03-30 11:23:15.005887-03:00,26.3,63.7,0.0,18.87299497183238
2026-03-30 11:43:50.854605-03:00,27.0,60.9,0.0,18.813356427346186
2026-03-30 11:49:56.183599-03:00,27.3,60.3,0.0,18.936701098004928
2026-03-30 11:52:05.595458-03:00,27.3,60.3,0.0,18.936701098004928
2026-03-30 11:56:29.142090-03:00,27.6,60.3,0.0,19.218416806964505
2026-03-30 12:41:52.474183-03:00,27.4,58.8,0.0,18.627340806746552
2026-03-30 12:48:58.862879-03:00,27.9,55.3,0.0,18.114634856373986
2026-03-30 12:55:21.251390-03:00,28.1,55.1,0.0,18.242687618921376
2026-03-30 13:07:33.282385-03:00,28.5,50.8,0.0,17.32188349657537
2026-03-30 13:13:23.887144-03:00,28.5,50.8,0.0,17.32188349657537
2026-03-30 13:32:45.704020-03:00,28.6,51.2,0.0,17.53808485371477
2026-03-30 13:36:07.810418-03:00,28.6,51.2,0.0,17.53808485371477
2026-03-30 13:48:14.933978-03:00,28.0,59.1,0.0,19.27072556085925
2026-03-30 14:10:53.534836-03:00,28.0,59.2,0.0,19.29788467081411
2026-03-30 14:27:58.215472-03:00,27.5,60.4,0.0,19.151103074597863
2026-03-30 14:37:31.589178-03:00,26.9,63.4,0.0,19.36442204610242
2026-03-30 14:41:19.772619-03:00,26.9,63.4,0.0,19.36442204610242
2026-03-30 15:03:54.818058-03:00,26.3,64.3,0.0,19.02321598548068
2026-03-30 15:10:36.703096-03:00,26.3,64.3,0.0,19.02321598548068
2026-03-30 15:36:58.560768-03:00,25.4,67.7,0.0,18.994443394264835
2026-03-30 15:59:09.827122-03:00,24.6,68.8,0.0,18.489215321079783
2026-03-30 16:29:28.051369-03:00,23.8,72.7,0.0,18.60349278718846
2026-03-30 16:34:01.822784-03:00,23.5,73.3,0.0,18.44618771353095
2026-03-30 16:41:46.024652-03:00,23.5,73.3,0.0,18.44618771353095
2026-03-30 16:53:38.587489-03:00,23.2,73.7,0.0,18.244156119364625
