Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-05 18:44:10.337132-03:00,22.6,81.9,0.0,0.7,19.35099090987737
2026-02-05 18:51:05.650377-03:00,22.4,82.4,0.0,4.1,19.25356859447468
2026-02-05 18:58:13.845334-03:00,22.4,82.4,0.0,4.1,19.25356859447468
2026-02-05 19:22:24.834942-03:00,22.1,82.2,0.0,2.0,18.921697601498767
2026-02-05 19:48:14.152420-03:00,22.0,82.4,0.0,1.4,18.86298832975497
2026-02-05 19:53:43.353309-03:00,21.9,82.8,0.0,0.0,18.842851393267047
2026-02-05 20:01:38.110877-03:00,22.0,83.1,0.0,4.1,18.99851704828207
2026-02-05 20:13:14.384989-03:00,22.0,83.0,0.0,2.0,18.97921729259152
2026-02-05 20:36:00.844137-03:00,21.9,83.8,0.0,3.4,19.035198791829394
2026-02-05 20:44:36.003489-03:00,21.9,83.7,0.0,6.1,19.016054977372505
2026-02-05 20:54:57.636914-03:00,21.8,83.9,0.0,2.0,18.95645880161399
2026-02-05 22:13:24.836182-03:00,20.8,87.0,0.0,0.0,18.55612888983172
2026-02-06 00:15:59.658292-03:00,20.9,89.5,0.0,0.0,19.108155738970915
2026-02-06 00:18:15.446392-03:00,20.9,89.5,0.0,0.0,19.108155738970915
2026-02-06 00:27:11.203293-03:00,20.9,90.0,0.0,0.0,19.19756273322828
2026-02-06 00:39:42.604513-03:00,21.0,90.2,0.0,0.7,19.33194426330511
2026-02-06 00:43:28.853194-03:00,21.0,90.2,0.0,0.7,19.33194426330511
2026-02-06 00:59:43.830837-03:00,21.1,90.3,0.0,0.0,19.448505735093523
2026-02-06 01:09:20.618431-03:00,21.2,90.1,0.0,0.0,19.51157235361576
2026-02-06 01:23:51.209154-03:00,21.1,90.2,0.0,0.0,19.43068453090709
2026-02-06 01:25:18.091250-03:00,21.1,90.2,0.0,0.0,19.43068453090709
2026-02-06 01:27:59.795996-03:00,21.1,90.3,0.0,0.0,19.448505735093523
