Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-16 09:30:48.463339-03:00,26.9,67.5,0.0,0.7,20.37558703512856
2026-02-16 10:38:09.740479-03:00,29.3,58.4,0.0,3.4,20.29511907156845
2026-02-16 10:42:44.546611-03:00,29.4,56.1,0.0,3.4,19.73929549542716
2026-02-16 10:50:17.729246-03:00,29.4,56.1,0.0,3.4,19.73929549542716
2026-02-16 11:01:15.070186-03:00,29.7,54.2,0.0,2.0,19.462954354853515
2026-02-16 11:10:39.984651-03:00,29.8,53.8,0.0,1.4,19.43639736510661
2026-02-16 11:25:46.351716-03:00,30.4,52.2,0.0,2.7,19.50491271887748
2026-02-16 11:29:11.198010-03:00,30.4,52.2,0.0,2.7,19.50491271887748
2026-02-16 11:36:40.408892-03:00,30.8,50.4,0.0,3.4,19.30860345878273
2026-02-16 12:02:41.033183-03:00,31.2,46.9,0.0,2.0,18.521131648875382
2026-02-16 12:06:55.065147-03:00,31.2,46.9,0.0,2.0,18.521131648875382
2026-02-16 12:27:20.721814-03:00,31.4,46.4,0.0,1.4,18.531750331566084
2026-02-16 12:57:35.488552-03:00,32.7,41.9,0.0,0.7,18.078496019988552
2026-02-16 13:06:18.535751-03:00,33.1,37.2,0.0,0.7,16.551868683646806
2026-02-16 13:22:51.852478-03:00,32.7,39.2,0.0,0.7,17.0225493011269
2026-02-16 13:33:53.814738-03:00,32.9,40.5,0.0,2.0,17.717288255518874
2026-02-16 14:02:27.833048-03:00,33.0,39.9,0.0,4.1,17.569719176581135
2026-02-16 14:09:26.053038-03:00,33.1,39.9,0.0,4.7,17.658850095612287
2026-02-16 14:25:56.043431-03:00,32.2,39.4,0.0,1.4,16.65784337589511
2026-02-16 14:29:05.992829-03:00,32.2,39.4,0.0,1.4,16.65784337589511
2026-02-16 14:53:39.332287-03:00,31.6,43.5,0.0,2.0,17.6852047000785
2026-02-16 14:59:59.142031-03:00,32.6,39.7,0.0,1.4,17.133726501898256
2026-02-16 15:05:44.975217-03:00,31.4,44.8,0.0,0.7,17.972450250072633
2026-02-16 15:42:10.927124-03:00,31.4,44.2,0.0,1.4,17.758182543620897
2026-02-16 16:04:27.253613-03:00,32.8,38.4,0.0,4.1,16.786130728344578
2026-02-16 16:10:28.424456-03:00,32.7,41.9,0.0,0.0,18.078496019988552
2026-02-16 16:21:45.093874-03:00,32.4,41.3,0.0,3.4,17.58054682274249
2026-02-16 16:30:12.662547-03:00,31.3,49.9,0.0,2.7,19.606825650257942
2026-02-16 16:44:04.347149-03:00,30.3,55.7,0.0,4.7,20.460464038108952
2026-02-16 16:53:41.296403-03:00,28.9,59.6,0.6,4.1,20.24986338097068
2026-02-16 16:56:44.005043-03:00,28.9,59.6,0.6,4.1,20.24986338097068
2026-02-16 17:22:51.225117-03:00,21.5,93.7,18.0,0.0,20.441165274796653
2026-02-16 17:48:10.821480-03:00,20.3,95.7,26.0,0.0,19.590369253565047
2026-02-16 17:52:10.729813-03:00,20.3,95.7,26.2,0.0,19.590369253565047
2026-02-16 18:00:16.888230-03:00,20.3,96.5,26.6,0.0,19.72448316610612
2026-02-16 18:19:34.841956-03:00,20.6,97.6,26.8,0.0,20.206411378736384
2026-02-16 18:42:08.867088-03:00,21.2,97.2,26.8,0.0,20.73789530444657
2026-02-16 18:50:06.284433-03:00,21.2,97.2,26.8,0.0,20.73789530444657
2026-02-16 18:57:37.076326-03:00,21.0,97.4,26.8,0.7,20.571935489944195
2026-02-16 19:23:34.873147-03:00,20.7,98.0,26.8,0.0,20.372346494401388
2026-02-16 19:48:27.055578-03:00,20.6,99.0,26.8,0.0,20.43702246589101
2026-02-16 19:55:12.821622-03:00,20.6,99.2,26.8,0.0,20.469733103857283
2026-02-16 20:02:48.422243-03:00,20.6,99.5,26.8,0.0,20.518690784355563
2026-02-16 20:42:09.536739-03:00,20.6,100.0,26.8,0.0,20.6
2026-02-16 20:48:53.027411-03:00,20.6,100.0,26.8,0.0,20.6
2026-02-16 20:57:28.001832-03:00,20.6,100.0,26.8,0.0,20.6
2026-02-16 22:17:15.789081-03:00,20.6,100.0,26.8,0.0,20.6
2026-02-17 00:13:01.818227-03:00,20.4,100.0,26.8,0.0,20.4
2026-02-17 00:19:59.899535-03:00,20.4,100.0,26.8,0.0,20.4
2026-02-17 00:22:45.748074-03:00,20.4,100.0,26.8,0.0,20.4
2026-02-17 00:31:50.400765-03:00,20.3,100.0,26.8,0.0,20.300000000000004
2026-02-17 00:44:43.712834-03:00,20.3,100.0,26.8,0.0,20.300000000000004
2026-02-17 00:56:40.216433-03:00,20.2,100.0,26.8,0.0,20.2
2026-02-17 01:03:52.406418-03:00,20.0,100.0,26.8,0.0,20.000000000000004
2026-02-17 01:13:27.945468-03:00,20.0,100.0,26.8,0.0,20.000000000000004
2026-02-17 01:27:34.257399-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 01:29:38.916109-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 01:31:45.792657-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 01:46:53.237920-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 02:03:45.782850-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 02:08:08.340192-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:12:28.597842-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:21:39.863487-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:36:32.396971-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:40:38.312011-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:46:05.369436-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:53:52.859933-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:10:42.207433-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:33:25.437942-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:36:29.425991-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 04:09:18.416619-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 04:16:07.225517-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 04:31:13.253915-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:37:33.432397-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:40:34.649985-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:58:22.363617-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 05:05:40.206786-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 05:27:00.383289-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 05:47:35.873087-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 06:05:55.578125-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 06:10:19.317223-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 06:30:41.714877-03:00,19.6,100.0,26.8,0.0,19.6
