Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-01 20:37:28.354212-03:00,20.6,97.3,15.4,5.4,20.156617536927964
2026-02-01 20:43:47.374381-03:00,20.6,97.3,15.4,5.4,20.156617536927964
2026-02-01 20:54:52.826287-03:00,20.6,96.8,15.4,4.7,20.0733277609198
2026-02-01 22:17:31.035421-03:00,20.2,96.2,15.4,0.0,19.57477970620537
2026-02-02 00:18:37.061010-03:00,19.4,98.4,15.4,0.0,19.14091519209488
2026-02-02 00:25:04.535976-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 00:31:39.429813-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 00:36:24.214818-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 01:00:32.537655-03:00,19.3,99.3,15.4,0.0,19.18718733168005
2026-02-02 01:08:07.985087-03:00,19.3,99.3,15.4,0.0,19.18718733168005
2026-02-02 01:18:44.982034-03:00,19.4,99.5,15.4,0.0,19.319429170748016
2026-02-02 01:33:07.473213-03:00,19.6,99.7,15.4,0.0,19.5516264040426
2026-02-02 01:34:26.018503-03:00,19.6,99.7,15.4,0.0,19.5516264040426
2026-02-02 01:37:13.332771-03:00,19.6,99.7,15.4,0.0,19.5516264040426
2026-02-02 01:51:15.783914-03:00,19.8,99.7,15.4,0.0,19.751552709932625
2026-02-02 02:07:53.922312-03:00,19.8,99.8,15.4,0.0,19.767715999844206
2026-02-02 02:11:07.643472-03:00,19.8,99.8,15.4,0.0,19.767715999844206
2026-02-02 02:15:17.858054-03:00,19.9,99.9,15.4,0.0,19.88385280827765
2026-02-02 02:24:00.225597-03:00,20.0,99.9,15.4,0.0,19.98384052428431
2026-02-02 02:41:44.478822-03:00,19.9,100.0,15.4,0.0,19.9
2026-02-02 02:44:48.751265-03:00,19.9,100.0,15.4,0.0,19.9
2026-02-02 02:50:46.195626-03:00,19.9,100.0,15.4,0.0,19.9
2026-02-02 02:59:46.905870-03:00,19.9,100.0,15.4,0.0,19.9
2026-02-02 03:13:31.770481-03:00,20.2,100.0,15.4,0.0,20.2
2026-02-02 03:39:29.875179-03:00,20.5,100.0,15.4,0.0,20.500000000000004
