Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-10 00:39:12.703652-03:00,19.2,99.4,2.8,0.0,19.10341972949025
2026-02-10 00:41:39.317526-03:00,19.2,99.4,2.8,0.0,19.10341972949025
2026-02-10 00:46:42.804401-03:00,19.1,99.5,2.8,0.0,19.019613241252404
2026-02-10 01:06:31.246568-03:00,19.0,99.9,2.8,0.0,18.983963154046705
2026-02-10 01:10:49.750144-03:00,19.0,99.9,2.8,0.0,18.983963154046705
2026-02-10 01:18:18.414072-03:00,19.0,99.9,2.8,0.0,18.983963154046705
2026-02-10 01:27:55.252603-03:00,19.0,100.0,2.8,2.0,19.0
2026-02-10 01:39:21.801367-03:00,19.1,100.0,2.8,0.0,19.10000000000001
2026-02-10 01:40:52.929218-03:00,19.1,100.0,2.8,0.0,19.10000000000001
2026-02-10 01:54:07.195727-03:00,19.1,100.0,2.8,0.0,19.10000000000001
2026-02-10 01:57:25.722294-03:00,19.1,100.0,2.8,0.0,19.10000000000001
2026-02-10 02:13:20.048262-03:00,19.0,100.0,2.8,0.0,19.0
2026-02-10 02:14:47.659891-03:00,19.0,100.0,2.8,0.0,19.0
2026-02-10 02:21:01.067740-03:00,19.0,100.0,2.8,0.0,19.0
2026-02-10 02:28:05.050174-03:00,19.0,100.0,2.8,0.0,19.0
2026-02-10 02:47:16.760220-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 02:55:22.853696-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 03:01:16.186889-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 03:09:43.407415-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 03:18:20.648841-03:00,18.9,100.0,2.8,0.0,18.899999999999995
2026-02-10 03:43:48.608754-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 03:45:30.927190-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 04:17:09.940445-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 04:32:21.177895-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 04:36:53.536657-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 04:42:44.087988-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 04:48:32.191319-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 05:04:55.486591-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 05:08:11.896316-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 05:28:25.337613-03:00,18.9,100.0,3.0,0.0,18.899999999999995
2026-02-10 05:56:06.295593-03:00,19.0,100.0,3.0,0.0,19.0
2026-02-10 06:13:19.873270-03:00,19.0,100.0,3.2,0.0,19.0
2026-02-10 06:30:25.013002-03:00,19.0,100.0,3.2,0.0,19.0
2026-02-10 06:40:46.984414-03:00,19.1,100.0,3.4,0.0,19.10000000000001
2026-02-10 07:10:40.790880-03:00,19.4,100.0,0.4,0.0,19.399999999999995
2026-02-10 07:15:08.301611-03:00,19.4,100.0,0.4,0.0,19.399999999999995
2026-02-10 07:38:55.075626-03:00,19.1,100.0,1.2,6.1,19.10000000000001
2026-02-10 07:49:35.668294-03:00,19.0,100.0,1.4,0.7,19.0
2026-02-10 08:13:11.351005-03:00,19.1,100.0,2.0,0.0,19.10000000000001
2026-02-10 08:26:21.536198-03:00,19.4,100.0,2.2,0.0,19.399999999999995
2026-02-10 08:37:08.085484-03:00,19.4,100.0,2.2,0.0,19.399999999999995
2026-02-10 08:40:12.013760-03:00,19.4,100.0,2.2,0.0,19.399999999999995
2026-02-10 08:59:21.879420-03:00,19.8,100.0,2.2,0.0,19.800000000000004
2026-02-10 09:03:56.825480-03:00,19.8,100.0,2.2,0.0,19.800000000000004
2026-02-10 09:33:55.135395-03:00,20.6,100.0,2.2,0.7,20.6
2026-02-10 09:40:35.719273-03:00,21.1,100.0,2.2,0.0,21.1
2026-02-10 10:52:50.558920-03:00,23.3,83.2,2.2,3.4,20.288635941122447
2026-02-10 10:57:29.546933-03:00,23.3,82.6,2.2,5.4,20.17152574033537
2026-02-10 11:04:35.955179-03:00,23.7,80.8,2.2,4.7,20.205257269417395
2026-02-10 11:18:59.695521-03:00,23.6,80.2,2.2,1.4,19.98742533428938
2026-02-10 11:37:14.826362-03:00,23.6,76.2,2.2,8.8,19.163702835130373
2026-02-10 11:41:56.576584-03:00,23.6,76.2,2.2,8.8,19.163702835130373
2026-02-10 11:45:02.359243-03:00,23.9,76.8,2.2,7.4,19.580018903841303
2026-02-10 11:52:04.654029-03:00,23.9,76.8,2.2,7.4,19.580018903841303
2026-02-10 12:35:11.070413-03:00,23.7,76.6,2.2,4.1,19.344522095826
2026-02-10 12:40:46.432514-03:00,23.9,77.0,2.2,1.4,19.621900375020143
2026-02-10 12:48:50.130250-03:00,23.9,77.6,2.2,4.7,19.74697464361848
2026-02-10 13:08:28.667105-03:00,23.9,76.4,2.2,2.7,19.4959680816879
2026-02-10 13:17:25.445883-03:00,24.4,74.7,2.2,5.4,19.616678093165856
2026-02-10 13:39:13.079276-03:00,24.8,72.1,2.2,9.5,19.43150333112468
2026-02-10 13:41:58.947865-03:00,24.8,72.8,2.2,4.1,19.586984448224925
2026-02-10 13:55:41.934250-03:00,24.7,73.5,2.2,5.4,19.6449005182378
2026-02-10 14:18:16.321912-03:00,24.7,74.7,2.2,4.1,19.90603690265174
2026-02-10 14:33:23.254449-03:00,25.4,74.0,2.2,1.4,20.4285033236662
2026-02-10 14:44:58.485815-03:00,25.2,74.6,2.2,2.0,20.36657615234717
2026-02-10 14:51:22.876854-03:00,25.2,75.5,2.2,0.7,20.56096159541122
2026-02-10 15:12:33.000706-03:00,24.4,76.7,2.2,0.0,20.042897835625084
2026-02-10 15:33:59.077942-03:00,24.2,77.4,2.2,0.7,19.996018489037
2026-02-10 16:03:22.618213-03:00,25.2,73.7,2.2,0.7,20.170122998623416
2026-02-10 16:33:08.171078-03:00,25.3,74.4,2.2,2.0,20.41949642715964
2026-02-10 16:39:11.057131-03:00,25.2,76.4,2.2,1.4,20.753325562218347
2026-02-10 16:45:13.493017-03:00,24.9,77.4,2.2,0.0,20.67414022179878
2026-02-10 16:57:44.910545-03:00,25.1,76.6,2.2,0.7,20.69905933542034
2026-02-10 17:03:58.667199-03:00,25.0,76.3,2.2,0.0,20.53865493746754
2026-02-10 17:07:52.408048-03:00,25.0,76.3,2.2,0.0,20.53865493746754
2026-02-10 17:23:09.619247-03:00,25.3,76.3,2.2,0.0,20.8287460480305
2026-02-10 17:37:03.076377-03:00,24.7,77.6,2.2,0.7,20.522239497567423
2026-02-10 18:00:24.911256-03:00,24.0,82.0,2.2,0.0,20.736684974118464
2026-02-10 18:25:39.886831-03:00,23.6,83.9,2.2,2.0,20.71788519093749
2026-02-10 18:33:55.759183-03:00,23.4,83.8,2.2,0.0,20.502845268639653
2026-02-10 19:04:02.042158-03:00,22.7,86.3,2.2,0.0,20.29299097407761
2026-02-10 19:22:56.143499-03:00,22.1,89.7,2.2,0.0,20.328020781386844
2026-02-10 19:35:22.174120-03:00,22.0,90.6,2.2,0.0,20.39098966232197
2026-02-10 19:59:12.699748-03:00,21.9,92.4,2.2,0.0,20.611054021038367
2026-02-10 20:06:35.632501-03:00,22.0,92.8,2.2,0.0,20.780251913021
2026-02-10 20:24:43.218347-03:00,22.3,93.2,6.0,2.0,21.14755709126248
2026-02-10 20:28:00.712281-03:00,21.1,93.9,6.2,0.0,20.078814704957296
2026-02-10 20:57:01.887537-03:00,20.4,95.7,6.8,0.0,19.68983093152862
2026-02-10 21:05:33.957154-03:00,20.4,96.3,6.8,0.0,19.79058436057822
2026-02-10 22:25:59.212006-03:00,20.1,99.3,7.0,0.0,19.98649839198996
2026-02-11 00:25:04.566573-03:00,20.0,100.0,7.2,0.0,20.000000000000004
2026-02-11 00:35:14.318366-03:00,20.0,100.0,7.4,0.0,20.000000000000004
