Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-29 01:14:48.721492-03:00,19.8,91.3,0.0,0.0,18.34020714130188
2026-01-29 01:16:01.283918-03:00,19.8,91.3,0.0,0.0,18.34020714130188
2026-01-29 01:20:01.440280-03:00,19.8,90.9,0.0,2.0,18.27019643095956
2026-01-29 01:23:03.691994-03:00,19.8,90.9,0.0,2.0,18.27019643095956
2026-01-29 01:49:27.887312-03:00,19.7,90.4,0.0,2.7,18.08352858160488
2026-01-29 01:57:34.056606-03:00,19.6,90.8,0.0,3.4,18.05499849270717
2026-01-29 02:06:10.571657-03:00,19.5,91.0,0.0,2.7,17.991164708235612
2026-01-29 02:12:36.989462-03:00,19.4,91.3,0.0,2.0,17.94463459703565
2026-01-29 02:27:04.719767-03:00,19.3,91.5,0.0,0.0,17.880512895371254
2026-01-29 02:31:25.620361-03:00,19.3,91.5,0.0,0.0,17.880512895371254
2026-01-29 02:39:13.939446-03:00,19.0,91.9,0.0,0.0,17.65293630859347
2026-01-29 02:58:58.876740-03:00,18.9,92.7,0.0,0.0,17.691442353026563
2026-01-29 03:05:36.695144-03:00,18.9,92.7,0.0,0.0,17.691442353026563
2026-01-29 03:59:58.505422-03:00,18.4,93.6,0.0,0.0,17.34888438625715
2026-01-29 04:07:40.253231-03:00,18.1,94.2,0.0,0.0,17.15223907857264
2026-01-29 04:11:43.560874-03:00,18.1,94.2,0.0,0.0,17.15223907857264
2026-01-29 04:28:36.250759-03:00,17.9,94.7,0.0,0.0,17.037253184555517
2026-01-29 04:31:19.207966-03:00,17.9,94.7,0.0,0.0,17.037253184555517
2026-01-29 04:54:54.283703-03:00,18.0,95.5,0.0,0.0,17.269596538329136
2026-01-29 05:01:08.569299-03:00,18.0,95.5,0.0,0.0,17.269596538329136
2026-01-29 05:04:29.880569-03:00,18.3,95.6,0.0,0.0,17.58451364114259
2026-01-29 05:40:15.028357-03:00,17.8,96.3,0.0,0.0,17.202540517398337
2026-01-29 05:59:53.578491-03:00,17.7,96.5,0.0,0.0,17.135779239177076
2026-01-29 06:05:29.021942-03:00,17.8,96.7,0.0,0.0,17.26809348829554
2026-01-29 06:23:12.857882-03:00,18.2,96.9,0.0,0.0,17.699249876120927
2026-01-29 06:49:01.061328-03:00,19.3,96.6,0.0,0.0,18.74541033443585
2026-01-29 06:58:40.617751-03:00,19.9,96.0,0.0,0.0,19.24277546593216
2026-01-29 07:02:41.089282-03:00,19.9,96.0,0.0,0.0,19.24277546593216
2026-01-29 07:21:26.456571-03:00,20.6,93.6,0.0,0.0,19.53115598260405
2026-01-29 07:29:56.463511-03:00,20.6,91.5,0.0,2.0,19.166448219562508
2026-01-29 07:59:01.496855-03:00,23.0,82.0,0.0,1.4,19.76093163105196
2026-01-29 08:03:00.503152-03:00,23.0,82.0,0.0,1.4,19.76093163105196
2026-01-29 08:18:37.141828-03:00,22.8,75.4,0.0,4.1,18.221776687058327
2026-01-29 08:21:40.985333-03:00,22.8,75.4,0.0,4.1,18.221776687058327
2026-01-29 08:46:37.858474-03:00,23.8,72.0,0.0,0.7,18.448960473536243
2026-01-29 08:51:14.117165-03:00,23.8,72.0,0.0,0.7,18.448960473536243
2026-01-29 08:57:28.244068-03:00,24.2,72.8,0.0,2.0,19.010087810805985
2026-01-29 09:26:27.092948-03:00,24.2,72.2,0.0,2.0,18.877483501021626
2026-01-29 10:24:49.284729-03:00,27.2,60.9,0.0,2.7,19.00140945757237
2026-01-29 10:42:36.262340-03:00,27.4,58.5,0.0,5.4,18.54560531767337
2026-01-29 10:55:17.317199-03:00,27.6,59.0,0.0,2.7,18.86893629390395
2026-01-29 11:04:37.400947-03:00,28.0,56.6,0.0,6.8,18.578286574990617
2026-01-29 11:10:09.042379-03:00,28.0,56.6,0.0,6.8,18.578286574990617
2026-01-29 11:25:21.238241-03:00,28.5,55.0,0.0,2.0,18.585082601790617
2026-01-29 11:33:28.695298-03:00,28.8,54.2,0.0,5.4,18.62914450370831
2026-01-29 12:00:14.468551-03:00,28.4,56.7,0.0,4.1,18.97923041126842
2026-01-29 12:04:08.552320-03:00,28.4,56.7,0.0,1.4,18.97923041126842
2026-01-29 12:20:07.875975-03:00,28.2,58.0,0.0,1.4,19.156173043210547
2026-01-29 12:39:02.250933-03:00,29.2,53.2,0.0,2.0,18.701577126751467
2026-01-29 12:53:11.033507-03:00,28.8,53.5,0.0,2.7,18.42152322223854
2026-01-29 13:02:24.618088-03:00,28.8,53.5,0.0,2.7,18.42152322223854
2026-01-29 13:06:06.547839-03:00,28.3,55.2,0.0,4.1,18.45734732964044
2026-01-29 13:33:42.140190-03:00,29.1,53.8,0.0,3.4,18.78850211446777
2026-01-29 13:59:19.467483-03:00,29.5,52.4,0.0,4.1,18.73625711455452
2026-01-29 14:04:53.608838-03:00,30.0,49.8,0.0,4.7,18.383034058007013
2026-01-29 14:23:48.803574-03:00,29.4,50.7,0.0,4.1,18.117820331155865
2026-01-29 14:27:04.571479-03:00,29.4,50.7,0.0,4.1,18.117820331155865
2026-01-29 14:58:46.945809-03:00,30.0,48.2,0.0,6.8,17.86306363314574
2026-01-29 15:04:45.699751-03:00,30.1,47.5,0.0,8.8,17.72193944700902
2026-01-29 15:44:12.538080-03:00,30.6,45.4,0.0,7.4,17.459304501437185
2026-01-29 16:04:39.303206-03:00,30.3,44.5,0.0,2.7,16.871257538786292
2026-01-29 16:09:00.506754-03:00,30.3,44.5,0.0,2.7,16.871257538786292
2026-01-29 16:19:22.698144-03:00,29.6,47.8,0.0,1.4,17.36582196899363
2026-01-29 16:27:51.182489-03:00,29.3,48.6,0.0,2.7,17.35459354619214
2026-01-29 16:40:37.614659-03:00,28.8,51.3,0.0,0.0,17.753098967168963
2026-01-29 16:52:19.673634-03:00,28.5,51.5,0.0,2.0,17.538638191317844
2026-01-29 16:57:20.340135-03:00,28.5,51.5,0.0,2.0,17.538638191317844
2026-01-29 17:22:44.803380-03:00,28.1,52.5,0.0,2.7,17.47459881142324
2026-01-29 17:47:02.937935-03:00,25.2,66.8,0.0,2.7,18.58983859453412
2026-01-29 17:50:41.339362-03:00,25.2,66.8,0.0,2.7,18.58983859453412
2026-01-29 17:57:28.377475-03:00,24.0,68.3,0.0,4.1,17.80036728278035
2026-01-29 18:17:47.855709-03:00,23.7,71.0,0.0,3.4,18.13002956288816
2026-01-29 18:41:02.283387-03:00,23.1,76.8,0.0,3.4,18.8056651729166
2026-01-29 18:47:59.939923-03:00,23.0,77.9,0.0,3.4,18.936522138370755
2026-01-29 18:57:20.695501-03:00,22.8,79.1,0.0,4.7,18.98737672167088
2026-01-29 19:23:44.738835-03:00,22.4,81.2,0.0,0.7,19.018164406181715
2026-01-29 19:46:30.116160-03:00,22.3,81.5,0.0,2.7,18.97978764699471
2026-01-29 19:52:55.261993-03:00,22.3,81.7,0.0,0.7,19.019076239279794
2026-01-29 20:01:05.639263-03:00,22.3,81.7,0.0,0.7,19.019076239279794
2026-01-29 20:38:13.731627-03:00,22.3,82.0,0.0,2.7,19.07785115021912
2026-01-29 20:45:00.749075-03:00,22.3,82.2,0.0,0.0,19.11692967062889
2026-01-29 20:55:29.276127-03:00,22.4,82.0,0.0,0.7,19.175436755610903
2026-01-29 22:13:22.904702-03:00,22.7,80.8,0.0,5.4,19.231241138362385
2026-01-29 23:51:17.339240-03:00,18.8,96.2,17.8,0.0,18.181404477216493
2026-01-30 00:12:01.779153-03:00,18.9,97.0,18.6,0.0,18.41302439005596
2026-01-30 00:14:48.915593-03:00,18.9,97.0,18.6,0.0,18.41302439005596
2026-01-30 00:23:56.146589-03:00,19.0,97.2,19.2,1.4,18.54555140496759
2026-01-30 00:35:27.747564-03:00,19.0,97.4,19.6,0.0,18.57839059584252
2026-01-30 00:39:03.039699-03:00,19.0,97.4,19.6,0.0,18.57839059584252
2026-01-30 00:54:28.280885-03:00,18.9,97.9,20.4,0.0,18.560489436820795
2026-01-30 01:03:45.639149-03:00,18.9,98.1,20.6,0.0,18.59309775680282
