Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-06 01:52:45.121897-03:00,21.5,85.4,0.0,0.0,18.946495350490952
2026-03-06 01:54:21.995939-03:00,21.5,85.8,0.0,1.4,19.021391947130983
2026-03-06 02:01:38.371365-03:00,21.5,86.2,0.0,2.7,19.095982722870072
2026-03-06 02:10:16.133442-03:00,21.5,86.2,0.0,2.7,19.095982722870072
2026-03-06 02:14:45.992171-03:00,21.6,86.3,0.0,1.4,19.21278729713552
2026-03-06 02:29:53.321602-03:00,21.7,86.1,0.0,1.4,19.27371579853913
2026-03-06 02:34:38.221439-03:00,21.8,85.9,0.0,0.0,19.33451170089629
2026-03-06 02:40:58.869818-03:00,21.8,85.9,0.0,0.0,19.33451170089629
2026-03-06 02:59:30.497130-03:00,21.8,85.8,0.0,4.1,19.315793454073383
2026-03-06 03:06:19.185926-03:00,21.9,85.7,0.0,2.7,19.39517447971293
2026-03-06 03:27:24.554954-03:00,22.0,85.6,0.0,4.1,19.474507538809263
2026-03-06 04:01:57.117551-03:00,22.0,85.5,0.0,2.0,19.455703607240466
2026-03-06 04:08:17.265899-03:00,22.0,85.5,0.0,2.0,19.455703607240466
2026-03-06 04:11:28.728552-03:00,22.0,85.5,0.0,2.0,19.455703607240466
2026-03-06 04:26:44.077453-03:00,22.0,85.4,0.0,0.7,19.43688036828624
2026-03-06 04:29:59.522901-03:00,22.0,85.4,0.0,0.7,19.43688036828624
2026-03-06 04:52:07.737743-03:00,22.0,85.4,0.0,1.4,19.43688036828624
2026-03-06 04:58:45.594203-03:00,22.0,85.5,0.0,2.7,19.455703607240466
2026-03-06 05:02:23.149078-03:00,22.1,85.4,0.0,2.0,19.534955224692816
2026-03-06 05:38:52.959459-03:00,22.1,85.2,0.0,0.0,19.49722247386748
2026-03-06 05:56:26.913904-03:00,22.1,85.0,0.0,3.4,19.45941192564032
2026-03-06 06:01:55.962594-03:00,22.1,85.1,0.0,3.4,19.478326945973908
2026-03-06 06:07:14.436008-03:00,22.1,85.1,0.0,0.0,19.478326945973908
2026-03-06 06:55:15.664812-03:00,22.1,85.4,0.0,1.4,19.534955224692816
2026-03-06 07:00:02.193775-03:00,22.1,85.4,0.0,1.4,19.534955224692816
2026-03-06 07:19:05.175812-03:00,22.3,85.1,0.0,1.4,19.67438988482789
2026-03-06 07:28:45.447852-03:00,22.4,84.5,0.0,1.4,19.65838120243335
2026-03-06 07:56:48.318533-03:00,22.8,83.7,0.0,4.1,19.896535563151485
2026-03-06 08:00:10.232072-03:00,22.8,83.7,0.0,4.1,19.896535563151485
2026-03-06 08:15:25.708845-03:00,23.0,82.7,0.0,8.1,19.89805469707884
2026-03-06 08:18:30.689444-03:00,23.0,82.7,0.0,8.1,19.89805469707884
2026-03-06 08:44:14.010451-03:00,23.3,80.4,0.0,1.4,19.735638089304565
2026-03-06 08:49:04.830980-03:00,23.6,80.4,0.0,1.4,20.02765776616875
2026-03-06 08:56:11.842426-03:00,23.6,77.9,0.0,1.4,19.518313350222044
2026-03-06 09:25:47.457159-03:00,24.4,75.6,0.0,2.7,19.80970051794318
2026-03-06 10:20:09.281843-03:00,26.5,69.2,0.0,5.4,20.39703648876665
2026-03-06 10:39:03.874706-03:00,27.5,66.1,0.0,0.0,20.606365660559497
2026-03-06 10:49:41.785077-03:00,27.7,64.5,0.0,2.7,20.39870922784861
2026-03-06 11:00:40.246618-03:00,27.7,64.3,0.0,0.7,20.34840391716521
2026-03-06 11:06:19.353411-03:00,28.2,63.2,0.0,4.7,20.541434324004225
2026-03-06 11:24:08.974854-03:00,27.8,63.3,0.0,0.7,20.189259661318
2026-03-06 11:30:57.856848-03:00,28.4,63.3,0.0,3.4,20.7559775609615
2026-03-06 11:58:17.570803-03:00,29.0,60.4,0.0,2.0,20.559710217679857
2026-03-06 12:02:39.542305-03:00,28.9,60.3,0.0,2.0,20.438961403253703
2026-03-06 12:21:52.735962-03:00,28.3,62.2,0.0,2.0,20.37725356580467
2026-03-06 12:40:36.045416-03:00,21.9,84.9,8.2,2.0,19.24446801790131
2026-03-06 12:53:43.048757-03:00,21.5,90.8,8.2,0.0,19.932630523212243
2026-03-06 13:00:57.399841-03:00,23.1,92.8,8.2,0.0,21.870129711301832
2026-03-06 13:04:22.756080-03:00,24.5,91.8,8.2,0.0,23.07794609021403
2026-03-06 13:30:41.204790-03:00,25.0,85.4,8.2,0.0,22.378814763130368
2026-03-06 13:59:02.956594-03:00,25.3,81.8,8.2,2.7,21.96498905819274
2026-03-06 14:04:59.245586-03:00,25.2,82.3,8.2,1.4,21.967329488495505
2026-03-06 14:21:49.690016-03:00,24.5,83.7,8.8,2.0,21.559487916751817
2026-03-06 14:24:41.699783-03:00,22.9,89.5,9.6,6.1,21.08099110124872
2026-03-06 14:51:16.667528-03:00,23.0,94.5,9.6,6.1,22.0685647009464
2026-03-06 14:57:24.617837-03:00,22.8,94.4,9.6,5.4,21.852617768214213
2026-03-06 15:03:36.759066-03:00,23.0,93.4,9.6,3.4,21.87659755552249
2026-03-06 15:43:35.367949-03:00,23.3,88.1,9.6,1.4,21.21825920466999
2026-03-06 16:04:11.633840-03:00,22.4,90.4,9.6,0.0,20.750239430425008
2026-03-06 16:09:24.258930-03:00,22.4,90.4,9.8,0.0,20.750239430425008
2026-03-06 16:22:39.807993-03:00,21.8,92.1,10.0,0.0,20.45930219922212
2026-03-06 16:31:29.055465-03:00,21.8,92.1,10.0,0.0,20.45930219922212
2026-03-06 16:45:57.451383-03:00,22.0,93.0,10.0,0.0,20.8152368758
2026-03-06 16:54:53.206138-03:00,22.1,93.5,10.2,0.0,21.00158484385853
2026-03-06 16:58:32.156270-03:00,22.1,94.2,10.2,0.0,21.12303645296265
2026-03-06 17:24:45.790777-03:00,22.0,95.8,10.2,0.0,21.298225260030723
2026-03-06 17:48:04.521745-03:00,22.1,96.6,10.2,0.0,21.533521477011323
2026-03-06 17:51:58.556733-03:00,22.1,96.6,10.2,0.0,21.533521477011323
2026-03-06 17:59:41.531145-03:00,22.1,97.0,10.2,0.0,21.60106473151051
2026-03-06 18:20:08.649477-03:00,22.0,97.3,10.2,0.0,21.55190007323688
2026-03-06 18:41:40.933698-03:00,22.0,98.0,10.2,0.0,21.669110488248563
2026-03-06 18:49:22.658688-03:00,21.9,98.1,10.2,0.0,21.5860318076002
2026-03-06 18:56:38.049893-03:00,21.9,98.3,10.2,0.0,21.61933083511609
2026-03-06 19:23:32.737579-03:00,21.6,98.5,10.2,0.0,21.353130303681063
2026-03-06 19:47:18.137962-03:00,21.3,98.9,10.2,0.0,21.11969204881755
2026-03-06 19:53:42.096141-03:00,21.3,98.9,10.2,0.0,21.11969204881755
2026-03-06 20:01:44.374599-03:00,21.5,99.1,10.2,3.4,21.35238258065547
2026-03-06 20:38:05.281791-03:00,21.6,99.0,10.2,2.7,21.43578414190744
2026-03-06 20:45:40.750444-03:00,21.6,98.9,10.2,0.0,21.41928269276191
2026-03-06 20:55:14.938565-03:00,21.6,98.9,10.2,1.4,21.41928269276191
2026-03-06 22:11:22.711619-03:00,22.0,97.6,10.2,1.4,21.602223308455464
2026-03-06 23:43:53.766783-03:00,21.3,98.6,10.2,0.0,21.07021208813584
2026-03-07 00:24:56.342072-03:00,21.4,99.1,10.2,0.0,21.252494131546285
2026-03-07 00:29:15.566480-03:00,21.3,99.1,10.2,0.0,21.15260564029655
2026-03-07 00:36:03.061947-03:00,21.4,99.2,10.2,0.0,21.2689415264872
2026-03-07 00:54:42.895500-03:00,21.5,99.1,10.2,0.0,21.35238258065547
2026-03-07 01:08:25.771573-03:00,21.3,99.2,10.2,0.0,21.169040604721125
2026-03-07 01:10:47.879628-03:00,21.3,99.2,10.2,0.0,21.169040604721125
2026-03-07 01:12:38.945489-03:00,21.3,99.2,10.2,0.0,21.169040604721125
2026-03-07 01:17:29.148728-03:00,21.4,99.3,10.2,0.0,21.285374393878648
2026-03-07 01:41:05.588194-03:00,21.4,99.4,10.2,0.0,21.3017927612899
2026-03-07 01:43:57.037647-03:00,21.4,99.4,10.2,0.0,21.3017927612899
