Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-17 17:32:06.462916-03:00,24.8,76.5,0.0,20.387656516225032
2026-03-17 17:57:06.460705-03:00,24.0,78.8,0.0,20.09169352774005
2026-03-17 18:00:26.083644-03:00,24.0,78.8,0.0,20.09169352774005
2026-03-17 18:20:18.916224-03:00,23.4,81.4,0.0,20.03253808321777
2026-03-17 18:27:55.457386-03:00,23.2,82.0,0.0,19.956089444337195
2026-03-17 18:52:34.970364-03:00,22.8,83.0,0.0,19.76105838173113
2026-03-17 18:59:09.927874-03:00,22.7,83.5,0.0,19.760130292295266
2026-03-17 19:04:46.692238-03:00,22.6,83.8,0.0,19.720122842729527
2026-03-17 19:28:52.349310-03:00,22.3,83.8,0.0,19.426588755785023
2026-03-17 19:51:38.504365-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 19:58:00.393190-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 20:05:30.005948-03:00,22.0,85.4,0.0,19.43688036828624
2026-03-17 20:20:06.591989-03:00,21.7,86.5,0.0,19.34819043206576
2026-03-17 20:45:35.521804-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 20:51:14.129918-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 21:00:10.397517-03:00,21.4,88.0,0.0,19.329487595605624
2026-03-17 22:20:57.143580-03:00,20.5,90.6,0.0,18.90909592751236
2026-03-18 00:19:32.840040-03:00,19.9,94.3,0.0,18.956153490012976
2026-03-18 00:25:15.454981-03:00,19.9,94.6,0.0,19.00706160130542
2026-03-18 00:31:33.692392-03:00,19.9,94.6,0.0,19.00706160130542
2026-03-18 00:36:10.301081-03:00,19.8,94.9,0.0,18.958467653481605
2026-03-18 00:49:05.892453-03:00,19.8,95.2,0.0,19.009055240147934
2026-03-18 01:01:10.544851-03:00,19.8,95.4,0.0,19.04270262605096
2026-03-18 01:09:01.189668-03:00,19.7,95.8,0.0,19.01033647677142
2026-03-18 01:20:04.911617-03:00,19.6,96.2,0.0,18.977623204135583
2026-03-18 01:32:27.536721-03:00,19.5,96.7,0.0,18.9611447556524
2026-03-18 01:33:57.672700-03:00,19.5,96.7,0.0,18.9611447556524
2026-03-18 01:36:03.219067-03:00,19.5,96.7,0.0,18.9611447556524
2026-03-18 01:50:23.148359-03:00,19.5,96.9,0.0,18.99425856733104
2026-03-18 02:08:02.630369-03:00,19.3,97.5,0.0,18.893860362014088
2026-03-18 02:11:32.926571-03:00,19.2,97.5,0.0,18.79416969195946
2026-03-18 02:16:50.629295-03:00,19.2,97.5,0.0,18.79416969195946
2026-03-18 02:26:26.024775-03:00,19.2,97.9,0.0,18.85971181342542
2026-03-18 02:41:23.980780-03:00,19.1,98.1,0.0,18.792629192486352
2026-03-18 02:44:42.099861-03:00,19.1,98.3,0.0,18.825228875566925
2026-03-18 02:48:14.301964-03:00,19.1,98.3,0.0,18.825228875566925
2026-03-18 02:59:51.044343-03:00,19.0,98.6,0.0,18.77419171430434
