Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-06 05:08:36.338753-03:00,20.3,93.6,0.0,19.233582186895138
2026-04-06 05:12:20.005158-03:00,20.1,93.3,0.0,18.983734314034784
2026-04-06 05:14:41.450761-03:00,20.1,93.3,0.0,18.983734314034784
2026-04-06 05:46:05.441329-03:00,20.2,93.6,0.0,19.13439031152119
2026-04-06 05:53:10.185022-03:00,20.2,93.6,0.0,19.13439031152119
2026-04-06 05:56:26.365131-03:00,20.2,93.6,0.0,19.13439031152119
2026-04-06 06:09:32.608634-03:00,20.5,93.0,0.0,19.328579680585737
2026-04-06 06:42:16.909302-03:00,20.5,92.4,0.0,19.22460737825084
2026-04-06 06:46:58.014480-03:00,20.6,92.1,0.0,19.27139370377324
2026-04-06 06:51:07.556068-03:00,20.6,92.1,0.0,19.27139370377324
2026-04-06 07:12:08.988575-03:00,21.0,90.8,0.0,19.43853232443618
2026-04-06 07:19:25.069365-03:00,21.0,90.8,0.0,19.43853232443618
2026-04-06 07:36:10.988856-03:00,21.6,89.2,0.0,19.744532321372745
2026-04-06 07:50:38.110398-03:00,21.9,86.9,0.0,19.618935683368804
2026-04-06 08:13:21.788069-03:00,23.0,80.6,0.0,19.483576277866696
2026-04-06 08:25:23.554252-03:00,23.0,80.6,0.0,19.483576277866696
2026-04-06 08:35:09.484409-03:00,23.3,79.5,0.0,19.55429870474258
2026-04-06 08:39:07.149127-03:00,23.3,79.5,0.0,19.55429870474258
2026-04-06 08:58:47.582499-03:00,23.6,77.3,0.0,19.393939069095715
2026-04-06 09:02:57.301456-03:00,23.6,77.3,0.0,19.393939069095715
2026-04-06 09:33:34.876788-03:00,24.4,74.4,0.0,19.551883755203235
2026-04-06 09:39:41.024071-03:00,24.5,73.5,0.0,19.45237875875189
2026-04-06 10:45:01.103323-03:00,25.5,67.3,0.0,18.99470472197936
2026-04-06 10:49:23.418046-03:00,26.1,66.3,0.0,19.32516791451156
2026-04-06 10:55:18.360788-03:00,26.2,65.2,0.0,19.15142514438919
2026-04-06 11:07:36.921257-03:00,26.8,62.7,0.0,19.09171106013649
2026-04-06 11:14:38.932253-03:00,26.5,62.8,0.0,18.83410764417645
2026-04-06 11:35:12.646254-03:00,27.1,60.6,0.0,18.82830412304829
2026-04-06 11:40:37.157559-03:00,27.1,60.6,0.0,18.82830412304829
2026-04-06 12:06:46.754332-03:00,27.7,58.2,0.0,18.743991752961566
2026-04-06 12:10:51.770839-03:00,27.7,58.2,0.0,18.743991752961566
2026-04-06 12:33:13.703358-03:00,28.3,56.5,0.0,18.82946908221106
2026-04-06 13:09:12.449398-03:00,27.7,57.6,0.0,18.578307624156057
2026-04-06 13:27:53.854733-03:00,27.9,56.4,0.0,18.42860905437272
2026-04-06 13:37:25.671033-03:00,27.9,56.4,0.0,18.42860905437272
2026-04-06 14:06:33.822637-03:00,29.1,53.5,0.0,18.699041637985363
2026-04-06 14:12:30.920748-03:00,29.1,53.6,0.0,18.7289106145682
2026-04-06 14:31:10.983293-03:00,28.5,58.0,0.0,19.436490706862102
2026-04-06 14:34:12.599154-03:00,27.7,63.5,0.0,20.14580037962423
2026-04-06 15:02:46.197355-03:00,28.4,62.7,0.0,20.601349326859133
2026-04-06 15:09:15.124437-03:00,28.4,63.4,0.0,20.781623886284923
2026-04-06 15:34:35.421039-03:00,28.0,65.1,0.0,20.833161529290088
2026-04-06 15:58:31.590606-03:00,27.1,68.9,0.0,20.89946792029035
2026-04-06 16:30:52.272862-03:00,25.9,71.5,0.0,20.352351841901324
2026-04-06 16:35:36.366896-03:00,25.9,71.5,0.0,20.352351841901324
2026-04-06 16:41:00.516339-03:00,25.9,72.2,0.0,20.51023448477149
2026-04-06 16:50:45.232031-03:00,25.2,73.2,0.0,20.06007134993423
2026-04-06 16:56:21.459342-03:00,25.1,74.4,0.0,20.22670275885228
2026-04-06 17:04:46.535765-03:00,24.9,74.0,0.0,19.946835168745693
2026-04-06 17:31:55.948929-03:00,24.7,75.6,0.0,20.099485009142416
2026-04-06 17:55:59.931140-03:00,23.9,78.1,0.0,19.85055676934437
2026-04-06 17:59:05.261077-03:00,23.9,78.1,0.0,19.85055676934437
2026-04-06 18:08:19.266219-03:00,23.8,78.7,0.0,19.87700943112337
2026-04-06 18:29:24.293105-03:00,23.5,80.1,0.0,19.86998186145906
2026-04-06 18:49:55.765066-03:00,23.5,80.9,0.0,20.03044302245532
2026-04-06 18:55:48.198945-03:00,23.5,80.9,0.0,20.03044302245532
2026-04-06 19:03:43.238120-03:00,23.3,80.9,0.0,19.835614039610967
2026-04-06 19:31:46.109722-03:00,23.1,81.8,0.0,19.81911512334625
2026-04-06 19:55:24.221611-03:00,23.0,82.3,0.0,19.819823915428028
2026-04-06 20:20:29.322703-03:00,23.1,82.3,0.0,19.917447015677475
2026-04-06 20:24:33.363158-03:00,23.1,82.8,0.0,20.015256243665068
2026-04-06 20:49:39.125728-03:00,23.0,82.9,0.0,19.93704568827188
2026-04-06 20:55:07.890020-03:00,22.9,83.1,0.0,19.878214287577872
2026-04-06 21:03:52.976871-03:00,22.7,83.6,0.0,19.77942906802211
2026-04-06 22:26:44.282568-03:00,22.4,84.7,0.0,19.6964729339655
2026-04-07 00:29:40.546473-03:00,21.9,88.1,0.0,19.840002138697205
2026-04-07 00:37:48.737224-03:00,22.0,87.9,0.0,19.90176513785191
2026-04-07 00:40:05.547698-03:00,22.0,87.9,0.0,19.90176513785191
2026-04-07 00:45:17.122052-03:00,22.0,87.7,0.0,19.86500414673116
2026-04-07 01:05:42.192015-03:00,22.0,87.6,0.0,19.84659606473629
2026-04-07 01:10:22.190826-03:00,22.0,87.4,0.0,19.809724529675886
2026-04-07 01:18:24.837946-03:00,21.9,87.6,0.0,19.748214127104863
2026-04-07 01:29:12.909811-03:00,21.9,87.9,0.0,19.803341910981143
2026-04-07 01:43:46.636436-03:00,21.9,88.7,0.0,19.9495464441562
2026-04-07 01:59:13.147971-03:00,22.0,88.5,0.0,20.011609556688164
2026-04-07 02:02:48.262459-03:00,22.0,88.5,0.0,20.011609556688164
2026-04-07 02:22:31.134888-03:00,21.9,88.2,0.0,19.85830488176838
2026-04-07 02:29:08.728209-03:00,21.9,88.4,0.0,19.894855821176243
2026-04-07 02:47:09.590377-03:00,22.0,88.1,0.0,19.93845282789788
2026-04-07 03:03:02.575726-03:00,22.0,88.3,0.0,19.975067530362107
2026-04-07 03:08:14.999530-03:00,22.0,88.4,0.0,19.993347608656748
2026-04-07 03:17:02.761436-03:00,21.9,88.5,0.0,19.91310409506661
2026-04-07 03:46:38.505582-03:00,21.5,89.8,0.0,19.75396706021877
2026-04-07 03:52:56.954608-03:00,21.4,90.4,0.0,19.762608060781456
2026-04-07 03:57:22.374474-03:00,21.4,90.4,0.0,19.762608060781456
2026-04-07 04:49:48.370556-03:00,21.0,93.3,0.0,19.876101786040657
2026-04-07 04:54:26.830553-03:00,21.0,93.3,0.0,19.876101786040657
2026-04-07 04:59:38.569013-03:00,20.9,93.7,0.0,19.84595331980672
