Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-10 08:59:56.077366-03:00,20.0,82.3,0.0,16.890722916197358
2026-04-10 09:03:51.174269-03:00,19.8,83.2,0.0,16.866825363568104
2026-04-10 09:32:00.865851-03:00,20.0,83.1,0.0,17.04339204145923
2026-04-10 09:38:39.509176-03:00,19.9,82.7,0.0,16.869511899185174
2026-04-10 10:48:08.252667-03:00,20.6,79.0,0.0,16.82982930267223
2026-04-10 10:52:56.448913-03:00,20.4,77.5,0.0,16.334087280719537
2026-04-10 11:00:35.646004-03:00,20.5,77.0,0.0,16.32933482667583
2026-04-10 11:13:27.695695-03:00,20.5,77.0,0.0,16.32933482667583
2026-04-10 11:20:14.339111-03:00,20.4,77.1,0.0,16.25284320541924
2026-04-10 11:36:50.484075-03:00,19.8,79.8,0.0,16.21050674772367
2026-04-10 11:42:28.662841-03:00,19.6,82.4,0.0,16.51921367950019
2026-04-10 12:07:52.808763-03:00,19.7,83.7,0.0,16.86349494813929
2026-04-10 12:12:26.291244-03:00,19.7,83.7,0.0,16.86349494813929
2026-04-10 12:36:36.528580-03:00,20.5,77.6,0.0,16.45129231508158
2026-04-10 12:57:17.033355-03:00,20.0,79.1,0.0,16.26670388305558
2026-04-10 13:07:58.070386-03:00,19.8,79.9,0.0,16.23015800766546
2026-04-10 13:28:20.107228-03:00,19.8,78.6,0.0,15.97298758914125
2026-04-10 13:31:43.231409-03:00,19.4,78.3,0.0,15.524844180286856
2026-04-10 13:41:07.865221-03:00,19.1,79.5,0.0,15.470696678105984
2026-04-10 14:07:01.842303-03:00,17.2,90.3,3.0,15.596765989576337
2026-04-10 14:12:56.506116-03:00,17.1,92.1,3.2,15.806349298297429
2026-04-10 14:35:16.538665-03:00,17.4,94.1,3.6,16.440608217937562
2026-04-10 14:38:09.665533-03:00,17.4,94.1,3.6,16.440608217937562
2026-04-10 14:59:01.579405-03:00,17.8,95.8,3.8,17.12026208949127
2026-04-10 15:06:03.581102-03:00,18.0,94.2,3.8,17.05296348762951
2026-04-10 15:31:19.242833-03:00,17.5,90.5,3.8,15.927711745033363
2026-04-10 15:51:36.186465-03:00,17.5,89.5,3.8,15.753869756748808
2026-04-10 16:13:29.031077-03:00,17.0,90.6,4.0,15.450947830021171
2026-04-10 16:26:37.775003-03:00,17.4,90.4,4.0,15.811620026652404
2026-04-10 16:32:21.681991-03:00,17.4,90.4,4.0,15.811620026652404
2026-04-10 16:40:44.419016-03:00,17.2,88.7,4.0,15.317888397817908
2026-04-10 16:51:10.696251-03:00,17.1,88.2,4.0,15.131339909494733
2026-04-10 17:01:42.731607-03:00,17.0,88.8,4.0,15.138301861498364
2026-04-10 17:05:55.076010-03:00,17.0,88.8,4.0,15.138301861498364
2026-04-10 17:28:32.652022-03:00,17.3,88.4,4.0,15.363625233331144
2026-04-10 17:55:57.640148-03:00,17.2,85.4,4.0,14.728445444919483
2026-04-10 18:00:03.111712-03:00,17.2,85.4,4.0,14.728445444919483
2026-04-10 18:06:43.325358-03:00,17.2,84.8,4.0,14.619127391137823
2026-04-10 18:27:40.716145-03:00,17.2,84.1,4.0,14.490726341228548
2026-04-10 18:52:42.906231-03:00,16.9,85.5,4.0,14.452226007313232
2026-04-10 18:59:28.752014-03:00,16.9,85.5,4.0,14.452226007313232
2026-04-10 19:06:47.733270-03:00,17.0,85.8,4.0,14.604618469270756
2026-04-10 19:32:55.777727-03:00,17.3,85.3,4.0,14.808368167449952
2026-04-10 20:02:18.320118-03:00,17.4,85.4,4.0,14.924663167211998
2026-04-10 20:20:27.383105-03:00,17.4,85.3,4.0,14.906462829861573
2026-04-10 20:23:36.314799-03:00,17.7,83.8,4.0,14.924832501934354
2026-04-10 20:49:35.997736-03:00,17.7,83.1,4.0,14.794585108968384
2026-04-10 20:54:59.634145-03:00,17.7,83.1,4.0,14.794585108968384
2026-04-10 21:03:45.067009-03:00,17.7,83.8,4.0,14.924832501934354
2026-04-10 22:23:25.011060-03:00,17.5,83.2,4.0,14.617653199061165
2026-04-11 00:18:17.440691-03:00,17.1,88.2,4.0,15.131339909494733
2026-04-11 00:24:57.662737-03:00,16.9,88.7,4.0,15.02220957014652
2026-04-11 00:28:19.649020-03:00,16.9,88.7,4.0,15.02220957014652
2026-04-11 00:33:25.986341-03:00,16.9,88.9,4.0,15.057229726911189
2026-04-11 00:46:33.435983-03:00,17.0,89.3,4.0,15.225702944893394
2026-04-11 00:58:25.287679-03:00,17.0,88.9,4.0,15.155816640946282
2026-04-11 01:15:31.548670-03:00,16.9,88.7,4.0,15.02220957014652
2026-04-11 01:29:28.762204-03:00,17.0,87.4,4.0,14.891255707659257
2026-04-11 01:31:46.120960-03:00,17.0,87.4,4.0,14.891255707659257
2026-04-11 01:34:22.097026-03:00,17.0,87.4,4.0,14.891255707659257
2026-04-11 01:49:01.766781-03:00,17.1,87.4,4.0,14.989640115458668
2026-04-11 02:10:44.448528-03:00,16.9,87.3,4.0,14.775105208172814
2026-04-11 02:15:55.247282-03:00,16.8,87.9,4.0,14.782977564628789
2026-04-11 02:25:27.062583-03:00,16.6,88.8,4.0,14.744004437997452
2026-04-11 02:43:12.112029-03:00,16.5,90.3,4.0,14.905352802270077
2026-04-11 02:46:54.600503-03:00,16.5,90.3,4.0,14.905352802270077
2026-04-11 02:57:24.565635-03:00,16.4,90.9,4.0,14.909406157288917
