Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-25 14:40:40.962433-03:00,26.4,67.5,0.0,2.0,19.899443491070983
2026-01-25 15:29:09.580313-03:00,24.1,85.6,2.2,2.0,21.53452204991664
2026-01-25 15:47:02.403794-03:00,24.5,80.9,2.2,2.7,21.004530850252696
2026-01-25 15:52:32.277991-03:00,24.5,80.9,2.2,2.7,21.004530850252696
2026-01-25 15:57:32.459368-03:00,24.2,81.4,2.2,6.8,20.81241431786889
2026-01-25 16:14:27.108158-03:00,22.7,79.3,2.2,1.4,18.93067565834508
2026-01-25 16:26:31.023371-03:00,21.8,79.9,2.4,0.7,18.175998617068096
2026-01-25 16:39:50.410551-03:00,20.6,83.9,2.4,4.1,17.782031715829618
2026-01-25 17:17:09.745704-03:00,21.9,86.6,2.4,3.4,19.56325076338481
2026-01-25 17:36:42.526691-03:00,21.5,86.1,2.4,2.0,19.07736355294984
2026-01-25 17:42:06.440674-03:00,21.5,85.2,2.4,2.7,18.90893152469096
2026-01-25 17:51:09.314417-03:00,21.5,85.3,2.4,1.4,18.927723100342373
2026-01-25 18:11:10.223969-03:00,21.4,86.1,2.4,2.0,18.97918641054496
2026-01-25 18:30:14.826191-03:00,21.3,89.2,2.4,2.7,19.44872199654373
2026-01-25 18:38:06.343183-03:00,21.2,89.4,2.4,5.4,19.386119488515863
2026-01-25 18:48:45.921217-03:00,21.2,89.3,2.4,0.0,19.368127343335846
2026-01-25 19:16:43.898934-03:00,21.0,89.7,2.4,3.4,19.24264455911856
2026-01-25 19:35:08.487803-03:00,20.9,90.9,2.4,1.4,19.357402586016818
2026-01-25 19:43:25.264669-03:00,21.0,91.2,2.4,2.7,19.50924820996445
2026-01-25 19:53:41.131487-03:00,21.0,91.2,2.4,2.7,19.50924820996445
2026-01-25 20:09:29.031687-03:00,21.2,90.5,2.4,0.0,19.582876247289168
2026-01-25 20:30:42.248570-03:00,21.3,89.6,2.6,3.4,19.52070943171304
2026-01-25 20:38:29.858588-03:00,21.1,89.6,2.6,8.1,19.32339179265116
2026-01-25 20:49:21.967609-03:00,20.9,88.8,2.6,3.4,18.98224666945306
2026-01-25 22:09:10.990915-03:00,20.0,87.4,2.6,0.7,17.842521041683412
2026-01-25 23:40:31.319146-03:00,19.9,90.3,2.6,2.7,18.263430789937324
2026-01-26 00:00:25.833611-03:00,19.9,88.5,2.6,2.0,17.94287774717291
2026-01-26 00:02:57.964168-03:00,19.9,88.5,2.6,2.0,17.94287774717291
2026-01-26 00:09:17.569890-03:00,19.7,87.6,2.6,0.0,17.583658883529733
2026-01-26 00:24:06.557466-03:00,19.7,86.9,2.6,2.0,17.45650085579052
2026-01-26 00:28:19.393331-03:00,19.7,86.9,2.6,2.0,17.45650085579052
2026-01-26 00:34:27.311280-03:00,19.5,87.3,2.6,0.7,17.33256213465826
2026-01-26 00:51:55.968638-03:00,19.4,87.6,2.6,5.4,17.288469636701002
2026-01-26 01:04:27.645737-03:00,19.3,87.0,2.6,2.0,17.081463092220282
2026-01-26 01:06:58.692175-03:00,19.3,87.0,2.6,2.0,17.081463092220282
2026-01-26 01:09:32.516489-03:00,19.3,87.0,2.6,2.0,17.081463092220282
2026-01-26 01:12:13.431237-03:00,19.1,87.2,2.6,0.0,16.921051274694115
2026-01-26 01:34:42.159675-03:00,19.0,87.7,2.6,2.0,16.912872540196105
2026-01-26 01:37:27.560417-03:00,18.9,87.7,2.6,0.0,16.81445888093069
2026-01-26 01:43:42.878164-03:00,18.8,88.2,2.6,0.0,16.805624305817528
2026-01-26 01:56:23.595031-03:00,18.6,89.1,2.6,2.7,16.76854046871575
2026-01-26 02:03:36.724890-03:00,18.7,89.5,2.6,0.0,16.937802392088322
2026-01-26 02:20:16.331583-03:00,18.3,89.7,2.6,0.0,16.578284083910457
2026-01-26 02:29:44.751891-03:00,18.0,90.4,2.6,0.0,16.404315417299635
2026-01-26 02:48:15.523782-03:00,17.9,91.0,2.6,0.0,16.409447081756163
2026-01-26 02:55:34.780006-03:00,17.8,91.7,2.6,0.0,16.43096782451063
2026-01-26 02:58:16.455721-03:00,17.8,91.7,2.6,0.0,16.43096782451063
2026-01-26 03:50:53.140196-03:00,16.9,95.4,2.6,0.0,16.159297911564238
2026-01-26 03:56:29.530988-03:00,16.8,95.8,2.6,0.0,16.125457274409705
2026-01-26 04:00:21.306199-03:00,16.8,95.8,2.6,0.0,16.125457274409705
2026-01-26 04:04:27.939844-03:00,16.8,96.1,2.6,0.0,16.17449227018407
2026-01-26 04:18:28.154753-03:00,16.8,96.4,2.6,0.0,16.223392901362352
2026-01-26 04:41:49.583185-03:00,16.7,97.4,2.6,0.0,16.285753437223697
2026-01-26 04:48:45.662659-03:00,16.7,97.4,2.6,0.0,16.285753437223697
2026-01-26 04:54:09.405089-03:00,16.7,97.7,2.6,0.0,16.334043703739237
2026-01-26 05:34:10.252432-03:00,16.4,98.6,2.6,0.0,16.178648598130717
2026-01-26 05:51:27.973965-03:00,16.4,98.8,2.6,0.0,16.210438695018276
2026-01-26 05:56:51.027632-03:00,16.4,98.8,2.6,0.0,16.210438695018276
2026-01-26 06:02:14.201999-03:00,16.4,98.8,2.6,0.0,16.210438695018276
2026-01-26 06:48:20.819626-03:00,17.3,99.3,2.6,0.0,17.188900509325915
2026-01-26 06:54:11.829022-03:00,17.7,99.2,2.6,0.0,17.57258248165407
2026-01-26 07:00:50.515304-03:00,17.7,99.2,2.6,0.0,17.57258248165407
2026-01-26 07:20:33.768081-03:00,19.0,98.7,0.0,0.0,18.790413898995848
2026-01-26 07:47:06.423101-03:00,21.1,90.3,0.0,4.1,19.448505735093523
2026-01-26 07:50:30.687107-03:00,21.3,84.5,0.0,2.0,18.580940618271192
2026-01-26 07:59:08.995691-03:00,21.3,84.5,0.0,2.0,18.580940618271192
2026-01-26 08:33:43.669484-03:00,22.5,76.3,0.0,6.8,18.12080863302932
2026-01-26 08:40:27.329444-03:00,22.5,76.3,0.0,6.8,18.12080863302932
2026-01-26 08:49:42.301477-03:00,22.9,75.2,0.0,2.0,18.27601357887284
2026-01-26 09:20:21.446126-03:00,24.1,68.6,0.0,2.7,17.965459806778266
2026-01-26 10:10:55.522817-03:00,25.8,61.8,0.0,3.4,17.917874711977042
2026-01-26 10:30:08.828048-03:00,26.1,61.6,0.0,4.1,18.14889819154677
2026-01-26 10:39:26.109958-03:00,26.3,62.1,0.0,0.7,18.46624738071254
2026-01-26 10:52:59.341547-03:00,26.7,59.7,0.0,2.0,18.21377548067019
2026-01-26 10:59:39.216262-03:00,26.7,59.7,0.0,2.0,18.21377548067019
2026-01-26 11:04:11.237815-03:00,26.7,60.6,0.0,0.0,18.452408072405674
2026-01-26 11:21:14.797969-03:00,27.3,59.3,0.0,4.7,18.6690411126398
2026-01-26 11:48:42.149697-03:00,26.9,59.9,0.0,1.4,18.45476243387166
2026-01-26 11:53:23.821103-03:00,27.0,59.4,0.0,2.7,18.414766827386167
2026-01-26 12:02:33.768891-03:00,27.4,58.3,0.0,3.4,18.49091032631938
2026-01-26 12:33:03.502404-03:00,27.5,58.1,0.0,4.7,18.529529923952925
2026-01-26 12:44:53.039345-03:00,28.1,54.7,0.0,3.4,18.126620022992626
2026-01-26 12:52:51.643351-03:00,27.7,55.5,0.0,2.0,17.986225438044833
2026-01-26 12:57:02.837171-03:00,27.7,55.5,0.0,2.0,17.986225438044833
2026-01-26 13:23:38.509238-03:00,28.2,58.5,0.0,6.1,19.294005277945462
2026-01-26 13:52:48.958339-03:00,28.3,58.6,0.0,2.7,19.4150069825032
2026-01-26 13:59:59.120698-03:00,28.3,58.6,0.0,2.7,19.4150069825032
2026-01-26 14:14:46.703980-03:00,29.4,54.5,0.0,5.4,19.273676866763623
2026-01-26 14:19:17.893723-03:00,29.4,54.5,0.0,5.4,19.273676866763623
