Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-22 20:32:08.349482-03:00,16.5,88.3,1.8,3.4,14.557928748225114
2026-01-22 20:39:35.989247-03:00,16.3,87.1,1.8,0.0,14.149441462087456
2026-01-22 22:04:48.459725-03:00,16.7,91.5,1.8,2.0,15.308435357016048
2026-01-22 23:29:06.758104-03:00,15.9,91.9,1.8,0.0,14.584539993695724
2026-01-22 23:34:04.180629-03:00,16.0,92.3,1.8,0.0,14.75088847240944
2026-01-22 23:36:03.045271-03:00,16.0,92.3,1.8,0.0,14.75088847240944
2026-01-22 23:56:41.425434-03:00,16.1,92.9,1.8,3.4,14.950566771436032
2026-01-23 00:15:02.130929-03:00,16.2,93.4,1.8,0.0,15.13317695483704
2026-01-23 00:22:36.609131-03:00,16.2,93.5,1.8,0.0,15.149828866649347
2026-01-23 00:28:09.804998-03:00,16.2,93.5,1.8,0.0,15.149828866649347
2026-01-23 00:50:59.105130-03:00,16.3,93.7,1.8,0.0,15.282302609685956
2026-01-23 00:52:12.469852-03:00,16.3,93.7,1.8,0.0,15.282302609685956
2026-01-23 00:56:20.898467-03:00,16.4,93.7,1.8,0.0,15.381519163054284
2026-01-23 01:01:06.918560-03:00,16.4,93.7,1.8,0.0,15.381519163054284
2026-01-23 01:13:13.476847-03:00,16.5,94.0,1.8,0.0,15.53061869852696
2026-01-23 01:26:02.336528-03:00,16.6,94.1,1.8,0.0,15.64648235116096
2026-01-23 01:30:49.254482-03:00,16.6,94.1,1.8,0.0,15.64648235116096
2026-01-23 01:45:21.885292-03:00,16.7,94.3,1.8,0.0,15.778946828516736
2026-01-23 01:54:52.805869-03:00,16.7,94.4,1.8,0.0,15.795522502571805
2026-01-23 01:59:34.392957-03:00,16.7,94.4,1.8,0.0,15.795522502571805
2026-01-23 02:04:24.342270-03:00,16.8,94.7,1.8,2.7,15.944499796685738
2026-01-23 02:24:00.867702-03:00,16.9,95.0,1.8,0.0,16.09341480962343
2026-01-23 02:44:55.153636-03:00,16.8,95.5,1.8,0.0,16.076287118814452
2026-01-23 02:51:16.453870-03:00,16.8,95.5,1.8,0.0,16.076287118814452
2026-01-23 02:54:42.657469-03:00,16.8,95.5,1.8,0.0,16.076287118814452
2026-01-23 03:48:09.595234-03:00,17.0,96.5,1.8,0.0,16.43880140175767
2026-01-23 03:53:19.606692-03:00,17.1,96.6,1.8,0.0,16.554663313202816
2026-01-23 03:57:52.479378-03:00,17.1,96.6,1.8,0.0,16.554663313202816
2026-01-23 04:02:35.380713-03:00,17.1,96.6,1.8,0.0,16.554663313202816
2026-01-23 04:15:45.004512-03:00,17.1,96.8,1.8,0.0,16.587205201698747
2026-01-23 04:38:39.995445-03:00,16.9,97.3,1.8,0.0,16.46896514967259
2026-01-23 04:46:30.172484-03:00,16.9,97.3,1.8,0.0,16.46896514967259
2026-01-23 04:52:20.006179-03:00,16.9,97.4,1.8,0.0,16.485115760764746
2026-01-23 05:31:15.994702-03:00,16.8,98.1,1.8,0.0,16.49799612807223
2026-01-23 05:48:14.366428-03:00,16.9,98.4,1.8,0.0,16.64582536825149
2026-01-23 05:53:37.251935-03:00,17.0,98.6,1.8,0.0,16.777624026001973
2026-01-23 05:59:58.962324-03:00,17.0,98.6,1.8,0.0,16.777624026001973
2026-01-23 06:43:45.268421-03:00,17.6,98.9,1.8,2.7,17.424702635148467
2026-01-23 06:49:53.100919-03:00,17.6,98.9,1.8,2.7,17.424702635148467
2026-01-23 06:57:57.723738-03:00,17.7,98.8,1.8,0.0,17.508534931768686
2026-01-23 07:18:44.324564-03:00,17.9,98.9,0.0,0.0,17.724298999871213
2026-01-23 07:46:15.714620-03:00,18.2,98.7,0.0,0.0,17.9916911566101
2026-01-23 07:49:05.937813-03:00,18.2,98.7,0.0,0.0,17.9916911566101
2026-01-23 07:58:44.284634-03:00,18.2,98.7,0.0,0.0,17.9916911566101
2026-01-23 08:11:25.444780-03:00,18.5,98.6,0.0,0.0,18.27505225441393
2026-01-23 08:33:48.507162-03:00,18.8,98.4,0.0,2.0,18.542097914275185
2026-01-23 08:41:19.036391-03:00,19.5,96.1,0.0,3.4,18.86144139117029
2026-01-23 08:50:30.926064-03:00,19.5,96.1,0.0,3.4,18.86144139117029
2026-01-23 09:19:42.979389-03:00,19.2,96.2,0.0,0.7,18.579515277473664
2026-01-23 10:09:27.817588-03:00,20.9,90.8,0.0,4.1,19.33971135670859
2026-01-23 10:28:44.903195-03:00,21.2,86.0,0.0,2.0,18.764233789616725
2026-01-23 10:37:53.846790-03:00,21.1,88.2,0.0,0.0,19.0705690500206
2026-01-23 10:52:20.521505-03:00,21.6,88.9,0.0,2.7,19.690233461587333
2026-01-23 10:57:52.822474-03:00,21.7,86.1,0.0,3.4,19.27371579853913
2026-01-23 11:01:58.222002-03:00,21.7,86.1,0.0,3.4,19.27371579853913
2026-01-23 11:18:12.621125-03:00,21.6,87.3,0.0,2.0,19.397895154933583
2026-01-23 11:45:46.381881-03:00,21.7,86.9,0.2,2.7,19.42236347594737
