Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-02 07:05:42.100418-03:00,21.0,96.8,15.4,2.7,20.471729993913502
2026-02-02 07:11:13.113486-03:00,21.0,96.4,0.0,0.0,20.40462329203889
2026-02-02 07:29:30.661893-03:00,21.0,96.1,0.0,0.0,20.354132821038863
2026-02-02 07:37:51.569553-03:00,20.9,95.9,0.0,1.4,20.22090966919184
2026-02-02 08:07:42.924597-03:00,20.9,96.1,0.0,1.4,20.25462134970505
2026-02-02 08:10:13.050901-03:00,20.9,96.1,0.0,1.4,20.25462134970505
2026-02-02 08:24:15.944672-03:00,21.0,96.2,0.0,0.7,20.370978318338715
2026-02-02 08:27:13.016785-03:00,21.1,96.0,0.2,2.0,20.43677048804416
2026-02-02 08:51:00.785813-03:00,21.5,95.6,0.2,0.0,20.766909275644544
2026-02-02 08:54:45.137912-03:00,21.5,95.6,0.2,0.0,20.766909275644544
2026-02-02 08:59:50.279692-03:00,21.9,94.8,0.2,2.7,21.02782484334821
2026-02-02 09:27:57.181598-03:00,22.6,91.4,0.2,3.4,21.126860218025463
2026-02-02 10:34:59.449447-03:00,22.8,87.8,0.2,0.7,20.67064828833532
2026-02-02 10:38:13.111442-03:00,22.8,87.8,0.2,0.7,20.67064828833532
2026-02-02 10:46:29.197378-03:00,24.1,83.5,0.2,2.7,21.129245566167
2026-02-02 10:57:34.485757-03:00,24.7,80.9,0.2,2.0,21.199336999307864
2026-02-02 11:07:00.128700-03:00,25.1,79.1,0.2,0.7,21.22160030811954
2026-02-02 11:11:39.654015-03:00,24.8,79.5,0.2,4.1,21.01228907914325
2026-02-02 11:26:30.898519-03:00,25.0,79.1,0.2,2.0,21.124471680165904
2026-02-02 11:36:20.621975-03:00,24.8,77.2,0.2,2.0,20.535300708327945
2026-02-02 12:02:11.815948-03:00,25.6,76.7,0.2,3.4,21.204030937795
2026-02-02 12:06:17.122949-03:00,25.6,76.7,0.2,3.4,21.204030937795
2026-02-02 12:25:30.163229-03:00,25.4,74.1,0.2,5.4,20.450389082238893
2026-02-02 12:39:55.119028-03:00,26.1,72.2,0.2,2.7,20.70229563966347
2026-02-02 12:51:39.391850-03:00,26.1,72.2,0.2,2.7,20.70229563966347
2026-02-02 12:59:08.026359-03:00,26.2,72.3,0.2,4.1,20.820818144392884
2026-02-02 13:03:24.304738-03:00,25.7,73.2,0.2,5.4,20.54107607611678
2026-02-02 13:28:05.272354-03:00,26.3,71.9,0.2,6.1,20.8266553136871
2026-02-02 14:01:01.036548-03:00,26.3,71.1,0.2,5.4,20.644914950721425
2026-02-02 14:09:11.678117-03:00,26.4,70.9,0.2,4.1,20.69501066608009
2026-02-02 14:24:33.015365-03:00,22.9,85.5,4.8,4.7,20.338478364053323
2026-02-02 14:27:54.273866-03:00,22.9,85.5,6.6,4.7,20.338478364053323
2026-02-02 14:55:56.356186-03:00,22.8,92.6,6.8,0.0,21.53763238096118
2026-02-02 15:02:07.926952-03:00,22.8,92.6,6.8,0.0,21.53763238096118
2026-02-02 15:07:05.945696-03:00,22.8,92.8,7.0,0.0,21.57289444070173
2026-02-02 15:42:34.369375-03:00,22.9,93.1,7.0,0.0,21.72478113973392
2026-02-02 20:04:37.445883-03:00,20.9,97.3,7.0,0.0,20.455608749839964
2026-02-02 20:15:59.433905-03:00,20.8,97.6,7.0,0.0,20.405814437951555
2026-02-02 20:41:40.481277-03:00,20.6,98.1,7.0,0.0,20.289103580836912
2026-02-02 20:47:40.354837-03:00,20.6,98.3,7.0,0.0,20.32207699177652
2026-02-02 20:57:39.180054-03:00,20.4,98.6,7.0,0.0,20.171773469545045
2026-02-02 22:17:43.238822-03:00,20.1,100.0,7.0,0.0,20.1
2026-02-03 00:18:52.877370-03:00,20.3,100.0,7.0,0.0,20.300000000000004
2026-02-03 00:21:33.119086-03:00,20.3,100.0,7.0,0.0,20.300000000000004
2026-02-03 00:30:21.311102-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 00:42:15.191599-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 00:53:11.542728-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 01:00:24.117323-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:09:33.433379-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:23:16.319674-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:24:54.161033-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:27:33.391321-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:30:41.639197-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:58:33.568136-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 02:00:29.740802-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 02:06:09.960054-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 02:15:19.074384-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 02:20:24.550333-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:33:08.022402-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:38:28.554265-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:46:05.362718-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:06:22.409971-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:10:46.643821-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:29:45.708108-03:00,20.2,100.0,7.2,0.0,20.2
2026-02-03 04:02:11.438153-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:10:55.012987-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:24:54.850310-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:30:18.545044-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:33:17.979260-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:54:57.459431-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:01:17.727206-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:05:05.977805-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:37:28.491416-03:00,20.3,100.0,7.2,0.0,20.300000000000004
