Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-18 12:45:55.300714-03:00,29.8,56.3,0.0,20.16895428568288
2026-03-18 12:53:32.964615-03:00,30.3,57.2,0.0,20.89190289818518
2026-03-18 13:09:42.015191-03:00,31.5,51.7,0.0,20.362854969655587
2026-03-18 13:17:39.002577-03:00,31.0,52.5,0.0,20.150640991786453
2026-03-18 13:36:59.255209-03:00,30.1,55.7,0.0,20.274598949434232
2026-03-18 13:39:26.670581-03:00,30.1,55.7,0.0,20.274598949434232
2026-03-18 13:51:51.153263-03:00,29.9,58.0,0.0,20.74436649096339
2026-03-18 14:17:00.972295-03:00,29.5,60.4,0.0,21.0291388379054
2026-03-18 14:35:34.209613-03:00,29.2,60.2,0.0,20.693620705701296
2026-03-18 14:44:58.116637-03:00,29.2,60.2,0.0,20.693620705701296
2026-03-18 14:50:42.289524-03:00,29.8,59.8,0.0,21.1480030081058
2026-03-18 15:08:51.826327-03:00,29.1,62.8,0.0,21.287646231485468
2026-03-18 15:13:52.499572-03:00,29.1,62.8,0.0,21.287646231485468
2026-03-18 15:34:06.751813-03:00,27.7,67.3,0.0,21.08899154091409
2026-03-18 15:58:24.732199-03:00,27.1,69.5,0.0,21.040553215919864
2026-03-18 16:18:27.856568-03:00,25.3,76.8,0.0,20.93495720814018
2026-03-18 16:28:58.593226-03:00,24.4,80.1,0.2,20.745594259107094
2026-03-18 16:36:44.421953-03:00,23.8,83.1,0.4,20.757843874137087
2026-03-18 16:46:03.851581-03:00,23.6,87.7,0.4,21.43925422405931
2026-03-18 16:52:12.344503-03:00,23.6,87.7,0.6,21.43925422405931
2026-03-18 16:59:05.247067-03:00,23.3,89.8,0.6,21.530204765556352
2026-03-18 17:28:36.140631-03:00,23.2,94.0,1.0,22.18002206962868
2026-03-18 17:56:51.479773-03:00,22.7,96.3,1.0,22.0799092541097
2026-03-18 18:00:07.102211-03:00,22.7,96.3,1.0,22.0799092541097
2026-03-18 18:07:19.442804-03:00,22.5,96.6,1.0,21.931812798261024
2026-03-18 18:25:47.882854-03:00,22.0,97.2,1.0,21.53509543945029
2026-03-18 18:48:18.755247-03:00,22.0,97.3,1.0,21.55190007323688
2026-03-18 18:54:52.491955-03:00,22.0,97.3,1.0,21.55190007323688
2026-03-18 19:02:03.685150-03:00,22.0,97.3,1.0,21.55190007323688
2026-03-18 19:28:26.877735-03:00,21.9,96.7,1.0,21.351258169481007
2026-03-18 19:48:18.871553-03:00,21.9,96.6,1.0,21.33437485354288
2026-03-18 19:55:11.986010-03:00,21.9,96.4,1.0,21.3005622102671
2026-03-18 20:03:45.797607-03:00,21.9,95.9,1.0,21.215760797927526
2026-03-18 20:40:22.149611-03:00,21.8,95.3,1.0,21.01407871804843
2026-03-18 20:47:35.628516-03:00,21.9,95.3,1.0,21.113485980806583
2026-03-18 20:57:20.810280-03:00,21.9,95.1,1.0,21.07926891558112
2026-03-18 22:21:04.935353-03:00,21.8,92.6,1.0,20.547089336529336
2026-03-19 00:19:52.571540-03:00,20.8,95.0,1.0,19.969068787320925
2026-03-19 00:25:34.829493-03:00,20.7,95.4,1.0,19.937515090432168
2026-03-19 00:31:43.609957-03:00,20.7,95.4,1.0,19.937515090432168
2026-03-19 00:36:48.007347-03:00,20.7,95.8,1.0,20.00508364942351
2026-03-19 00:48:39.609405-03:00,20.7,96.4,1.0,20.10597392546624
2026-03-19 01:00:27.789774-03:00,20.9,96.9,1.0,20.38885568340613
2026-03-19 01:07:06.961850-03:00,21.0,97.0,1.0,20.505192197772555
2026-03-19 01:18:11.935182-03:00,21.0,97.0,1.0,20.505192197772555
2026-03-19 01:31:15.614764-03:00,21.1,97.2,1.0,20.638244694012744
2026-03-19 01:32:37.616870-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 01:35:20.044506-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 01:49:16.350321-03:00,21.1,97.3,1.0,20.65493558935684
2026-03-19 02:04:06.133785-03:00,21.1,97.4,1.0,20.67161144940752
2026-03-19 02:08:24.281730-03:00,21.1,97.5,1.0,20.68827230325765
2026-03-19 02:13:02.324999-03:00,21.1,97.5,1.0,20.68827230325765
2026-03-19 02:23:11.404655-03:00,21.1,97.8,1.0,20.738165117243543
2026-03-19 02:37:23.482611-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:41:17.028098-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:45:30.632573-03:00,21.1,98.0,1.0,20.7713524917398
2026-03-19 02:54:54.186314-03:00,21.1,98.3,1.0,20.82102237371217
2026-03-19 03:11:20.062802-03:00,21.1,98.7,1.0,20.88704253904485
2026-03-19 03:35:12.809099-03:00,21.2,99.0,1.0,21.03628003355433
2026-03-19 03:37:56.847718-03:00,21.2,99.0,1.0,21.03628003355433
2026-03-19 04:08:52.406723-03:00,21.3,99.1,1.0,21.15260564029655
2026-03-19 04:14:57.524447-03:00,21.3,99.2,1.0,21.169040604721125
2026-03-19 04:30:03.401416-03:00,21.5,98.9,1.0,21.31941919631825
2026-03-19 04:35:30.293492-03:00,21.5,98.6,1.0,21.26986439226901
2026-03-19 04:37:42.771170-03:00,21.5,98.6,1.0,21.26986439226901
2026-03-19 04:55:03.429743-03:00,21.3,98.5,1.0,21.05368943657813
2026-03-19 05:03:06.025454-03:00,21.3,98.5,1.0,21.05368943657813
2026-03-19 05:24:36.398787-03:00,21.1,98.7,1.0,20.88704253904485
