Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-05 04:33:04.050486-03:00,18.5,94.9,0.0,0.0,17.66675826802681
2026-03-05 04:55:04.389717-03:00,19.0,94.7,0.0,0.7,18.129976111658063
2026-03-05 05:00:36.938593-03:00,19.2,94.4,0.0,0.0,18.27805840216503
2026-03-05 05:04:40.581523-03:00,19.2,94.4,0.0,0.0,18.27805840216503
2026-03-05 05:41:59.320321-03:00,19.4,92.5,0.0,0.0,18.15243220883741
2026-03-05 06:01:14.828918-03:00,19.6,90.9,0.0,0.0,18.072516894127265
2026-03-05 06:06:03.653077-03:00,19.6,90.1,0.0,1.4,17.931893109930943
2026-03-05 06:25:24.978495-03:00,19.6,89.5,0.0,0.0,17.825703904978045
2026-03-05 06:49:36.939596-03:00,19.7,89.3,0.0,0.0,17.888794861626614
2026-03-05 07:00:09.665503-03:00,19.8,89.4,0.0,0.0,18.005223948819776
2026-03-05 07:05:57.192480-03:00,20.1,88.7,0.0,2.7,18.175862904126312
2026-03-05 07:24:15.291197-03:00,20.6,87.0,0.0,0.7,18.359515022874795
2026-03-05 07:33:05.551850-03:00,20.8,86.1,0.0,1.4,18.39010928112778
2026-03-05 08:02:15.491930-03:00,21.7,82.7,0.0,1.4,18.628120817118774
2026-03-05 08:04:28.081870-03:00,21.6,81.5,0.0,4.1,18.297173778005767
2026-03-05 08:21:08.354382-03:00,21.7,81.1,0.0,0.7,18.316212715391185
2026-03-05 08:24:14.555995-03:00,22.0,79.6,0.0,1.4,18.31056339047996
2026-03-05 08:48:41.198488-03:00,23.3,73.9,0.0,1.4,18.383697241885223
2026-03-05 08:53:13.336247-03:00,23.3,73.9,0.0,1.4,18.383697241885223
2026-03-05 08:59:56.784927-03:00,23.0,73.6,0.0,2.0,18.029924021661262
2026-03-05 09:29:49.280463-03:00,24.0,71.1,0.0,5.4,18.44008769992204
2026-03-05 10:35:56.547457-03:00,24.4,69.9,0.0,2.0,18.55138884742158
2026-03-05 10:39:14.993561-03:00,24.4,69.9,0.0,2.0,18.55138884742158
2026-03-05 10:46:09.488177-03:00,24.8,68.5,0.0,2.7,18.61032276879848
2026-03-05 10:57:16.763028-03:00,24.8,67.3,0.0,5.4,18.32816639857439
2026-03-05 11:06:14.174552-03:00,25.0,67.3,0.0,5.4,18.51861450959777
2026-03-05 11:11:39.936024-03:00,25.2,67.8,0.0,2.0,18.827497950698245
2026-03-05 11:29:39.540649-03:00,25.2,67.5,0.0,7.4,18.7565250166284
2026-03-05 11:40:07.260113-03:00,25.2,67.0,0.0,2.0,18.637619147571044
2026-03-05 12:07:18.104698-03:00,26.5,62.5,0.0,0.0,18.75746823822089
2026-03-05 12:35:38.203965-03:00,27.9,56.7,0.0,2.7,18.51330498620392
2026-03-05 12:53:32.862007-03:00,28.0,57.3,0.0,4.7,18.77483304217878
2026-03-05 13:03:46.033076-03:00,28.1,57.0,0.0,2.0,18.78410595280085
2026-03-05 13:09:46.198459-03:00,28.1,57.0,0.0,2.0,18.78410595280085
2026-03-05 14:45:43.484022-03:00,29.6,52.9,0.0,2.7,18.980633085098823
2026-03-05 14:55:01.136327-03:00,29.6,52.9,0.0,2.7,18.980633085098823
2026-03-05 15:21:00.337814-03:00,28.5,56.6,0.0,5.4,19.04409954031916
2026-03-05 15:26:00.907265-03:00,28.7,56.4,0.0,1.4,19.173577747676084
2026-03-05 15:29:35.873047-03:00,28.7,56.4,0.0,1.4,19.173577747676084
2026-03-05 15:52:45.560459-03:00,27.0,62.8,0.0,3.4,19.306046532633
2026-03-05 15:56:10.848342-03:00,27.0,62.8,0.0,3.4,19.306046532633
2026-03-05 16:00:06.478135-03:00,27.0,62.8,0.0,3.4,19.306046532633
2026-03-05 16:15:45.442797-03:00,26.4,65.3,0.0,4.1,19.36571978848716
2026-03-05 16:35:59.610751-03:00,25.6,66.3,0.0,2.0,18.850001023895327
2026-03-05 16:42:35.676703-03:00,25.6,66.5,0.0,4.1,18.898237234239545
2026-03-05 16:45:54.892071-03:00,25.6,66.5,0.0,4.1,18.898237234239545
2026-03-05 16:49:49.323870-03:00,25.6,66.5,0.0,4.1,18.898237234239545
2026-03-05 16:58:48.151617-03:00,25.5,67.2,0.0,3.4,18.97087170427105
2026-03-05 17:04:54.494551-03:00,25.5,66.3,0.0,5.4,18.754962312498908
2026-03-05 17:07:04.255779-03:00,25.5,66.3,0.0,5.4,18.754962312498908
2026-03-05 17:31:13.837153-03:00,24.5,69.7,0.0,6.8,18.60126306470013
2026-03-05 17:53:03.814044-03:00,24.1,71.6,0.0,6.8,18.64794929686496
2026-03-05 17:56:34.898384-03:00,23.7,73.2,0.0,7.4,18.61685098635117
2026-03-05 18:04:57.942621-03:00,23.6,73.4,0.0,1.4,18.564210242475767
2026-03-05 18:24:00.212326-03:00,23.3,75.1,0.0,4.1,18.640940810730523
2026-03-05 18:48:51.488860-03:00,22.6,77.7,0.0,2.0,18.507579591999665
2026-03-05 18:55:26.471008-03:00,22.3,78.9,0.0,1.4,18.46118123303884
2026-03-05 19:01:01.053704-03:00,22.3,78.9,0.0,1.4,18.46118123303884
2026-03-05 19:27:08.264183-03:00,22.4,80.8,0.0,1.4,18.939017639657475
2026-03-05 20:22:06.961150-03:00,22.5,80.8,0.0,4.1,19.03642642950724
2026-03-05 20:34:27.367325-03:00,22.5,80.4,0.0,2.0,18.956875908251643
2026-03-05 20:40:54.067523-03:00,22.5,80.4,0.0,2.0,18.956875908251643
2026-03-05 20:42:18.614441-03:00,22.5,80.4,0.0,2.0,18.956875908251643
2026-03-05 20:57:16.099671-03:00,22.4,80.4,0.0,4.1,18.859526233255306
2026-03-05 21:01:26.008152-03:00,22.4,80.4,0.0,1.4,18.859526233255306
2026-03-05 21:07:02.296296-03:00,22.3,80.4,0.0,4.1,18.76217557990656
2026-03-05 22:19:47.904796-03:00,22.1,83.7,0.0,4.7,19.211722956984737
2026-03-05 23:51:31.120072-03:00,22.1,84.9,0.0,0.7,19.44047736959396
2026-03-06 00:15:33.302802-03:00,22.3,83.6,0.0,1.4,19.38816654632941
2026-03-06 00:24:01.125222-03:00,22.2,83.1,0.0,3.4,19.19401117061362
2026-03-06 00:36:02.004887-03:00,22.2,82.8,0.0,1.4,19.135964094700068
2026-03-06 00:39:48.107684-03:00,22.2,82.8,0.0,1.4,19.135964094700068
2026-03-06 00:54:40.756744-03:00,22.1,82.8,0.0,1.4,19.03826071195084
2026-03-06 01:04:12.204937-03:00,22.1,82.8,0.0,1.4,19.03826071195084
2026-03-06 01:17:19.446660-03:00,21.9,83.3,0.0,4.1,18.939278425307805
2026-03-06 01:18:40.602553-03:00,21.9,83.3,0.0,4.1,18.939278425307805
2026-03-06 01:22:25.376118-03:00,21.9,83.3,0.0,4.1,18.939278425307805
2026-03-06 01:26:32.726572-03:00,21.6,83.9,0.0,2.0,18.76072888941749
2026-03-06 01:52:45.121897-03:00,21.5,85.4,0.0,0.0,18.946495350490952
2026-03-06 01:54:21.995939-03:00,21.5,85.8,0.0,1.4,19.021391947130983
2026-03-06 02:01:38.371365-03:00,21.5,86.2,0.0,2.7,19.095982722870072
2026-03-06 02:10:16.133442-03:00,21.5,86.2,0.0,2.7,19.095982722870072
2026-03-06 02:14:45.992171-03:00,21.6,86.3,0.0,1.4,19.21278729713552
2026-03-06 02:29:53.321602-03:00,21.7,86.1,0.0,1.4,19.27371579853913
2026-03-06 02:34:38.221439-03:00,21.8,85.9,0.0,0.0,19.33451170089629
2026-03-06 02:40:58.869818-03:00,21.8,85.9,0.0,0.0,19.33451170089629
2026-03-06 02:59:30.497130-03:00,21.8,85.8,0.0,4.1,19.315793454073383
2026-03-06 03:06:19.185926-03:00,21.9,85.7,0.0,2.7,19.39517447971293
2026-03-06 03:27:24.554954-03:00,22.0,85.6,0.0,4.1,19.474507538809263
