Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-18 03:48:53.533239-03:00,19.2,79.7,0.0,15.607180107748912
2026-04-18 04:21:05.143067-03:00,18.6,83.8,0.0,15.805743922293235
2026-04-18 04:35:16.267961-03:00,18.7,84.1,0.0,15.959568754426517
2026-04-18 04:39:20.679213-03:00,18.7,84.1,0.0,15.959568754426517
2026-04-18 04:44:23.659756-03:00,18.7,84.1,0.0,15.959568754426517
2026-04-18 04:50:40.057405-03:00,18.7,84.1,0.0,15.959568754426517
2026-04-18 05:05:24.778294-03:00,18.6,85.1,0.0,16.046752016013517
2026-04-18 05:08:04.912567-03:00,18.6,85.1,0.0,16.046752016013517
2026-04-18 05:26:27.287739-03:00,18.8,85.3,0.0,16.27971237801208
2026-04-18 05:51:57.705039-03:00,18.9,84.6,0.0,16.248402535288154
2026-04-18 06:06:03.509101-03:00,18.9,84.1,0.0,16.15540109154743
2026-04-18 06:10:53.666599-03:00,18.9,84.1,0.0,16.15540109154743
2026-04-18 06:31:40.638980-03:00,20.2,83.1,0.0,17.238919580259015
2026-04-18 06:51:45.962109-03:00,20.7,79.9,0.0,17.10583605083099
2026-04-18 07:00:49.464083-03:00,21.0,78.7,1.4,17.158314125140055
2026-04-18 07:05:14.281919-03:00,20.0,83.5,1.4,17.11924295627543
2026-04-18 07:25:53.373870-03:00,19.4,88.3,0.0,17.414452379122615
2026-04-18 07:34:14.736129-03:00,20.4,88.2,0.0,18.38127012299943
2026-04-18 08:04:46.833265-03:00,20.5,83.9,0.6,17.684157633751976
2026-04-18 08:21:57.516252-03:00,19.2,90.1,5.0,17.53695419848696
2026-04-18 08:49:46.508797-03:00,19.5,94.0,5.0,18.508122016697023
2026-04-18 08:55:03.454172-03:00,19.5,94.0,5.0,18.508122016697023
2026-04-18 09:02:06.227899-03:00,20.4,94.3,5.0,19.45256695521554
2026-04-18 09:31:01.220114-03:00,22.1,89.5,5.0,20.291881312480427
2026-04-18 10:57:40.978004-03:00,25.8,66.3,5.0,19.040073113265347
2026-04-18 11:04:55.105483-03:00,26.2,64.4,5.0,18.953444595405635
2026-04-18 11:09:46.791013-03:00,26.2,64.4,5.0,18.953444595405635
2026-04-18 11:25:26.441144-03:00,26.8,60.3,5.0,18.467131929948696
2026-04-18 11:59:41.599666-03:00,28.3,56.2,5.0,18.7442670628464
2026-04-18 12:03:45.354264-03:00,28.3,56.2,5.0,18.7442670628464
2026-04-18 12:40:13.214223-03:00,28.2,56.6,5.0,18.76461892989441
