Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-29 13:59:19.467483-03:00,29.5,52.4,0.0,4.1,18.73625711455452
2026-01-29 14:04:53.608838-03:00,30.0,49.8,0.0,4.7,18.383034058007013
2026-01-29 14:23:48.803574-03:00,29.4,50.7,0.0,4.1,18.117820331155865
2026-01-29 14:27:04.571479-03:00,29.4,50.7,0.0,4.1,18.117820331155865
2026-01-29 14:58:46.945809-03:00,30.0,48.2,0.0,6.8,17.86306363314574
2026-01-29 15:04:45.699751-03:00,30.1,47.5,0.0,8.8,17.72193944700902
2026-01-29 15:44:12.538080-03:00,30.6,45.4,0.0,7.4,17.459304501437185
2026-01-29 16:04:39.303206-03:00,30.3,44.5,0.0,2.7,16.871257538786292
2026-01-29 16:09:00.506754-03:00,30.3,44.5,0.0,2.7,16.871257538786292
2026-01-29 16:19:22.698144-03:00,29.6,47.8,0.0,1.4,17.36582196899363
2026-01-29 16:27:51.182489-03:00,29.3,48.6,0.0,2.7,17.35459354619214
2026-01-29 16:40:37.614659-03:00,28.8,51.3,0.0,0.0,17.753098967168963
2026-01-29 16:52:19.673634-03:00,28.5,51.5,0.0,2.0,17.538638191317844
2026-01-29 16:57:20.340135-03:00,28.5,51.5,0.0,2.0,17.538638191317844
2026-01-29 17:22:44.803380-03:00,28.1,52.5,0.0,2.7,17.47459881142324
2026-01-29 17:47:02.937935-03:00,25.2,66.8,0.0,2.7,18.58983859453412
2026-01-29 17:50:41.339362-03:00,25.2,66.8,0.0,2.7,18.58983859453412
2026-01-29 17:57:28.377475-03:00,24.0,68.3,0.0,4.1,17.80036728278035
2026-01-29 18:17:47.855709-03:00,23.7,71.0,0.0,3.4,18.13002956288816
2026-01-29 18:41:02.283387-03:00,23.1,76.8,0.0,3.4,18.8056651729166
2026-01-29 18:47:59.939923-03:00,23.0,77.9,0.0,3.4,18.936522138370755
2026-01-29 18:57:20.695501-03:00,22.8,79.1,0.0,4.7,18.98737672167088
2026-01-29 19:23:44.738835-03:00,22.4,81.2,0.0,0.7,19.018164406181715
2026-01-29 19:46:30.116160-03:00,22.3,81.5,0.0,2.7,18.97978764699471
2026-01-29 19:52:55.261993-03:00,22.3,81.7,0.0,0.7,19.019076239279794
2026-01-29 20:01:05.639263-03:00,22.3,81.7,0.0,0.7,19.019076239279794
2026-01-29 20:38:13.731627-03:00,22.3,82.0,0.0,2.7,19.07785115021912
2026-01-29 20:45:00.749075-03:00,22.3,82.2,0.0,0.0,19.11692967062889
2026-01-29 20:55:29.276127-03:00,22.4,82.0,0.0,0.7,19.175436755610903
2026-01-29 22:13:22.904702-03:00,22.7,80.8,0.0,5.4,19.231241138362385
2026-01-29 23:51:17.339240-03:00,18.8,96.2,17.8,0.0,18.181404477216493
2026-01-30 00:12:01.779153-03:00,18.9,97.0,18.6,0.0,18.41302439005596
2026-01-30 00:14:48.915593-03:00,18.9,97.0,18.6,0.0,18.41302439005596
2026-01-30 00:23:56.146589-03:00,19.0,97.2,19.2,1.4,18.54555140496759
2026-01-30 00:35:27.747564-03:00,19.0,97.4,19.6,0.0,18.57839059584252
2026-01-30 00:39:03.039699-03:00,19.0,97.4,19.6,0.0,18.57839059584252
2026-01-30 00:54:28.280885-03:00,18.9,97.9,20.4,0.0,18.560489436820795
2026-01-30 01:03:45.639149-03:00,18.9,98.1,20.6,0.0,18.59309775680282
2026-01-30 01:18:00.650227-03:00,19.0,98.3,21.2,0.0,18.72543836272612
2026-01-30 01:19:31.615694-03:00,19.0,98.3,21.4,0.0,18.72543836272612
2026-01-30 01:22:20.081112-03:00,19.0,98.3,21.4,0.0,18.72543836272612
2026-01-30 01:25:47.999160-03:00,18.9,98.3,21.8,0.0,18.625647770081404
2026-01-30 01:51:51.987731-03:00,18.8,98.7,22.4,0.0,18.59073357909092
2026-01-30 02:00:40.009530-03:00,18.8,99.0,23.0,0.0,18.639239645872067
2026-01-30 02:09:22.716368-03:00,18.8,99.0,23.0,0.0,18.639239645872067
2026-01-30 02:14:47.173618-03:00,18.8,99.1,23.0,0.0,18.65537966329116
2026-01-30 02:29:56.475109-03:00,18.8,99.1,23.2,0.0,18.65537966329116
2026-01-30 02:35:04.365511-03:00,18.8,99.2,23.2,0.0,18.671505390423604
2026-01-30 02:42:02.557445-03:00,18.8,99.3,23.2,0.0,18.68761685443065
2026-01-30 03:01:07.875032-03:00,18.8,99.6,23.2,0.0,18.73586593812868
2026-01-30 03:06:59.634934-03:00,18.8,99.6,23.2,0.0,18.73586593812868
2026-01-30 04:01:27.611079-03:00,18.8,99.9,23.2,0.0,18.78398762395356
2026-01-30 04:08:38.897485-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 04:12:44.743977-03:00,18.7,100.0,23.2,0.0,18.7
2026-01-30 04:28:24.979869-03:00,18.6,100.0,23.2,0.0,18.6
2026-01-30 04:31:08.345795-03:00,18.6,100.0,23.2,0.0,18.6
2026-01-30 04:54:03.765289-03:00,18.7,100.0,23.2,5.4,18.7
2026-01-30 04:59:55.855805-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 05:04:08.163383-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 05:40:11.562804-03:00,18.7,99.5,23.2,0.0,18.619858341243635
2026-01-30 05:58:36.057214-03:00,18.7,99.4,23.2,0.0,18.60378760045231
2026-01-30 06:04:34.370123-03:00,18.6,99.4,23.2,0.0,18.503861090442705
2026-01-30 06:20:42.435330-03:00,18.6,99.3,23.2,0.0,18.487788434241423
2026-01-30 06:41:45.652624-03:00,18.8,99.3,23.2,0.0,18.68761685443065
2026-01-30 06:54:42.543542-03:00,19.0,99.0,23.2,0.0,18.83899404195426
2026-01-30 07:00:00.305750-03:00,19.1,98.8,23.2,0.0,18.906474095324626
2026-01-30 07:18:04.970299-03:00,19.2,98.6,0.0,0.0,18.97384703865593
2026-01-30 07:27:17.445919-03:00,19.4,98.2,0.0,0.0,19.10827010611552
2026-01-30 07:56:05.532933-03:00,21.4,95.5,0.0,0.7,20.650473191376896
2026-01-30 07:59:56.554477-03:00,21.4,95.5,0.0,0.7,20.650473191376896
2026-01-30 08:15:53.255877-03:00,22.2,86.2,0.0,2.0,19.7833014504962
2026-01-30 08:19:03.603864-03:00,22.2,86.2,0.0,2.0,19.7833014504962
2026-01-30 08:43:22.406063-03:00,21.3,85.8,0.0,1.4,18.82512080009824
2026-01-30 08:47:51.171781-03:00,21.3,85.8,0.0,1.4,18.82512080009824
2026-01-30 08:55:37.612608-03:00,21.8,85.9,0.0,2.0,19.33451170089629
2026-01-30 09:24:53.221869-03:00,21.5,85.0,0.0,2.0,18.87129022550877
2026-01-30 10:20:43.659282-03:00,21.6,83.3,0.0,6.8,18.645942287515933
2026-01-30 10:40:10.922918-03:00,21.6,84.1,0.0,4.1,18.79883099159147
2026-01-30 10:50:31.086232-03:00,21.4,84.9,0.0,3.4,18.754431661513586
2026-01-30 11:01:06.951079-03:00,21.4,84.9,0.2,3.4,18.754431661513586
2026-01-30 11:06:48.483774-03:00,20.9,87.5,0.2,1.4,18.74608644562267
2026-01-30 11:21:48.938962-03:00,20.7,89.1,1.0,0.0,18.83912736229343
2026-01-30 11:29:03.689639-03:00,20.6,90.6,1.2,0.0,19.00789201130188
2026-01-30 11:56:06.835395-03:00,21.2,92.3,1.6,0.0,19.900361292349366
2026-01-30 12:01:16.464473-03:00,21.2,92.3,1.6,0.0,19.900361292349366
2026-01-30 12:18:18.097864-03:00,21.2,93.0,1.6,0.0,20.02236239935027
2026-01-30 12:38:22.048633-03:00,21.4,94.0,1.6,0.0,20.39374115358529
2026-01-30 12:51:24.737927-03:00,21.7,94.2,1.6,0.0,20.72597658152664
