Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-03 18:54:25.847785-03:00,22.4,80.6,0.0,18.899315217934948
2026-04-03 19:02:01.306627-03:00,22.2,82.4,0.0,19.058280206328565
2026-04-03 19:28:29.353874-03:00,22.0,83.7,0.0,19.113889369135897
2026-04-03 19:52:55.974607-03:00,21.6,85.5,0.0,19.063340796838805
2026-04-03 19:59:52.775394-03:00,21.4,87.2,0.0,19.18280931512444
2026-04-03 20:17:38.753363-03:00,21.2,88.7,0.0,19.259801706564744
2026-04-03 20:22:30.107707-03:00,21.2,88.8,0.0,19.27790054453857
2026-04-03 20:47:51.092280-03:00,22.8,89.7,0.0,21.01868340392531
2026-04-03 20:53:04.174103-03:00,22.8,89.7,0.0,21.01868340392531
2026-04-03 21:00:42.605364-03:00,23.2,87.3,0.0,20.97129915622559
2026-04-03 22:19:43.131029-03:00,22.5,79.7,0.0,18.81682285022165
2026-04-04 00:14:44.784111-03:00,21.7,83.6,0.0,18.801248490348147
2026-04-04 00:21:34.537662-03:00,21.6,84.1,0.0,18.79883099159147
2026-04-04 00:24:00.550427-03:00,21.6,84.1,0.0,18.79883099159147
2026-04-04 00:29:01.527285-03:00,21.6,84.1,0.0,18.79883099159147
2026-04-04 00:42:20.226641-03:00,21.3,85.1,0.0,18.69404594253714
2026-04-04 00:54:32.141686-03:00,21.3,85.1,0.0,18.69404594253714
2026-04-04 01:01:46.125485-03:00,21.1,86.3,0.0,18.721758847036167
2026-04-04 01:11:39.818970-03:00,21.0,87.8,0.0,18.89927237115177
2026-04-04 01:27:47.499915-03:00,20.8,88.4,0.0,18.81140901921228
2026-04-04 01:30:26.622377-03:00,20.8,88.4,0.0,18.81140901921228
2026-04-04 01:44:21.378789-03:00,20.6,88.9,0.0,18.70458744594303
2026-04-04 02:02:50.409893-03:00,20.4,91.1,0.0,18.898422857048097
2026-04-04 02:07:12.137453-03:00,20.1,91.9,0.0,18.741632388896225
2026-04-04 02:11:54.397162-03:00,19.9,92.9,0.0,18.716686254326955
2026-04-04 02:21:45.832381-03:00,19.9,92.9,0.0,18.716686254326955
2026-04-04 02:38:30.185447-03:00,19.8,93.7,0.0,18.754703333861016
2026-04-04 02:43:39.214169-03:00,19.8,93.7,0.0,18.754703333861016
2026-04-04 02:53:52.774839-03:00,19.7,94.0,0.0,18.70661309725978
2026-04-04 03:12:37.107626-03:00,19.3,95.8,0.0,18.61243204242647
2026-04-04 03:38:59.846450-03:00,19.2,96.3,0.0,18.59611727140891
2026-04-04 04:11:20.943244-03:00,19.1,97.9,0.0,18.759971119931816
2026-04-04 04:32:12.895993-03:00,18.9,99.1,0.0,18.75526920806369
2026-04-04 04:36:21.813995-03:00,18.9,99.1,0.0,18.75526920806369
2026-04-04 04:55:20.496524-03:00,18.8,99.8,0.0,18.76796117271548
2026-04-04 05:02:43.620654-03:00,18.7,100.0,0.0,18.7
2026-04-04 05:22:15.195164-03:00,18.7,100.0,0.0,18.7
2026-04-04 05:40:55.715213-03:00,18.7,100.0,0.0,18.7
2026-04-04 06:00:33.750139-03:00,18.6,100.0,0.0,18.6
2026-04-04 06:04:27.890666-03:00,18.5,100.0,0.0,18.500000000000004
2026-04-04 06:21:35.686452-03:00,18.5,100.0,0.0,18.500000000000004
2026-04-04 06:53:41.824875-03:00,18.6,100.0,0.0,18.6
2026-04-04 06:59:25.366923-03:00,18.8,100.0,0.0,18.8
2026-04-04 07:26:39.963609-03:00,19.3,100.0,0.0,19.3
2026-04-04 07:57:25.274802-03:00,24.4,94.0,0.0,23.37082460734881
2026-04-04 08:05:13.346290-03:00,24.1,85.3,0.0,21.477162646271868
2026-04-04 08:18:46.983670-03:00,24.5,79.2,0.0,20.65932097268316
2026-04-04 08:43:54.178380-03:00,25.4,73.6,0.0,20.34070009970716
2026-04-04 08:50:07.907116-03:00,25.3,71.4,0.0,19.75425716476834
2026-04-04 08:56:37.334706-03:00,25.5,70.1,0.0,19.64972756500212
2026-04-04 09:25:56.206026-03:00,26.5,67.5,0.0,19.99467561063651
2026-04-04 10:19:38.340678-03:00,27.5,62.5,0.0,19.70074287284988
2026-04-04 10:31:24.740852-03:00,27.5,62.9,0.0,19.80359466482713
2026-04-04 10:38:04.347941-03:00,28.1,60.8,0.0,19.82103243461552
2026-04-04 10:48:08.290889-03:00,28.2,60.7,0.0,19.88844938869551
2026-04-04 10:58:07.322297-03:00,28.6,59.6,0.0,19.968635362533107
2026-04-04 11:05:32.043438-03:00,28.4,59.3,0.0,19.69979054580802
2026-04-04 11:20:52.273644-03:00,28.6,59.8,0.0,20.02274548848224
2026-04-04 11:31:00.485541-03:00,29.4,56.3,0.0,19.79667600046757
2026-04-04 11:53:09.046760-03:00,29.5,54.5,0.0,19.366379954924493
2026-04-04 11:58:28.443698-03:00,29.5,54.5,0.0,19.366379954924493
2026-04-04 12:15:17.321656-03:00,30.2,51.9,0.0,19.22794308289184
2026-04-04 12:36:05.057471-03:00,30.5,50.2,0.0,18.969503294965303
2026-04-04 12:55:25.331852-03:00,31.0,48.2,0.0,18.77598865236236
2026-04-04 12:59:34.385166-03:00,31.0,48.2,0.0,18.77598865236236
2026-04-04 13:25:39.896563-03:00,30.9,48.2,0.0,18.68470952472388
2026-04-04 13:52:45.635456-03:00,30.4,48.1,0.0,18.19517789567456
2026-04-04 14:01:50.010603-03:00,30.9,43.8,0.0,17.162844336272805
2026-04-04 14:15:34.836018-03:00,31.8,42.0,0.0,17.30898790071246
2026-04-04 14:19:34.456043-03:00,31.8,42.0,0.0,17.30898790071246
2026-04-04 14:46:30.018412-03:00,31.1,44.8,0.0,17.7010738300329
