Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-22 19:21:16.094470-03:00,24.0,67.8,0.0,17.683715256877147
2026-03-22 19:44:34.661671-03:00,23.1,71.0,0.0,17.554798893972922
2026-03-22 19:50:18.508300-03:00,23.1,71.0,0.0,17.554798893972922
2026-03-22 19:59:58.740118-03:00,22.8,71.6,0.0,17.40034721167311
2026-03-22 20:15:48.731924-03:00,22.5,72.1,0.0,17.22239996331987
2026-03-22 20:41:22.241584-03:00,22.3,70.3,0.0,16.631680224136563
2026-03-22 20:47:13.080866-03:00,22.1,71.3,0.0,16.662332386439292
2026-03-22 20:58:01.195352-03:00,22.0,71.4,0.0,16.58844427555624
2026-03-22 22:21:18.757711-03:00,21.0,76.3,0.0,16.66974042577506
2026-03-23 00:23:09.323468-03:00,20.6,80.4,0.0,17.107064770763643
2026-03-23 00:29:41.562850-03:00,20.5,81.2,0.0,17.166100959173946
2026-03-23 00:34:44.634997-03:00,20.6,82.0,0.0,17.41875918606232
2026-03-23 00:40:01.924005-03:00,20.8,81.9,0.0,17.59460721819965
2026-03-23 01:00:04.824512-03:00,21.1,81.5,0.0,17.80956484909962
2026-03-23 01:04:23.045297-03:00,21.2,81.4,0.0,17.88757320681283
2026-03-23 01:12:05.088347-03:00,21.2,81.4,0.0,17.88757320681283
2026-03-23 01:23:45.498273-03:00,21.2,82.6,0.0,18.120379935920223
2026-03-23 01:39:49.811194-03:00,20.9,83.3,0.0,17.96146242824504
2026-03-23 01:53:40.925737-03:00,20.7,84.8,0.0,18.049593122603937
2026-03-23 01:56:46.880960-03:00,20.7,84.8,0.0,18.049593122603937
2026-03-23 02:17:53.892709-03:00,20.3,86.0,0.0,17.880721988841227
2026-03-23 02:23:25.054289-03:00,20.3,86.5,0.0,17.972889054284348
2026-03-23 02:40:13.203477-03:00,20.2,86.8,0.0,17.929682763077995
2026-03-23 02:46:51.758453-03:00,20.0,87.3,0.0,17.824332832433587
2026-03-23 02:53:13.761129-03:00,20.0,87.3,0.0,17.824332832433587
2026-03-23 02:59:37.613854-03:00,20.0,87.9,0.0,17.93318887851591
2026-03-23 03:07:35.185100-03:00,19.9,88.3,0.0,17.90690818058819
2026-03-23 03:16:55.223714-03:00,19.8,88.9,0.0,17.916031927802635
2026-03-23 03:49:52.236068-03:00,20.2,89.1,0.0,18.346151585404165
2026-03-23 04:39:48.252866-03:00,20.0,85.1,0.0,17.419489494519706
2026-03-23 04:43:10.214613-03:00,20.0,85.1,0.0,17.419489494519706
2026-03-23 04:46:58.645105-03:00,19.6,86.5,0.0,17.285189905684266
2026-03-23 04:52:30.812590-03:00,19.6,86.5,0.0,17.285189905684266
2026-03-23 05:08:45.875398-03:00,19.2,89.9,0.0,17.50173381461398
2026-03-23 05:30:27.454553-03:00,19.6,89.3,0.0,17.790168556078626
2026-03-23 05:34:59.637011-03:00,19.6,89.3,0.0,17.790168556078626
2026-03-23 05:57:04.339825-03:00,19.3,89.2,0.0,17.47653298806167
2026-03-23 06:14:14.486236-03:00,19.0,90.3,0.0,17.374580397919104
2026-03-23 06:35:44.668650-03:00,18.4,93.0,0.0,17.247133227845936
2026-03-23 06:43:19.773698-03:00,18.4,93.7,0.0,17.365787178361856
2026-03-23 07:12:52.463156-03:00,21.1,85.9,0.0,18.6474672211978
2026-03-23 07:30:38.848942-03:00,21.9,76.4,0.0,17.56117737678033
2026-03-23 07:37:39.248353-03:00,22.1,74.7,0.0,17.397874755458652
2026-03-23 07:46:49.685275-03:00,22.6,73.2,0.0,17.558292779786616
2026-03-23 08:12:32.156887-03:00,23.1,68.2,0.0,16.918486713120863
2026-03-23 08:31:40.597328-03:00,23.0,69.3,0.0,17.07556090227625
2026-03-23 08:35:07.697005-03:00,23.0,67.3,0.0,16.613824087788117
2026-03-23 08:55:13.214623-03:00,23.2,67.8,0.0,16.9210583713409
2026-03-23 08:59:55.670010-03:00,23.2,67.8,0.0,16.9210583713409
2026-03-23 09:07:17.530661-03:00,23.1,67.3,0.0,16.70907993616024
2026-03-23 09:35:03.559841-03:00,23.8,64.8,0.0,16.777895162266763
2026-03-23 10:47:28.906161-03:00,25.4,56.9,0.0,16.238031600591988
2026-03-23 10:52:52.441701-03:00,25.4,56.9,0.0,16.238031600591988
2026-03-23 10:59:27.569682-03:00,25.5,54.8,0.0,15.742074939689376
2026-03-23 11:11:09.061293-03:00,26.0,53.0,0.0,15.683410184635871
2026-03-23 11:19:57.138426-03:00,26.7,51.6,0.0,15.910947257963814
2026-03-23 11:36:54.182948-03:00,26.4,50.0,0.0,15.143357019334172
2026-03-23 11:42:06.772292-03:00,26.4,50.3,0.0,15.236480206819548
2026-03-23 11:49:44.495537-03:00,26.8,50.3,0.0,15.603998412914422
2026-03-23 12:16:00.780533-03:00,27.3,45.8,0.0,14.602767493792406
2026-03-23 12:33:44.842329-03:00,28.0,42.7,0.0,14.151642870680655
2026-03-23 12:43:54.818281-03:00,28.0,42.6,0.0,14.11544134680575
2026-03-23 13:02:07.630409-03:00,28.6,40.0,0.0,13.682888889549996
2026-03-23 13:09:53.861615-03:00,28.2,39.0,0.0,12.9377202702878
2026-03-23 13:29:06.628468-03:00,28.6,39.9,0.0,13.644381808721208
2026-03-23 13:31:33.464466-03:00,28.6,39.9,0.0,13.644381808721208
