Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-16 20:25:31.947970-03:00,19.5,87.1,0.0,17.296267977922408
2026-04-16 20:29:53.520313-03:00,19.5,87.1,0.0,17.296267977922408
2026-04-16 20:55:19.841883-03:00,19.5,88.3,0.0,17.512944675148724
2026-04-16 21:00:47.752244-03:00,19.4,88.4,0.0,17.432378242068925
2026-04-16 22:08:13.820841-03:00,18.5,92.6,0.0,17.278046197082826
2026-04-16 22:46:23.810931-03:00,18.3,93.8,0.0,17.283450718099314
2026-04-17 00:44:33.742453-03:00,17.6,97.3,0.0,17.16664246638139
2026-04-17 00:51:32.881996-03:00,17.5,97.4,0.0,17.083199793512073
2026-04-17 00:54:49.055651-03:00,17.5,97.6,0.0,17.115606203850657
2026-04-17 01:08:52.092451-03:00,17.5,97.8,0.0,17.14795432620491
2026-04-17 01:22:19.011980-03:00,17.4,98.0,0.0,17.080489643742187
2026-04-17 01:26:12.581752-03:00,17.4,98.0,0.0,17.080489643742187
2026-04-17 01:35:43.846757-03:00,17.2,98.3,0.0,16.92919548503246
2026-04-17 01:45:06.700456-03:00,17.2,98.4,0.0,16.945238624966027
2026-04-17 02:11:34.322315-03:00,17.1,98.8,0.0,16.90941477283309
2026-04-17 02:13:17.225851-03:00,17.1,98.8,0.0,16.90941477283309
2026-04-17 02:16:20.210780-03:00,17.1,98.8,0.0,16.90941477283309
2026-04-17 02:20:45.995536-03:00,17.0,98.9,0.0,16.82550851413964
2026-04-17 02:36:33.637721-03:00,16.9,99.2,0.0,16.77336297474581
2026-04-17 02:38:12.041734-03:00,16.9,99.2,0.0,16.77336297474581
2026-04-17 02:52:11.148636-03:00,16.9,99.3,0.0,16.78924157257608
2026-04-17 03:04:21.558004-03:00,16.9,99.5,0.0,16.820956661555524
2026-04-17 03:13:43.710691-03:00,16.9,99.5,0.0,16.820956661555524
2026-04-17 03:18:11.986315-03:00,16.9,99.7,0.0,16.852615785578628
2026-04-17 03:23:32.882789-03:00,16.8,99.8,0.0,16.768448715285707
2026-04-17 03:55:12.426830-03:00,16.8,100.0,0.0,16.8
2026-04-17 04:04:10.341975-03:00,16.9,100.0,0.0,16.899999999999995
2026-04-17 04:09:51.974630-03:00,16.9,100.0,0.0,16.899999999999995
2026-04-17 04:10:59.291051-03:00,16.9,100.0,0.0,16.899999999999995
2026-04-17 05:00:55.160082-03:00,17.3,100.0,0.0,17.3
2026-04-17 05:03:51.704209-03:00,17.3,100.0,0.0,17.3
2026-04-17 05:10:01.035162-03:00,17.3,100.0,0.0,17.3
2026-04-17 05:15:05.865717-03:00,17.3,100.0,0.0,17.3
2026-04-17 05:18:00.533226-03:00,17.2,100.0,0.0,17.2
2026-04-17 05:54:00.630293-03:00,17.3,100.0,0.0,17.3
2026-04-17 06:01:50.366218-03:00,17.3,100.0,0.0,17.3
2026-04-17 06:04:27.508224-03:00,17.3,100.0,0.0,17.3
2026-04-17 06:18:11.678127-03:00,17.4,100.0,0.0,17.399999999999995
2026-04-17 06:49:13.430096-03:00,17.7,100.0,0.0,17.7
2026-04-17 06:52:51.153149-03:00,17.7,100.0,0.0,17.7
2026-04-17 06:58:33.863087-03:00,17.7,100.0,0.0,17.7
2026-04-17 07:15:16.763815-03:00,18.2,100.0,0.0,18.2
2026-04-17 07:34:35.438131-03:00,18.9,100.0,0.0,18.899999999999995
2026-04-17 07:42:38.764925-03:00,18.9,100.0,0.0,18.899999999999995
2026-04-17 07:48:41.837310-03:00,19.8,99.3,0.0,19.68675699004005
2026-04-17 08:13:59.802470-03:00,20.5,98.1,0.0,20.189339246353622
2026-04-17 08:27:24.312213-03:00,21.3,96.0,0.0,20.635767010054742
