Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-22 02:47:14.390850-03:00,16.4,86.0,0.0,0.0,14.051529661915534
2026-01-22 02:53:22.157919-03:00,16.3,86.9,0.0,4.1,14.11394783489109
2026-01-22 02:56:17.902267-03:00,16.3,86.9,0.0,4.1,14.11394783489109
2026-01-22 03:47:46.593038-03:00,16.3,87.3,0.0,0.7,14.184863447475337
2026-01-22 03:54:04.949331-03:00,16.3,87.5,0.0,0.0,14.220214100630873
2026-01-22 03:58:22.491992-03:00,16.3,87.5,0.0,0.0,14.220214100630873
2026-01-22 04:03:27.703246-03:00,16.3,87.5,0.0,0.0,14.220214100630873
2026-01-22 04:17:05.869683-03:00,16.2,88.2,0.0,0.0,14.244887007987405
2026-01-22 04:42:05.374082-03:00,16.3,88.5,0.0,0.0,14.39590807602804
2026-01-22 04:48:53.584066-03:00,16.4,88.1,0.0,2.0,14.424324189046049
2026-01-22 04:54:39.309927-03:00,16.4,88.1,0.0,2.0,14.424324189046049
2026-01-22 05:33:32.237858-03:00,16.2,88.8,0.0,1.4,14.349698329844117
2026-01-22 05:51:47.831109-03:00,16.3,89.1,0.0,1.4,14.500487848458564
2026-01-22 05:57:04.494472-03:00,16.2,89.1,0.0,0.0,14.401870532786017
2026-01-22 06:03:16.740508-03:00,16.3,89.3,0.0,4.1,14.535210111103694
2026-01-22 06:46:33.074641-03:00,17.0,88.1,0.0,0.7,15.015210391094143
2026-01-22 06:52:36.512945-03:00,17.0,88.1,0.0,0.7,15.015210391094143
2026-01-22 07:00:29.725933-03:00,17.4,86.9,0.0,0.7,15.19544288745782
2026-01-22 07:21:19.352310-03:00,17.7,84.5,0.0,0.0,15.0541264410876
2026-01-22 07:48:24.172644-03:00,18.2,83.2,0.0,2.0,15.302230362582725
2026-01-22 07:51:37.002128-03:00,18.5,82.6,0.0,0.0,15.482634087795416
2026-01-22 08:00:16.372875-03:00,18.5,82.6,0.0,0.0,15.482634087795416
2026-01-22 08:42:46.409756-03:00,19.5,82.1,0.0,0.7,16.364235682770925
2026-01-22 08:51:49.466726-03:00,19.5,82.1,0.0,0.7,16.364235682770925
2026-01-22 09:20:48.061661-03:00,19.3,82.1,0.0,4.7,16.168982954148554
2026-01-22 10:12:39.694603-03:00,20.0,81.4,0.0,3.4,16.717403639213885
