Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-12 19:02:49.082707-03:00,20.0,82.7,0.0,16.967219674821564
2026-04-12 19:28:58.288712-03:00,19.7,82.5,0.0,16.6359722271472
2026-04-12 19:54:21.189945-03:00,19.4,84.1,0.0,16.644968225878973
2026-04-12 20:01:53.877769-03:00,19.4,84.1,0.0,16.644968225878973
2026-04-12 20:18:24.100892-03:00,19.4,84.5,0.0,16.719689611606984
2026-04-12 20:22:17.888212-03:00,19.4,84.5,0.0,16.719689611606984
2026-04-12 20:49:15.962375-03:00,19.7,84.0,0.0,16.91992757879061
2026-04-12 20:56:06.204013-03:00,19.7,83.9,0.0,16.90113640586113
2026-04-12 21:04:52.538135-03:00,19.7,84.0,0.0,16.91992757879061
2026-04-12 22:51:09.281422-03:00,18.8,89.0,0.0,16.948027946075392
2026-04-13 00:51:55.068027-03:00,18.4,94.1,0.0,17.433240279016953
2026-04-13 00:58:20.980425-03:00,18.5,93.6,0.0,17.448081753127415
2026-04-13 01:01:54.195244-03:00,18.5,93.6,0.0,17.448081753127415
2026-04-13 01:16:37.306808-03:00,18.5,93.2,0.0,17.380259920256208
2026-04-13 01:29:26.298779-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 01:37:05.085612-03:00,18.4,92.5,0.0,17.16189912037718
2026-04-13 01:45:02.275139-03:00,18.2,93.1,0.0,17.065865156039976
2026-04-13 01:54:00.321393-03:00,18.2,93.1,0.0,17.065865156039976
2026-04-13 02:25:36.880981-03:00,18.3,93.2,0.0,17.181968138673998
2026-04-13 02:29:41.355042-03:00,18.4,93.4,0.0,17.31503115845865
2026-04-13 02:32:37.163088-03:00,18.4,93.4,0.0,17.31503115845865
2026-04-13 02:57:31.333763-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 02:59:11.994514-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 03:03:27.919676-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 03:16:25.768433-03:00,18.5,93.0,0.0,17.346253069164252
2026-04-13 03:25:58.959371-03:00,18.4,93.1,0.0,17.26413172566626
2026-04-13 03:29:21.116304-03:00,18.4,93.1,0.0,17.26413172566626
2026-04-13 03:34:38.022100-03:00,18.4,93.2,0.0,17.281114191764306
2026-04-13 04:11:21.359168-03:00,18.5,93.2,0.0,17.380259920256208
2026-04-13 04:22:25.902085-03:00,18.6,92.9,0.0,17.42833208781779
2026-04-13 04:27:23.086102-03:00,18.5,92.5,0.0,17.260954044037828
2026-04-13 04:28:38.770962-03:00,18.5,92.5,0.0,17.260954044037828
2026-04-13 05:22:55.387636-03:00,18.3,92.5,0.0,17.062843837861696
2026-04-13 05:26:22.273161-03:00,18.3,92.5,0.0,17.062843837861696
2026-04-13 05:34:39.023039-03:00,18.2,92.4,0.0,16.946718842567556
2026-04-13 05:56:07.911136-03:00,18.1,93.1,0.0,16.96673137699944
2026-04-13 06:12:09.385331-03:00,18.1,93.1,0.0,16.96673137699944
2026-04-13 06:19:08.333886-03:00,18.0,93.4,0.0,16.918341728902085
2026-04-13 06:21:29.509321-03:00,18.0,93.4,0.0,16.918341728902085
2026-04-13 06:55:22.191780-03:00,18.1,93.4,0.0,17.017514558557743
2026-04-13 07:06:13.548448-03:00,18.2,93.3,0.0,17.099762389327527
2026-04-13 07:20:39.409901-03:00,18.5,93.2,0.0,17.380259920256208
2026-04-13 07:49:08.377092-03:00,20.0,87.7,0.0,17.896976228853347
2026-04-13 07:55:01.520899-03:00,20.3,86.1,0.0,17.899192979066946
2026-04-13 07:59:27.658893-03:00,20.3,86.1,0.0,17.899192979066946
2026-04-13 08:04:53.783273-03:00,20.9,83.8,0.0,18.056667971246448
2026-04-13 08:12:36.165411-03:00,20.9,83.8,0.0,18.056667971246448
