Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-17 02:53:52.859933-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:10:42.207433-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:33:25.437942-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:36:29.425991-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 04:09:18.416619-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 04:16:07.225517-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 04:31:13.253915-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:37:33.432397-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:40:34.649985-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:58:22.363617-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 05:05:40.206786-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 05:27:00.383289-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 05:47:35.873087-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 06:05:55.578125-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 06:10:19.317223-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 06:30:41.714877-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 07:05:09.884864-03:00,20.3,100.0,26.8,0.0,20.300000000000004
2026-02-17 07:10:44.302516-03:00,20.6,100.0,0.0,0.0,20.6
2026-02-17 07:30:47.222560-03:00,21.2,100.0,0.0,0.0,21.2
2026-02-17 07:38:43.240798-03:00,21.6,100.0,0.0,0.0,21.600000000000005
2026-02-17 08:07:51.753553-03:00,24.1,100.0,0.0,0.0,24.1
2026-02-17 08:10:22.050893-03:00,24.1,100.0,0.0,0.0,24.1
2026-02-17 08:27:11.165857-03:00,24.2,100.0,0.0,0.0,24.199999999999992
2026-02-17 08:30:30.333101-03:00,24.2,100.0,0.0,0.0,24.199999999999992
2026-02-17 08:54:50.207970-03:00,24.3,100.0,0.0,0.0,24.3
2026-02-17 08:58:23.176557-03:00,24.3,100.0,0.0,0.0,24.3
2026-02-17 09:03:27.482713-03:00,24.5,100.0,0.0,0.0,24.500000000000004
2026-02-17 09:30:57.156849-03:00,27.2,86.4,0.0,0.7,24.73054583890081
2026-02-17 10:38:38.138947-03:00,29.3,59.4,0.0,4.1,20.57026263076116
2026-02-17 10:42:32.830724-03:00,29.3,59.4,0.0,4.1,20.57026263076116
2026-02-17 10:50:44.464095-03:00,30.6,57.7,0.0,0.7,21.313506244807147
2026-02-17 11:02:23.172487-03:00,30.9,55.5,0.0,3.4,20.959460772863547
2026-02-17 11:12:11.554702-03:00,30.0,58.7,0.0,1.4,21.03292509281076
2026-02-17 11:28:06.477375-03:00,29.5,59.9,0.0,0.7,20.89388711865298
2026-02-17 11:33:23.219906-03:00,29.5,59.9,0.0,0.7,20.89388711865298
2026-02-17 11:39:36.132171-03:00,29.2,60.7,0.0,2.0,20.827996644022708
2026-02-17 12:07:28.421748-03:00,28.6,65.6,0.0,1.4,21.526781407275426
2026-02-17 12:11:22.461736-03:00,28.6,65.6,0.0,1.4,21.526781407275426
2026-02-17 12:37:03.101739-03:00,28.9,68.0,0.0,1.4,22.40107201967433
2026-02-17 12:56:03.409818-03:00,30.1,58.1,0.0,0.0,20.959194438249007
2026-02-17 13:09:18.878039-03:00,30.4,57.9,0.0,0.7,21.18322862190688
2026-02-17 13:29:51.335594-03:00,29.7,60.7,0.0,0.7,21.29769067758475
2026-02-17 13:36:36.460866-03:00,29.6,61.4,0.0,2.0,21.390792891688776
2026-02-17 13:46:59.163859-03:00,29.6,62.9,0.0,1.4,21.78537369062686
2026-02-17 14:16:16.167271-03:00,29.4,64.5,0.0,2.0,22.00798219982484
2026-02-17 14:32:13.470504-03:00,29.4,64.8,0.0,1.4,22.084105979215508
2026-02-17 14:42:14.051228-03:00,30.4,56.8,0.0,1.4,20.87098458179228
2026-02-17 14:45:11.520741-03:00,30.4,56.8,0.0,1.4,20.87098458179228
2026-02-17 15:05:04.191888-03:00,30.4,55.2,0.0,1.4,20.40721133465223
2026-02-17 15:11:01.318893-03:00,30.4,55.2,0.0,1.4,20.40721133465223
2026-02-17 15:57:04.863550-03:00,32.9,45.3,0.0,1.4,19.50737837962505
2026-02-17 16:16:24.001221-03:00,32.4,44.6,0.0,2.7,18.805193858639832
2026-02-17 16:28:37.147056-03:00,31.3,49.3,0.0,2.0,19.412159565269825
2026-02-17 16:35:23.840558-03:00,29.5,55.6,0.0,2.0,19.68798559496477
2026-02-17 16:44:08.951532-03:00,28.5,59.9,0.0,2.7,19.955936171090784
2026-02-17 16:50:46.616047-03:00,28.5,59.9,0.2,2.7,19.955936171090784
2026-02-17 17:00:02.327146-03:00,26.4,69.4,1.6,4.7,20.34824393657121
2026-02-17 17:29:48.524548-03:00,21.8,87.8,3.0,0.0,19.68657427838897
2026-02-17 17:56:26.715028-03:00,22.1,92.2,3.0,0.0,20.773901288776138
2026-02-17 18:00:21.037603-03:00,22.1,92.2,3.0,0.0,20.773901288776138
2026-02-17 18:06:39.853231-03:00,22.0,93.9,3.0,0.0,20.97185745628934
2026-02-17 18:25:30.769027-03:00,22.0,95.7,3.0,0.0,21.281190095771287
2026-02-17 18:47:34.111053-03:00,22.1,96.9,3.0,0.0,21.584201836379226
2026-02-17 18:52:20.835250-03:00,22.1,96.9,3.0,0.0,21.584201836379226
2026-02-17 19:00:25.316006-03:00,22.1,97.1,3.0,0.0,21.61791239712326
2026-02-17 19:26:38.870690-03:00,21.8,96.1,3.4,0.0,21.150217954183983
2026-02-17 19:50:53.276044-03:00,21.6,96.2,3.4,0.0,20.968119734605043
2026-02-17 19:56:47.356120-03:00,21.6,96.2,3.4,0.0,20.968119734605043
2026-02-17 20:02:35.141684-03:00,21.5,96.7,3.4,0.0,20.952912162172925
2026-02-17 20:17:00.510897-03:00,21.6,97.4,3.6,0.0,21.16998941069381
2026-02-17 20:42:26.953333-03:00,21.6,98.1,3.8,0.0,21.28674201705254
2026-02-17 20:49:24.145954-03:00,21.7,98.4,3.8,0.0,21.436356383004
2026-02-17 20:58:34.430796-03:00,21.6,98.5,3.8,0.0,21.353130303681063
2026-02-17 22:19:36.743532-03:00,21.1,100.0,3.8,0.0,21.1
2026-02-18 00:16:31.204687-03:00,21.0,100.0,3.8,0.0,21.000000000000004
