Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-10 13:17:25.445883-03:00,24.4,74.7,2.2,5.4,19.616678093165856
2026-02-10 13:39:13.079276-03:00,24.8,72.1,2.2,9.5,19.43150333112468
2026-02-10 13:41:58.947865-03:00,24.8,72.8,2.2,4.1,19.586984448224925
2026-02-10 13:55:41.934250-03:00,24.7,73.5,2.2,5.4,19.6449005182378
2026-02-10 14:18:16.321912-03:00,24.7,74.7,2.2,4.1,19.90603690265174
2026-02-10 14:33:23.254449-03:00,25.4,74.0,2.2,1.4,20.4285033236662
2026-02-10 14:44:58.485815-03:00,25.2,74.6,2.2,2.0,20.36657615234717
2026-02-10 14:51:22.876854-03:00,25.2,75.5,2.2,0.7,20.56096159541122
2026-02-10 15:12:33.000706-03:00,24.4,76.7,2.2,0.0,20.042897835625084
2026-02-10 15:33:59.077942-03:00,24.2,77.4,2.2,0.7,19.996018489037
2026-02-10 16:03:22.618213-03:00,25.2,73.7,2.2,0.7,20.170122998623416
2026-02-10 16:33:08.171078-03:00,25.3,74.4,2.2,2.0,20.41949642715964
2026-02-10 16:39:11.057131-03:00,25.2,76.4,2.2,1.4,20.753325562218347
2026-02-10 16:45:13.493017-03:00,24.9,77.4,2.2,0.0,20.67414022179878
2026-02-10 16:57:44.910545-03:00,25.1,76.6,2.2,0.7,20.69905933542034
2026-02-10 17:03:58.667199-03:00,25.0,76.3,2.2,0.0,20.53865493746754
2026-02-10 17:07:52.408048-03:00,25.0,76.3,2.2,0.0,20.53865493746754
2026-02-10 17:23:09.619247-03:00,25.3,76.3,2.2,0.0,20.8287460480305
2026-02-10 17:37:03.076377-03:00,24.7,77.6,2.2,0.7,20.522239497567423
2026-02-10 18:00:24.911256-03:00,24.0,82.0,2.2,0.0,20.736684974118464
2026-02-10 18:25:39.886831-03:00,23.6,83.9,2.2,2.0,20.71788519093749
2026-02-10 18:33:55.759183-03:00,23.4,83.8,2.2,0.0,20.502845268639653
2026-02-10 19:04:02.042158-03:00,22.7,86.3,2.2,0.0,20.29299097407761
2026-02-10 19:22:56.143499-03:00,22.1,89.7,2.2,0.0,20.328020781386844
2026-02-10 19:35:22.174120-03:00,22.0,90.6,2.2,0.0,20.39098966232197
2026-02-10 19:59:12.699748-03:00,21.9,92.4,2.2,0.0,20.611054021038367
