Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-21 11:07:06.013254-03:00,23.2,55.8,0.0,13.883890283896577
2026-04-21 11:12:07.005465-03:00,23.2,55.8,0.0,13.883890283896577
2026-04-21 11:17:44.646463-03:00,23.2,57.1,0.0,14.239276856113609
2026-04-21 11:43:57.754562-03:00,23.9,54.4,0.0,14.14274731615547
2026-04-21 11:53:17.753012-03:00,23.9,54.4,0.0,14.14274731615547
2026-04-21 11:56:41.887527-03:00,23.8,54.9,0.0,14.191171642018915
2026-04-21 12:00:55.257062-03:00,23.8,54.9,0.0,14.191171642018915
2026-04-21 12:05:29.629089-03:00,24.1,53.9,0.0,14.185684179842022
2026-04-21 12:43:41.298891-03:00,24.7,50.6,0.0,13.765541721779485
2026-04-21 12:49:58.261528-03:00,24.7,50.6,0.0,13.765541721779485
2026-04-21 13:11:55.311284-03:00,25.0,50.3,0.0,13.949810370772257
2026-04-21 13:20:05.389817-03:00,25.2,48.4,0.0,13.54050589050196
2026-04-21 13:38:19.962140-03:00,25.8,46.9,0.0,13.604427022337116
2026-04-21 13:50:27.276855-03:00,25.4,45.7,0.0,12.843068329717612
2026-04-21 14:16:10.686433-03:00,26.0,46.8,0.0,13.753823879258512
2026-04-21 14:33:36.625456-03:00,26.2,47.1,0.0,14.034569278971404
2026-04-21 14:42:38.328370-03:00,26.3,48.5,0.0,14.578752441606758
2026-04-21 14:47:23.458508-03:00,25.9,53.7,0.0,15.795984935067684
2026-04-21 15:11:24.809101-03:00,25.5,56.0,0.0,16.081167813813042
2026-04-21 15:36:44.829763-03:00,24.9,57.1,0.0,15.826429157381623
2026-04-21 15:43:02.929358-03:00,24.9,57.1,0.0,15.826429157381623
2026-04-21 16:10:38.413455-03:00,23.9,59.9,0.0,15.638560546000429
2026-04-21 16:38:50.287758-03:00,22.8,63.5,0.0,15.513086193259683
2026-04-21 16:45:10.973277-03:00,22.8,63.5,0.0,15.513086193259683
2026-04-21 16:49:54.594169-03:00,22.6,63.9,0.0,15.42178749497876
2026-04-21 17:00:27.039810-03:00,22.3,64.5,0.0,15.28328385686975
2026-04-21 17:11:30.529464-03:00,21.9,65.7,0.0,15.190786115097822
2026-04-21 17:29:25.484777-03:00,21.2,67.3,0.0,14.898924825237255
2026-04-21 17:42:27.475727-03:00,20.5,70.1,0.0,14.863267793043777
2026-04-21 18:05:01.074160-03:00,20.0,72.6,0.0,14.927656693813718
2026-04-21 18:08:12.315152-03:00,20.0,72.6,0.0,14.927656693813718
2026-04-21 18:27:20.516022-03:00,19.6,75.6,0.0,15.171630604131323
2026-04-21 18:36:48.220996-03:00,19.3,76.5,0.0,15.065575355223473
2026-04-21 18:56:51.145194-03:00,18.9,77.8,0.0,14.93991679298263
2026-04-21 19:03:47.851130-03:00,18.9,77.8,0.0,14.93991679298263
2026-04-21 19:24:10.003759-03:00,18.6,79.4,0.0,14.964872038068004
2026-04-21 19:34:25.133533-03:00,18.6,79.4,0.0,14.964872038068004
2026-04-21 20:04:19.992616-03:00,18.1,81.2,0.0,14.826169456561288
2026-04-21 20:22:27.124215-03:00,17.9,83.2,0.0,15.008845132699598
2026-04-21 20:25:02.335047-03:00,17.9,83.8,0.0,15.12059618890484
2026-04-21 20:49:37.899150-03:00,18.0,83.2,0.0,15.106641039818795
2026-04-21 20:55:51.812101-03:00,18.0,82.8,0.0,15.031689130561164
2026-04-21 21:05:34.754177-03:00,18.0,82.8,0.0,15.031689130561164
2026-04-21 22:45:53.629802-03:00,17.3,82.9,0.0,14.366165688747804
2026-04-22 00:41:35.878081-03:00,16.3,87.8,0.0,14.273107004601
2026-04-22 00:47:49.637101-03:00,16.4,88.7,0.0,14.529400567677705
2026-04-22 00:50:51.743507-03:00,16.4,88.7,0.0,14.529400567677705
2026-04-22 00:56:33.344494-03:00,16.9,88.9,0.0,15.057229726911189
2026-04-22 01:18:56.367133-03:00,17.4,87.6,0.0,15.32040255277632
2026-04-22 01:23:52.443989-03:00,17.4,87.6,0.0,15.32040255277632
