Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-19 13:04:36.033456-03:00,28.7,61.5,0.0,2.0,20.570487806737788
2026-02-19 13:26:25.164991-03:00,28.5,62.5,0.0,2.0,20.643816500033857
2026-02-19 13:31:07.256984-03:00,28.5,62.5,0.0,2.0,20.643816500033857
2026-02-19 13:41:57.434817-03:00,27.7,64.7,0.0,0.7,20.44887792469597
2026-02-19 14:13:12.390370-03:00,26.8,69.2,0.0,4.7,20.683597780739483
2026-02-19 14:28:14.968448-03:00,26.9,69.0,0.0,2.7,20.73209523438444
2026-02-19 14:36:45.731117-03:00,26.9,69.0,0.0,2.7,20.73209523438444
2026-02-19 14:40:19.124474-03:00,26.8,68.4,0.0,0.0,20.49493477629634
2026-02-19 15:01:10.799235-03:00,27.3,66.2,0.0,3.4,20.440922107811687
2026-02-19 15:09:39.404010-03:00,27.0,67.7,0.0,5.4,20.5187787436411
2026-02-19 15:31:54.836861-03:00,25.0,77.3,0.0,2.0,20.75000705858796
2026-02-19 15:50:21.966751-03:00,24.7,80.4,0.0,4.7,21.09832126485375
2026-02-19 16:10:45.911273-03:00,25.3,76.8,0.0,6.8,20.93495720814018
2026-02-19 16:23:01.063318-03:00,25.6,74.3,0.0,2.7,20.686836918497946
2026-02-19 16:28:59.956072-03:00,25.9,73.4,0.0,8.1,20.77779394405098
2026-02-19 16:36:45.582217-03:00,26.4,69.7,0.0,2.7,20.418119590639183
2026-02-19 16:47:07.416522-03:00,26.2,70.7,0.0,6.1,20.45759230286617
2026-02-19 16:57:44.617871-03:00,26.0,71.7,0.0,4.7,20.49354821093215
2026-02-19 17:02:15.330541-03:00,26.0,71.7,0.0,4.7,20.49354821093215
2026-02-19 17:24:40.071472-03:00,24.8,74.7,0.0,0.0,20.002487259022253
2026-02-19 17:49:59.622586-03:00,24.4,75.3,0.0,2.7,19.74558476817866
2026-02-19 17:54:20.473846-03:00,24.4,75.3,0.0,2.7,19.74558476817866
2026-02-19 18:02:20.483697-03:00,24.4,76.2,0.0,0.0,19.93726522768605
2026-02-19 18:23:00.338944-03:00,24.1,77.0,0.0,4.1,19.815538840704004
2026-02-19 18:47:43.021360-03:00,23.7,78.1,0.0,3.4,19.656576484866896
2026-02-19 18:54:22.545770-03:00,23.7,78.1,0.0,3.4,19.656576484866896
2026-02-19 19:01:15.861333-03:00,23.5,78.5,0.0,2.7,19.54479626657686
2026-02-19 19:27:08.568403-03:00,23.2,80.0,0.0,4.1,19.55798150843444
2026-02-19 19:50:19.783713-03:00,22.8,80.5,0.0,3.4,19.268883638192875
2026-02-19 19:58:03.637522-03:00,22.6,80.4,0.0,1.4,19.05422460491029
2026-02-19 20:04:30.855694-03:00,22.4,81.0,0.0,1.4,18.978633902129825
2026-02-19 20:42:48.191399-03:00,22.1,84.0,0.0,0.7,19.26918004462403
2026-02-19 20:49:45.105597-03:00,22.1,84.0,0.0,0.7,19.26918004462403
2026-02-19 20:58:11.146305-03:00,22.1,84.0,0.0,0.0,19.26918004462403
