Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-28 07:22:05.971500-03:00,20.4,100.0,0.0,0.0,20.4
2026-01-28 07:49:27.088097-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 07:52:46.721338-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 08:01:03.619572-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 08:35:37.699467-03:00,25.2,84.7,0.0,2.0,22.43943226146843
2026-01-28 08:42:36.349229-03:00,25.2,84.7,0.0,2.0,22.43943226146843
2026-01-28 08:51:52.346654-03:00,25.8,79.3,0.0,0.0,21.9428585495033
2026-01-28 09:21:09.646116-03:00,26.9,65.4,0.0,0.7,19.86461955190713
2026-01-28 10:13:32.097532-03:00,27.6,61.4,0.0,5.4,19.50900425991411
2026-01-28 10:26:27.344765-03:00,27.3,63.3,0.0,3.4,19.716940843281733
2026-01-28 10:33:02.742080-03:00,27.9,61.0,0.0,4.1,19.68596371800124
2026-01-28 10:42:35.793379-03:00,27.4,61.3,0.0,3.4,19.294589808220906
2026-01-28 10:55:24.875572-03:00,27.5,61.2,0.0,2.7,19.362438162194625
2026-01-28 11:01:50.850341-03:00,27.5,61.2,0.0,2.7,19.362438162194625
2026-01-28 11:17:13.662479-03:00,29.1,58.2,0.0,2.0,20.052676605379208
2026-01-28 11:22:35.749050-03:00,28.8,58.1,0.0,2.0,19.74455570861038
2026-01-28 11:51:37.117619-03:00,28.7,57.9,0.0,3.4,19.59556739062312
2026-01-28 11:55:37.652122-03:00,29.3,55.6,0.0,5.4,19.502122297203897
2026-01-28 12:15:52.234751-03:00,29.6,55.8,0.0,0.0,19.838827608117743
2026-01-28 12:36:36.718353-03:00,29.8,52.6,0.0,0.7,19.074102823240384
2026-01-28 12:49:59.888092-03:00,30.0,53.4,0.0,4.7,19.50134798114349
2026-01-28 12:58:31.239955-03:00,29.9,52.9,0.0,4.1,19.257706258500694
2026-01-28 13:02:34.877756-03:00,30.1,50.8,0.0,5.4,18.79250812386927
2026-01-28 13:26:57.600703-03:00,30.8,50.7,0.0,4.1,19.40399500405546
2026-01-28 14:04:41.777001-03:00,31.3,44.2,0.0,5.4,17.667875387509334
2026-01-28 14:19:48.568653-03:00,30.9,45.9,0.0,6.1,17.905163410000906
2026-01-28 14:22:50.636410-03:00,30.9,45.9,0.0,6.1,17.905163410000906
2026-01-28 14:54:07.261924-03:00,27.5,58.0,0.0,6.1,18.502018084813848
2026-01-28 14:59:38.933512-03:00,27.5,58.0,0.0,6.1,18.502018084813848
2026-01-28 15:36:53.588554-03:00,24.9,69.4,0.0,3.4,18.91468946250769
2026-01-28 15:54:22.997586-03:00,25.7,65.7,0.0,3.4,18.799453504511742
2026-01-28 16:00:19.663138-03:00,25.9,64.8,0.0,1.4,18.768410906410125
2026-01-28 16:04:53.162229-03:00,25.9,64.8,0.0,1.4,18.768410906410125
2026-01-28 16:24:30.492432-03:00,25.7,64.5,0.0,2.0,18.504749006848463
2026-01-28 16:39:59.147032-03:00,25.3,65.3,0.0,3.4,18.322294324572898
2026-01-28 16:51:37.299489-03:00,25.1,67.1,0.0,0.7,18.56627734788691
2026-01-28 16:55:09.896646-03:00,25.1,67.1,0.0,0.7,18.56627734788691
2026-01-28 17:22:22.527757-03:00,24.5,70.3,0.0,2.0,18.73831617440932
2026-01-28 17:49:02.310315-03:00,24.7,72.6,0.0,3.4,19.44658206888291
2026-01-28 17:53:11.321816-03:00,24.8,71.9,0.0,6.8,19.38683689512942
2026-01-28 18:01:03.685963-03:00,24.7,73.5,0.0,10.8,19.6449005182378
2026-01-28 18:20:35.687823-03:00,24.9,72.5,0.0,4.7,19.616606888161133
2026-01-28 18:43:04.377159-03:00,24.4,68.8,0.0,0.7,18.29824064384488
2026-01-28 18:50:42.331365-03:00,24.3,68.4,0.0,0.0,18.10988324299424
2026-01-28 18:57:42.722687-03:00,24.3,68.4,0.0,0.0,18.10988324299424
2026-01-28 19:22:24.920998-03:00,23.8,69.2,0.0,0.0,17.817334770048657
2026-01-28 19:46:07.508641-03:00,23.0,72.1,0.0,2.7,17.702704523912235
2026-01-28 19:52:47.198534-03:00,23.2,70.4,0.0,0.0,17.51610254916422
2026-01-28 20:00:10.427839-03:00,23.2,70.4,0.0,0.0,17.51610254916422
2026-01-28 20:15:26.007681-03:00,23.3,66.9,0.0,0.0,16.805588252500055
2026-01-28 20:37:15.706496-03:00,22.0,78.6,0.0,0.7,18.10912861890052
2026-01-28 20:44:47.534355-03:00,22.0,78.6,0.0,0.7,18.10912861890052
2026-01-28 20:54:29.475155-03:00,21.4,82.6,0.0,0.7,18.315743525702835
2026-01-28 22:13:45.184070-03:00,20.8,83.4,0.0,1.4,17.88274317443497
2026-01-28 23:50:09.038020-03:00,19.6,87.4,0.0,0.0,17.449050899941994
2026-01-29 00:13:41.529700-03:00,18.9,90.3,0.0,0.0,17.275816905395796
2026-01-29 00:22:58.299948-03:00,18.7,90.9,0.0,0.0,17.18293730981222
2026-01-29 00:34:37.189157-03:00,18.7,91.4,0.0,0.0,17.26968210674899
2026-01-29 00:38:32.966809-03:00,18.7,91.4,0.0,0.0,17.26968210674899
2026-01-29 00:54:43.399163-03:00,19.5,92.2,0.0,2.0,18.199717817329336
2026-01-29 01:02:46.384417-03:00,19.5,92.2,0.0,2.0,18.199717817329336
2026-01-29 01:14:48.721492-03:00,19.8,91.3,0.0,0.0,18.34020714130188
2026-01-29 01:16:01.283918-03:00,19.8,91.3,0.0,0.0,18.34020714130188
2026-01-29 01:20:01.440280-03:00,19.8,90.9,0.0,2.0,18.27019643095956
2026-01-29 01:23:03.691994-03:00,19.8,90.9,0.0,2.0,18.27019643095956
2026-01-29 01:49:27.887312-03:00,19.7,90.4,0.0,2.7,18.08352858160488
2026-01-29 01:57:34.056606-03:00,19.6,90.8,0.0,3.4,18.05499849270717
2026-01-29 02:06:10.571657-03:00,19.5,91.0,0.0,2.7,17.991164708235612
2026-01-29 02:12:36.989462-03:00,19.4,91.3,0.0,2.0,17.94463459703565
2026-01-29 02:27:04.719767-03:00,19.3,91.5,0.0,0.0,17.880512895371254
2026-01-29 02:31:25.620361-03:00,19.3,91.5,0.0,0.0,17.880512895371254
2026-01-29 02:39:13.939446-03:00,19.0,91.9,0.0,0.0,17.65293630859347
2026-01-29 02:58:58.876740-03:00,18.9,92.7,0.0,0.0,17.691442353026563
2026-01-29 03:05:36.695144-03:00,18.9,92.7,0.0,0.0,17.691442353026563
2026-01-29 03:59:58.505422-03:00,18.4,93.6,0.0,0.0,17.34888438625715
2026-01-29 04:07:40.253231-03:00,18.1,94.2,0.0,0.0,17.15223907857264
2026-01-29 04:11:43.560874-03:00,18.1,94.2,0.0,0.0,17.15223907857264
2026-01-29 04:28:36.250759-03:00,17.9,94.7,0.0,0.0,17.037253184555517
2026-01-29 04:31:19.207966-03:00,17.9,94.7,0.0,0.0,17.037253184555517
2026-01-29 04:54:54.283703-03:00,18.0,95.5,0.0,0.0,17.269596538329136
2026-01-29 05:01:08.569299-03:00,18.0,95.5,0.0,0.0,17.269596538329136
2026-01-29 05:04:29.880569-03:00,18.3,95.6,0.0,0.0,17.58451364114259
2026-01-29 05:40:15.028357-03:00,17.8,96.3,0.0,0.0,17.202540517398337
2026-01-29 05:59:53.578491-03:00,17.7,96.5,0.0,0.0,17.135779239177076
2026-01-29 06:05:29.021942-03:00,17.8,96.7,0.0,0.0,17.26809348829554
2026-01-29 06:23:12.857882-03:00,18.2,96.9,0.0,0.0,17.699249876120927
