Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-20 16:56:06.839145-03:00,25.1,67.3,0.0,18.61383598800132
2026-03-20 17:00:18.544885-03:00,25.1,67.3,0.0,18.61383598800132
2026-03-20 17:24:42.845093-03:00,24.5,69.4,0.0,18.532347712668564
2026-03-20 17:49:48.349758-03:00,23.6,70.5,0.0,17.921758189415606
2026-03-20 17:53:51.135128-03:00,23.5,71.0,0.0,17.938292010907723
2026-03-20 18:01:15.719983-03:00,23.5,71.0,0.0,17.938292010907723
2026-03-20 18:21:23.068387-03:00,22.9,72.3,0.0,17.650586855180133
2026-03-20 18:43:19.323810-03:00,22.4,74.4,0.0,17.623476550496324
2026-03-20 18:50:39.225722-03:00,22.1,76.0,0.0,17.671356334158336
2026-03-20 18:57:59.238363-03:00,21.9,76.8,0.0,17.64399372296377
2026-03-20 19:24:11.189927-03:00,21.3,80.0,0.0,17.70942744058626
2026-03-20 19:47:18.990675-03:00,20.9,82.8,0.0,17.8657537332506
2026-03-20 19:54:21.397861-03:00,20.9,84.2,0.0,18.132473935470028
2026-03-20 20:02:07.699178-03:00,20.9,84.2,0.0,18.132473935470028
2026-03-20 20:17:05.592734-03:00,21.2,83.6,0.0,18.312127858328
2026-03-20 20:41:05.688488-03:00,20.9,84.1,0.0,18.113552138035462
2026-03-20 20:47:40.611311-03:00,20.8,84.7,0.0,18.128802962040847
2026-03-20 20:56:19.117735-03:00,20.7,85.2,0.0,18.124502932397466
2026-03-20 22:12:05.664066-03:00,20.0,89.0,0.0,18.131074633263232
2026-03-20 23:46:49.766746-03:00,20.9,89.1,0.0,19.03631398033292
2026-03-21 00:07:07.310995-03:00,19.9,90.5,0.0,18.29870064698987
2026-03-21 00:09:55.765738-03:00,19.9,90.5,0.0,18.29870064698987
2026-03-21 00:16:01.285323-03:00,19.6,91.3,0.0,18.142421705034064
2026-03-21 00:29:57.764047-03:00,19.4,92.2,0.0,18.10070571786975
