Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-30 13:07:33.282385-03:00,28.5,50.8,0.0,17.32188349657537
2026-03-30 13:13:23.887144-03:00,28.5,50.8,0.0,17.32188349657537
2026-03-30 13:32:45.704020-03:00,28.6,51.2,0.0,17.53808485371477
2026-03-30 13:36:07.810418-03:00,28.6,51.2,0.0,17.53808485371477
2026-03-30 13:48:14.933978-03:00,28.0,59.1,0.0,19.27072556085925
2026-03-30 14:10:53.534836-03:00,28.0,59.2,0.0,19.29788467081411
2026-03-30 14:27:58.215472-03:00,27.5,60.4,0.0,19.151103074597863
2026-03-30 14:37:31.589178-03:00,26.9,63.4,0.0,19.36442204610242
2026-03-30 14:41:19.772619-03:00,26.9,63.4,0.0,19.36442204610242
2026-03-30 15:03:54.818058-03:00,26.3,64.3,0.0,19.02321598548068
2026-03-30 15:10:36.703096-03:00,26.3,64.3,0.0,19.02321598548068
2026-03-30 15:36:58.560768-03:00,25.4,67.7,0.0,18.994443394264835
2026-03-30 15:59:09.827122-03:00,24.6,68.8,0.0,18.489215321079783
2026-03-30 16:29:28.051369-03:00,23.8,72.7,0.0,18.60349278718846
2026-03-30 16:34:01.822784-03:00,23.5,73.3,0.0,18.44618771353095
2026-03-30 16:41:46.024652-03:00,23.5,73.3,0.0,18.44618771353095
2026-03-30 16:53:38.587489-03:00,23.2,73.7,0.0,18.244156119364625
2026-03-30 16:59:22.317012-03:00,23.1,74.2,0.0,18.255567420681803
2026-03-30 17:05:29.584216-03:00,23.1,74.2,0.0,18.255567420681803
2026-03-30 17:23:16.431143-03:00,23.0,73.8,0.0,18.07310986571628
2026-03-30 17:38:17.279646-03:00,22.9,73.6,0.0,17.933624782269145
2026-03-30 18:01:56.681226-03:00,22.5,75.1,0.0,17.86864407185023
2026-03-30 18:04:55.085646-03:00,22.5,75.1,0.0,17.86864407185023
2026-03-30 18:24:17.264519-03:00,22.5,75.2,0.0,17.88979241426705
2026-03-30 18:33:09.809949-03:00,22.3,75.2,0.0,17.696674256249953
2026-03-30 18:55:20.627892-03:00,21.9,73.8,0.0,17.01339404622826
2026-03-30 19:00:57.751796-03:00,21.9,73.8,0.0,17.01339404622826
2026-03-30 19:18:18.004193-03:00,21.9,71.6,0.0,16.536477495717016
2026-03-30 19:31:06.697853-03:00,21.8,71.1,0.0,16.33038243532863
2026-03-30 19:55:44.415621-03:00,21.7,72.4,0.0,16.51912695936515
2026-03-30 20:20:27.362726-03:00,21.5,74.0,0.0,16.67061019762809
2026-03-30 20:24:18.074787-03:00,21.5,74.0,0.0,16.67061019762809
2026-03-30 20:49:06.627887-03:00,21.4,75.1,0.0,16.80660352407775
2026-03-30 20:54:52.114307-03:00,21.4,75.9,0.0,16.97373319109503
2026-03-30 21:02:58.295069-03:00,21.4,75.9,0.0,16.97373319109503
2026-03-30 22:26:12.325325-03:00,21.0,82.7,0.0,17.944250322591913
2026-03-31 00:28:39.555431-03:00,20.4,85.2,0.0,17.83033022933761
2026-03-31 00:38:38.863176-03:00,20.4,85.5,0.0,17.88618414761553
2026-03-31 00:41:31.869334-03:00,20.4,85.5,0.0,17.88618414761553
2026-03-31 00:46:27.794077-03:00,20.3,85.6,0.0,17.806648902368973
2026-03-31 01:07:17.760608-03:00,20.3,86.1,0.0,17.899192979066946
2026-03-31 01:12:58.498170-03:00,20.3,86.1,0.0,17.899192979066946
2026-03-31 01:20:47.298412-03:00,20.3,86.1,0.0,17.899192979066946
2026-03-31 01:32:04.316503-03:00,20.3,86.7,0.0,18.009624933781502
2026-03-31 01:56:24.992621-03:00,20.1,87.6,0.0,17.97723609969218
2026-03-31 01:59:39.539922-03:00,20.1,87.6,0.0,17.97723609969218
2026-03-31 02:03:23.478720-03:00,20.1,87.6,0.0,17.97723609969218
2026-03-31 02:22:12.681265-03:00,19.5,90.2,0.2,17.850783548076986
2026-03-31 02:28:23.859495-03:00,19.2,91.9,0.4,17.850884545390596
2026-03-31 02:44:55.601905-03:00,18.9,94.5,0.6,17.997003859303774
2026-03-31 02:53:22.655085-03:00,18.9,94.5,0.6,17.997003859303774
2026-03-31 02:59:03.559704-03:00,18.9,95.6,0.6,18.181229074942177
