Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-11 10:40:48.851821-03:00,22.9,55.3,0.0,13.46617824718166
2026-04-11 10:50:52.686298-03:00,23.3,55.4,0.0,13.866117060218036
2026-04-11 11:00:35.778955-03:00,23.1,55.0,0.0,13.568587889110148
2026-04-11 11:06:30.817103-03:00,23.2,54.8,0.0,13.605523120589677
2026-04-11 11:30:15.892999-03:00,23.7,54.8,0.0,14.070104062260684
2026-04-11 11:56:22.214754-03:00,23.6,53.0,0.0,13.463182206540766
2026-04-11 12:00:33.896118-03:00,24.1,53.0,0.0,13.92585499590227
2026-04-11 12:18:32.179949-03:00,24.4,53.0,0.0,14.203427009097028
2026-04-11 12:37:29.147519-03:00,24.7,54.1,0.0,14.79939758866012
2026-04-11 12:47:37.613163-03:00,24.8,54.0,0.0,14.86340574638257
2026-04-11 12:56:32.213162-03:00,25.0,52.2,0.0,14.52274033892706
2026-04-11 13:01:37.851084-03:00,24.5,54.1,0.0,14.613910352650926
2026-04-11 13:27:28.850993-03:00,25.1,52.1,0.0,14.58535974820059
2026-04-11 13:54:47.744689-03:00,25.1,52.4,0.0,14.674352879581964
2026-04-11 14:03:29.825707-03:00,25.1,52.4,0.0,14.674352879581964
2026-04-11 14:17:49.991897-03:00,23.9,57.1,0.0,14.892892765327172
2026-04-11 14:20:54.543261-03:00,23.9,57.1,0.0,14.892892765327172
2026-04-11 14:47:57.936517-03:00,24.6,56.9,0.0,15.49163243536882
2026-04-11 14:54:56.821700-03:00,24.5,58.3,0.0,15.777873814224032
2026-04-11 15:01:25.959229-03:00,24.5,58.3,0.0,15.777873814224032
2026-04-11 15:43:05.138691-03:00,24.0,59.4,0.0,15.601495607922448
2026-04-11 16:06:04.296594-03:00,23.7,61.3,0.0,15.811624865226532
2026-04-11 16:11:21.303837-03:00,23.7,61.3,0.0,15.811624865226532
2026-04-11 16:24:15.239537-03:00,22.8,63.5,0.0,15.513086193259683
2026-04-11 16:32:22.459300-03:00,22.8,63.5,0.0,15.513086193259683
2026-04-11 16:47:25.819167-03:00,22.3,65.0,0.0,15.40363629791978
2026-04-11 16:59:48.722320-03:00,21.9,66.4,0.0,15.355874300292225
2026-04-11 17:24:52.299936-03:00,21.4,68.6,0.0,15.387441986828255
2026-04-11 17:51:18.598933-03:00,20.4,72.4,0.0,15.269390129126853
2026-04-11 17:55:17.335755-03:00,20.1,74.8,0.0,15.4887975850598
2026-04-11 18:03:10.494238-03:00,19.9,76.3,0.0,15.60545188364109
2026-04-11 18:23:26.877953-03:00,19.4,78.6,0.0,15.584542370398422
2026-04-11 18:47:00.524705-03:00,19.1,80.6,0.0,15.685256621125914
2026-04-11 18:53:55.186092-03:00,19.1,80.6,0.0,15.685256621125914
2026-04-11 19:00:11.992744-03:00,19.1,80.5,0.0,15.665857917056702
2026-04-11 19:27:49.847859-03:00,18.8,81.4,0.0,15.54710082424092
2026-04-11 19:51:28.738752-03:00,18.8,81.1,0.0,15.489476158458585
2026-04-11 19:59:31.623474-03:00,18.6,81.7,0.0,15.409388998169208
2026-04-11 20:05:11.585861-03:00,18.6,81.8,0.0,15.42846504957712
2026-04-11 20:21:11.088903-03:00,18.6,82.0,0.0,15.466555714377623
2026-04-11 20:49:32.550774-03:00,18.4,82.3,0.0,15.328212764615202
2026-04-11 20:54:44.974623-03:00,18.4,82.3,0.0,15.328212764615202
2026-04-11 21:02:45.467925-03:00,18.5,82.0,0.0,15.368936158045136
2026-04-11 22:46:36.490859-03:00,18.0,81.4,0.0,14.766824910033778
2026-04-12 00:45:15.929316-03:00,17.1,82.1,0.0,14.020968407948022
2026-04-12 00:50:59.210345-03:00,17.0,82.6,0.0,14.01694821498679
2026-04-12 00:54:29.886821-03:00,17.0,82.6,0.0,14.01694821498679
2026-04-12 00:59:15.025105-03:00,17.0,82.6,0.0,14.01694821498679
2026-04-12 01:20:08.972859-03:00,16.6,84.7,0.0,14.01275326229616
2026-04-12 01:24:50.037956-03:00,16.8,85.2,0.0,14.299747968946038
2026-04-12 01:33:32.437914-03:00,16.8,85.2,0.0,14.299747968946038
2026-04-12 01:43:05.512247-03:00,16.8,85.3,0.0,14.317884036651808
2026-04-12 02:07:31.521446-03:00,16.4,87.1,0.0,14.247789538255308
2026-04-12 02:09:06.836884-03:00,16.4,87.1,0.0,14.247789538255308
2026-04-12 02:12:13.611962-03:00,16.4,87.1,0.0,14.247789538255308
2026-04-12 02:15:04.712356-03:00,16.5,87.9,0.0,14.487614373644549
2026-04-12 02:33:37.523355-03:00,16.5,88.5,0.0,14.592980914157383
2026-04-12 02:44:47.365867-03:00,16.8,88.3,0.0,14.853453343489155
2026-04-12 02:54:35.909597-03:00,16.8,88.3,0.0,14.853453343489155
2026-04-12 03:08:52.768769-03:00,17.1,88.1,0.0,15.113689401360531
2026-04-12 03:13:54.919160-03:00,17.1,87.7,0.0,15.042910703617506
2026-04-12 03:21:54.844358-03:00,17.1,87.7,0.0,15.042910703617506
2026-04-12 03:48:42.978002-03:00,16.9,88.0,0.0,14.899089614599417
2026-04-12 03:53:33.176974-03:00,16.9,88.0,0.0,14.899089614599417
2026-04-12 03:56:37.957359-03:00,16.8,88.6,0.0,14.906126128195208
2026-04-12 04:25:26.558634-03:00,16.9,88.6,0.0,15.004673441042147
2026-04-12 04:44:42.056530-03:00,16.9,88.9,0.0,15.057229726911189
2026-04-12 04:48:37.474768-03:00,16.9,88.9,0.0,15.057229726911189
2026-04-12 04:51:36.504950-03:00,16.8,88.9,0.0,14.958642275132291
2026-04-12 04:54:23.140951-03:00,16.8,88.9,0.0,14.958642275132291
2026-04-12 05:08:33.770455-03:00,16.7,89.1,0.0,14.894951834061244
2026-04-12 05:50:04.285406-03:00,16.6,91.2,0.0,15.158382802141087
2026-04-12 06:10:56.163487-03:00,16.4,91.8,0.0,15.062535137840232
