Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-13 04:57:09.371444-03:00,21.1,96.8,0.0,0.0,20.571330174808807
2026-02-13 05:04:16.742373-03:00,21.2,97.0,0.0,0.0,20.70444302209143
2026-02-13 05:26:17.465468-03:00,21.3,97.0,0.0,0.0,20.80406822212797
2026-02-13 05:42:32.684408-03:00,21.4,97.1,0.0,0.0,20.92045226796557
2026-02-13 06:03:52.536439-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 06:08:08.838137-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 06:26:13.734980-03:00,21.6,97.0,0.0,0.0,21.10294297374963
2026-02-13 07:00:30.228696-03:00,22.3,96.5,0.0,0.0,21.71571786155152
2026-02-13 07:05:44.185071-03:00,22.7,95.9,0.0,0.0,22.01162773626493
2026-02-13 07:25:26.412012-03:00,24.0,93.0,0.0,1.4,22.797329462471016
2026-02-13 07:33:44.322611-03:00,24.0,93.0,0.0,1.4,22.797329462471016
2026-02-13 08:02:55.891163-03:00,27.3,71.8,0.0,2.0,21.76356809256447
2026-02-13 08:06:18.628621-03:00,27.3,71.8,0.0,2.0,21.76356809256447
2026-02-13 08:19:12.777201-03:00,27.5,68.8,0.0,2.0,21.257616002915995
2026-02-13 08:22:35.378182-03:00,27.5,68.8,0.0,2.0,21.257616002915995
2026-02-13 08:47:21.762732-03:00,28.8,58.9,0.0,0.0,19.96520278851958
2026-02-13 08:51:48.015235-03:00,28.8,56.5,0.0,4.1,19.29514541628348
2026-02-13 08:58:44.440262-03:00,28.8,56.5,0.0,4.1,19.29514541628348
2026-02-13 09:28:03.774100-03:00,29.5,56.7,0.0,4.1,20.004056676222497
2026-02-13 10:35:38.818683-03:00,31.2,52.2,0.0,2.7,20.242345581272875
2026-02-13 10:39:06.281782-03:00,31.2,52.2,0.0,2.7,20.242345581272875
2026-02-13 10:46:42.006384-03:00,31.0,51.6,0.0,3.4,19.87131880097328
2026-02-13 10:57:29.853731-03:00,31.1,52.3,0.0,1.4,20.18112849207437
2026-02-13 11:12:21.735910-03:00,30.9,52.0,0.0,1.4,19.903853720471968
2026-02-13 11:27:43.342261-03:00,31.7,49.1,0.0,4.1,19.71268833180832
2026-02-13 11:36:32.910792-03:00,31.9,48.5,0.0,4.1,19.697320499252022
2026-02-13 12:02:49.630474-03:00,31.8,47.3,0.0,8.1,19.20315500791734
2026-02-13 12:07:02.239579-03:00,31.5,48.5,0.0,2.0,19.332015419369554
2026-02-13 12:27:42.018454-03:00,32.3,47.8,0.0,2.0,19.827850300388
2026-02-13 12:59:55.178401-03:00,33.0,45.1,0.0,2.7,19.52667224909296
2026-02-13 13:07:57.530138-03:00,32.6,45.8,0.0,4.1,19.41217357606158
2026-02-13 13:24:23.168361-03:00,33.2,43.7,0.0,2.7,19.200379721224927
2026-02-13 13:35:37.673227-03:00,33.2,43.7,0.0,2.7,19.200379721224927
2026-02-13 14:05:52.873258-03:00,33.3,41.1,0.0,8.1,18.30873768663412
2026-02-13 14:13:32.134302-03:00,33.0,44.4,0.0,10.2,19.275153737668028
2026-02-13 14:29:13.036541-03:00,33.4,42.6,0.0,5.4,18.97140470131781
2026-02-13 14:31:41.808094-03:00,33.4,42.6,0.0,5.4,18.97140470131781
2026-02-13 14:54:10.153756-03:00,33.6,42.0,0.0,2.0,18.923623307265768
2026-02-13 15:01:10.021253-03:00,33.6,42.0,0.0,2.0,18.923623307265768
2026-02-13 15:07:27.600662-03:00,34.1,39.9,0.0,4.7,18.549960788838987
2026-02-13 15:48:55.631187-03:00,33.3,43.3,0.0,3.4,19.14285364586232
2026-02-13 16:09:59.430210-03:00,34.2,40.8,0.0,4.7,18.99611118881306
2026-02-13 16:24:23.908016-03:00,34.2,42.0,0.0,2.0,19.461587422350355
2026-02-13 16:30:12.638134-03:00,33.9,41.0,0.0,2.0,18.80634346937869
2026-02-13 16:39:24.027511-03:00,34.2,40.8,0.0,1.4,18.99611118881306
2026-02-13 16:50:43.599325-03:00,33.0,41.4,0.0,4.7,18.15616854621044
2026-02-13 16:58:57.101436-03:00,33.3,40.1,0.0,2.7,17.916564700610248
2026-02-13 17:04:15.501993-03:00,33.3,40.1,0.0,2.7,17.916564700610248
2026-02-13 17:30:13.557012-03:00,31.6,52.7,0.0,4.1,20.76578461050068
2026-02-13 17:56:17.480211-03:00,29.6,58.9,0.0,2.7,20.71397618836646
2026-02-13 18:01:03.420392-03:00,29.1,60.8,0.0,2.0,20.760791082179992
2026-02-13 18:07:19.361253-03:00,28.9,62.3,0.0,0.0,20.968826799859887
2026-02-13 18:25:44.891985-03:00,28.2,65.0,0.0,2.0,20.99769904599572
2026-02-13 18:50:11.889639-03:00,27.6,67.7,0.0,1.4,21.090292733077856
2026-02-13 18:56:34.384729-03:00,27.4,69.1,0.0,0.0,21.233096937119008
2026-02-13 19:29:38.799769-03:00,26.9,69.1,0.0,0.7,20.75562003440787
2026-02-13 19:51:52.480307-03:00,25.6,70.1,0.0,4.7,19.74541715369345
2026-02-13 19:58:40.310675-03:00,24.5,77.1,2.2,2.0,20.22379935062576
2026-02-13 20:05:18.419692-03:00,22.6,86.0,5.4,6.8,20.13847521336497
2026-02-13 20:42:05.969444-03:00,22.1,92.8,6.0,0.0,20.87933343327356
2026-02-13 20:48:56.692303-03:00,22.1,94.1,6.0,0.0,21.105734764622383
2026-02-13 20:58:23.746181-03:00,22.3,94.6,6.2,0.0,21.390714700281062
2026-02-13 22:14:44.610137-03:00,22.2,97.8,6.2,0.0,21.83514723091084
2026-02-13 23:51:31.771666-03:00,22.2,99.6,6.2,0.0,22.13418976842148
2026-02-14 00:15:58.004839-03:00,21.8,99.7,6.2,0.0,21.750812684376854
2026-02-14 00:24:18.929053-03:00,21.6,99.7,6.2,0.0,21.550886939296664
2026-02-14 00:36:59.275250-03:00,21.4,99.8,6.2,0.0,21.36732177972156
2026-02-14 00:40:05.731949-03:00,21.4,99.8,6.2,0.0,21.36732177972156
2026-02-14 00:55:22.621824-03:00,21.3,99.8,6.2,0.0,21.267346488558307
2026-02-14 01:04:38.391031-03:00,21.2,99.7,6.2,0.0,21.151035280893616
2026-02-14 01:18:51.110925-03:00,20.9,100.0,6.2,0.0,20.9
2026-02-14 01:20:02.808934-03:00,20.9,100.0,6.2,0.0,20.9
2026-02-14 01:23:06.438915-03:00,20.9,100.0,6.2,0.0,20.9
2026-02-14 01:26:50.845772-03:00,20.8,100.0,6.2,0.0,20.8
2026-02-14 01:52:44.171064-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-14 02:01:24.615972-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-14 02:09:54.941097-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-14 02:15:10.484809-03:00,20.7,100.0,6.2,0.0,20.7
2026-02-14 02:28:06.998623-03:00,20.8,100.0,6.2,0.0,20.8
2026-02-14 02:33:42.360649-03:00,20.7,100.0,6.2,0.0,20.7
2026-02-14 02:40:31.973992-03:00,20.7,100.0,6.2,0.0,20.7
2026-02-14 02:59:05.817828-03:00,21.2,100.0,6.2,0.0,21.2
2026-02-14 03:05:52.528956-03:00,21.2,100.0,6.2,0.0,21.2
2026-02-14 03:24:12.069081-03:00,21.2,100.0,6.2,0.0,21.2
2026-02-14 03:57:50.618676-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:04:48.903796-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:07:54.785201-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:22:57.374404-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:24:58.966784-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:48:04.161186-03:00,21.2,100.0,6.2,0.0,21.2
2026-02-14 04:54:43.023180-03:00,21.3,100.0,6.2,0.0,21.300000000000004
