Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-23 16:32:31.262325-03:00,23.3,70.2,0.2,3.4,17.566763262128646
2026-01-23 16:42:00.122264-03:00,23.8,68.1,0.2,4.1,17.563040201506194
2026-01-23 16:48:23.220968-03:00,23.8,68.1,0.2,4.1,17.563040201506194
2026-01-23 17:18:28.641260-03:00,22.0,76.8,0.2,2.0,17.74080613365866
2026-01-23 17:40:23.535762-03:00,20.5,86.5,0.4,4.7,18.16936859123204
2026-01-23 17:44:22.296596-03:00,20.1,88.8,0.4,5.4,18.19381246124912
2026-01-23 17:53:20.915017-03:00,20.1,88.7,0.4,4.7,18.175862904126312
2026-01-23 18:12:20.981286-03:00,19.8,89.2,0.4,5.4,17.969599835076753
2026-01-23 18:40:16.070674-03:00,19.2,91.8,0.8,2.0,17.833586261755162
2026-01-23 18:50:42.641655-03:00,19.0,93.4,0.8,3.4,17.910055857598092
2026-01-23 19:15:12.451645-03:00,18.6,96.0,1.2,0.0,17.94925011817808
2026-01-23 19:34:41.641238-03:00,18.5,96.6,1.2,0.0,17.948784041367702
2026-01-23 19:42:37.158832-03:00,18.5,96.6,1.2,0.0,17.948784041367702
2026-01-23 19:53:16.280237-03:00,18.4,96.6,1.2,3.4,17.84920503254154
2026-01-23 20:10:35.667073-03:00,18.4,96.6,1.2,0.0,17.84920503254154
2026-01-23 20:32:11.192215-03:00,18.2,96.6,1.2,0.0,17.65004653342322
2026-01-23 20:39:20.056986-03:00,18.2,96.6,1.2,0.0,17.65004653342322
2026-01-23 20:49:53.462957-03:00,18.4,96.5,1.2,3.4,17.832748978588118
2026-01-23 22:01:51.424185-03:00,18.7,94.1,1.2,4.7,17.731024421818617
2026-01-23 23:24:24.603986-03:00,18.7,93.6,1.2,2.0,17.646475571584055
2026-01-23 23:29:11.291604-03:00,18.8,93.7,1.2,1.4,17.76262637006929
2026-01-23 23:31:33.284675-03:00,18.8,93.7,1.2,1.4,17.76262637006929
2026-01-23 23:51:09.938003-03:00,18.8,93.5,1.2,0.0,17.728701760714177
2026-01-24 00:01:57.350907-03:00,18.9,93.1,1.2,6.1,17.759792383822326
2026-01-24 00:16:41.194975-03:00,18.5,93.5,1.2,2.0,17.431150197853036
2026-01-24 00:22:21.291861-03:00,18.5,93.5,1.2,2.0,17.431150197853036
2026-01-24 00:44:13.915873-03:00,18.3,95.1,1.2,0.7,17.50138792417515
2026-01-24 00:46:35.240545-03:00,18.3,95.1,1.2,0.7,17.50138792417515
2026-01-24 00:55:45.809378-03:00,18.4,95.5,1.2,0.7,17.66735952303947
2026-01-24 01:07:18.930874-03:00,18.4,95.8,1.2,0.0,17.717135437414505
2026-01-24 01:09:24.672360-03:00,18.4,95.8,1.2,0.0,17.717135437414505
2026-01-24 01:21:19.297099-03:00,18.4,96.3,1.2,0.0,17.799791893363988
2026-01-24 01:36:35.501318-03:00,18.4,96.7,1.2,1.4,17.865646133082986
2026-01-24 01:48:07.264678-03:00,18.3,96.9,1.2,0.0,17.798866806396724
2026-01-24 01:52:57.140770-03:00,18.3,96.9,1.2,0.0,17.798866806396724
2026-01-24 01:59:04.778512-03:00,18.3,97.4,1.2,0.0,17.880638315532245
2026-01-24 02:18:05.379338-03:00,18.0,97.8,1.2,0.0,17.646602730596822
2026-01-24 02:36:21.796928-03:00,17.7,98.1,1.2,0.0,17.395901645669735
2026-01-24 02:45:58.406755-03:00,17.7,98.1,1.2,0.0,17.395901645669735
2026-01-24 03:42:14.282260-03:00,17.8,98.6,1.2,0.0,17.5762542529272
2026-01-24 03:52:56.496823-03:00,17.9,98.6,1.2,0.0,17.676082735828878
2026-01-24 03:58:12.205045-03:00,17.9,98.7,1.2,0.0,17.692169122561044
2026-01-24 04:10:47.805748-03:00,18.1,98.6,1.2,0.0,17.875739504656984
2026-01-24 04:31:44.417837-03:00,18.2,98.4,1.2,0.7,17.94327793337225
2026-01-24 04:41:07.588446-03:00,18.2,98.2,1.2,0.0,17.9109303920276
2026-01-24 04:49:50.726536-03:00,18.2,98.0,1.2,0.0,17.878524944704775
2026-01-24 05:27:58.987687-03:00,17.5,97.7,1.2,0.0,17.13178753695
2026-01-24 05:43:18.332881-03:00,17.5,97.8,1.2,0.0,17.14795432620491
2026-01-24 05:48:25.116998-03:00,17.5,97.8,1.2,0.0,17.14795432620491
2026-01-24 06:32:49.042875-03:00,18.0,98.1,1.2,0.0,17.695201878339077
2026-01-24 06:40:02.635283-03:00,18.0,98.1,1.2,0.0,17.695201878339077
2026-01-24 06:53:39.614647-03:00,18.2,98.0,1.2,0.0,17.878524944704775
2026-01-24 07:15:43.875863-03:00,19.6,96.0,0.0,4.7,18.944272454072404
2026-01-24 07:39:18.439225-03:00,20.2,86.7,0.0,7.4,17.91135652606858
2026-01-24 07:42:52.990545-03:00,20.2,86.7,0.0,7.4,17.91135652606858
2026-01-24 07:53:20.194067-03:00,20.1,86.3,0.0,2.0,17.73965173220858
2026-01-24 08:08:04.963267-03:00,20.3,85.2,0.0,2.0,17.732271209350138
2026-01-24 08:29:37.980840-03:00,20.0,84.4,0.0,2.0,17.288747160638486
2026-01-24 08:37:02.250740-03:00,20.1,84.4,0.0,2.7,17.386695925326553
2026-01-24 08:46:27.825940-03:00,20.3,84.5,0.0,1.4,17.60136913394364
2026-01-24 09:16:21.256546-03:00,20.8,83.1,0.0,4.1,17.825482144806912
2026-01-24 10:00:47.849611-03:00,21.2,82.1,0.0,3.4,18.023740430040807
2026-01-24 10:17:55.368801-03:00,21.8,79.9,0.0,3.4,18.175998617068096
2026-01-24 10:26:33.783015-03:00,22.2,77.1,0.0,2.0,17.99642938648388
2026-01-24 10:41:57.536278-03:00,22.6,75.7,0.0,6.8,18.091800326802947
2026-01-24 10:48:03.181624-03:00,23.3,72.5,0.0,8.8,18.078903127385512
2026-01-24 10:53:40.851105-03:00,23.3,71.4,0.0,8.8,17.835774818787566
2026-01-24 11:13:09.719501-03:00,24.4,67.3,0.0,0.0,17.9472495583604
2026-01-24 11:36:11.846463-03:00,23.7,70.1,0.0,3.4,17.927049439326655
2026-01-24 11:42:06.367462-03:00,23.8,69.7,0.0,3.4,17.9317514392624
2026-01-24 11:54:17.707590-03:00,23.8,71.7,0.0,1.4,18.38232825586784
2026-01-24 12:23:39.767293-03:00,24.1,69.4,0.0,2.7,18.14998046035863
2026-01-24 12:32:52.259442-03:00,24.1,69.4,0.0,2.7,18.14998046035863
2026-01-24 12:42:21.668130-03:00,24.1,68.8,0.0,3.4,18.011766408574804
2026-01-24 12:48:14.372554-03:00,24.0,70.0,0.0,4.7,18.19145303899194
2026-01-24 13:15:38.418717-03:00,23.9,71.5,0.0,4.7,18.433717820401647
2026-01-24 13:40:39.205375-03:00,23.6,73.2,0.0,1.4,18.52062529726061
2026-01-24 13:47:43.986578-03:00,23.6,73.2,0.0,1.4,18.52062529726061
2026-01-24 13:56:07.590166-03:00,23.8,74.1,0.0,4.1,18.90867864916463
2026-01-24 14:01:21.243795-03:00,23.8,74.1,0.0,4.1,18.90867864916463
2026-01-24 14:39:26.219954-03:00,23.3,74.1,0.0,2.0,18.42682463457641
