Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-03 00:30:21.311102-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 00:42:15.191599-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 00:53:11.542728-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 01:00:24.117323-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:09:33.433379-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:23:16.319674-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:24:54.161033-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:27:33.391321-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:30:41.639197-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:58:33.568136-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 02:00:29.740802-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 02:06:09.960054-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 02:15:19.074384-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 02:20:24.550333-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:33:08.022402-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:38:28.554265-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:46:05.362718-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:06:22.409971-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:10:46.643821-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:29:45.708108-03:00,20.2,100.0,7.2,0.0,20.2
2026-02-03 04:02:11.438153-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:10:55.012987-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:24:54.850310-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:30:18.545044-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:33:17.979260-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:54:57.459431-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:01:17.727206-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:05:05.977805-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:37:28.491416-03:00,20.3,100.0,7.2,0.0,20.300000000000004
