Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-05 17:49:52.678801-03:00,24.8,71.3,0.0,19.252180347274336
2026-04-05 17:55:16.660715-03:00,24.8,71.3,0.0,19.252180347274336
2026-04-05 18:01:59.326638-03:00,24.5,72.5,0.0,19.23221489833909
2026-04-05 18:22:26.833522-03:00,23.6,76.4,0.0,19.205779969318083
2026-04-05 18:46:09.273905-03:00,23.2,77.6,0.0,19.06855858962605
2026-04-05 18:52:29.972519-03:00,23.2,77.6,0.0,19.06855858962605
2026-04-05 18:59:19.690647-03:00,23.1,78.4,0.0,19.13611480879965
2026-04-05 19:26:48.529074-03:00,22.9,80.6,0.0,19.38620185354088
2026-04-05 19:50:27.344040-03:00,22.6,81.1,0.0,19.19331484682175
2026-04-05 19:58:20.505457-03:00,22.6,81.7,0.0,19.311699028259905
2026-04-05 20:05:07.781624-03:00,22.6,81.8,0.0,19.3313555065372
2026-04-05 20:21:15.677809-03:00,22.3,82.7,0.0,19.214262128440232
2026-04-05 20:48:17.605689-03:00,22.1,83.2,0.0,19.115558296929663
2026-04-05 20:53:26.351208-03:00,22.1,83.2,0.0,19.115558296929663
2026-04-05 21:01:35.177654-03:00,22.1,83.2,0.0,19.115558296929663
2026-04-05 22:29:18.755066-03:00,21.5,85.3,0.0,18.927723100342373
2026-04-06 00:39:58.975240-03:00,21.5,88.2,0.0,19.46444154848948
2026-04-06 00:46:09.928875-03:00,21.5,87.5,0.0,19.33632271173884
2026-04-06 00:49:01.009836-03:00,21.5,87.5,0.0,19.33632271173884
2026-04-06 00:54:34.619861-03:00,21.4,86.0,0.0,18.960562211303667
2026-04-06 01:16:36.291827-03:00,21.2,85.5,0.0,18.67096661709688
2026-04-06 01:22:00.595417-03:00,21.0,85.6,0.0,18.493438914740665
2026-04-06 01:30:42.565601-03:00,20.7,86.5,0.0,18.365845490907773
2026-04-06 01:40:23.742101-03:00,20.5,87.3,0.0,18.316088066819752
2026-04-06 02:08:43.718474-03:00,20.1,89.3,0.0,18.28329490854337
2026-04-06 02:11:55.112317-03:00,20.1,89.8,0.0,18.372338540896177
2026-04-06 02:15:14.426127-03:00,20.1,89.8,0.0,18.372338540896177
2026-04-06 02:36:21.376520-03:00,20.0,90.6,0.0,18.415108719391863
2026-04-06 02:50:17.527830-03:00,19.8,92.4,0.0,18.531357323785624
2026-04-06 02:59:42.523447-03:00,19.8,92.4,0.0,18.531357323785624
2026-04-06 03:06:47.650187-03:00,20.0,92.4,0.0,18.729430586558284
2026-04-06 03:14:45.046348-03:00,19.9,92.4,0.0,18.63039413703793
2026-04-06 03:19:54.388670-03:00,19.9,92.4,0.0,18.63039413703793
