Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-03 12:03:40.494206-03:00,28.2,59.3,0.0,19.512401475017622
2026-04-03 12:06:39.053111-03:00,28.2,59.3,0.0,19.512401475017622
2026-04-03 12:28:43.082849-03:00,27.9,59.9,0.0,19.39306125592716
2026-04-03 12:41:17.188976-03:00,28.1,58.7,0.0,19.25526769218829
2026-04-03 12:54:02.602770-03:00,28.7,57.6,0.0,19.511943159536376
2026-04-03 13:02:13.985047-03:00,28.5,57.4,0.0,19.269352147592787
2026-04-03 13:06:04.663417-03:00,28.5,57.4,0.0,19.269352147592787
2026-04-03 13:30:49.299152-03:00,29.2,55.9,0.0,19.49574436913052
2026-04-03 13:56:50.040845-03:00,29.4,53.5,0.0,18.976536670025347
2026-04-03 14:03:00.855908-03:00,29.4,53.5,0.0,18.976536670025347
2026-04-03 14:19:14.612603-03:00,30.2,50.3,0.0,18.726078829306392
2026-04-03 14:23:02.825248-03:00,30.2,50.3,0.0,18.726078829306392
2026-04-03 14:51:00.898567-03:00,29.8,53.4,0.0,19.31642746425448
2026-04-03 14:57:57.883124-03:00,29.4,54.0,0.0,19.125710409019963
2026-04-03 15:05:22.595339-03:00,28.9,54.3,0.0,18.75128889822902
2026-04-03 15:46:28.990435-03:00,28.1,56.4,0.0,18.61486564505332
2026-04-03 16:07:00.029351-03:00,27.4,60.1,0.0,18.977351643812906
2026-04-03 16:11:41.792007-03:00,27.4,60.1,0.0,18.977351643812906
2026-04-03 16:26:55.320138-03:00,26.3,64.7,0.0,19.122681314350466
2026-04-03 16:35:40.313100-03:00,26.2,64.6,0.0,19.003141228719247
2026-04-03 16:50:49.960218-03:00,26.2,65.0,0.0,19.10213072271761
2026-04-03 16:59:26.986441-03:00,26.3,64.0,0.0,18.948259985898275
2026-04-03 17:03:08.701400-03:00,26.4,64.1,0.0,19.06791206173413
2026-04-03 17:28:34.105320-03:00,26.0,65.7,0.0,19.084236695692155
2026-04-03 17:53:51.281908-03:00,25.1,68.3,0.0,18.849784347077424
2026-04-03 17:59:11.503093-03:00,25.1,68.3,0.0,18.849784347077424
2026-04-03 18:04:59.771526-03:00,25.1,68.3,0.0,18.849784347077424
2026-04-03 18:24:06.269293-03:00,24.0,72.9,0.0,18.839752860577924
2026-04-03 18:47:53.414956-03:00,22.9,77.7,0.0,18.79840220099509
2026-04-03 18:54:25.847785-03:00,22.4,80.6,0.0,18.899315217934948
2026-04-03 19:02:01.306627-03:00,22.2,82.4,0.0,19.058280206328565
2026-04-03 19:28:29.353874-03:00,22.0,83.7,0.0,19.113889369135897
2026-04-03 19:52:55.974607-03:00,21.6,85.5,0.0,19.063340796838805
2026-04-03 19:59:52.775394-03:00,21.4,87.2,0.0,19.18280931512444
2026-04-03 20:17:38.753363-03:00,21.2,88.7,0.0,19.259801706564744
2026-04-03 20:22:30.107707-03:00,21.2,88.8,0.0,19.27790054453857
2026-04-03 20:47:51.092280-03:00,22.8,89.7,0.0,21.01868340392531
2026-04-03 20:53:04.174103-03:00,22.8,89.7,0.0,21.01868340392531
2026-04-03 21:00:42.605364-03:00,23.2,87.3,0.0,20.97129915622559
