Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-13 02:57:31.333763-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 02:59:11.994514-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 03:03:27.919676-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 03:16:25.768433-03:00,18.5,93.0,0.0,17.346253069164252
2026-04-13 03:25:58.959371-03:00,18.4,93.1,0.0,17.26413172566626
2026-04-13 03:29:21.116304-03:00,18.4,93.1,0.0,17.26413172566626
2026-04-13 03:34:38.022100-03:00,18.4,93.2,0.0,17.281114191764306
2026-04-13 04:11:21.359168-03:00,18.5,93.2,0.0,17.380259920256208
2026-04-13 04:22:25.902085-03:00,18.6,92.9,0.0,17.42833208781779
2026-04-13 04:27:23.086102-03:00,18.5,92.5,0.0,17.260954044037828
2026-04-13 04:28:38.770962-03:00,18.5,92.5,0.0,17.260954044037828
2026-04-13 05:22:55.387636-03:00,18.3,92.5,0.0,17.062843837861696
2026-04-13 05:26:22.273161-03:00,18.3,92.5,0.0,17.062843837861696
2026-04-13 05:34:39.023039-03:00,18.2,92.4,0.0,16.946718842567556
2026-04-13 05:56:07.911136-03:00,18.1,93.1,0.0,16.96673137699944
2026-04-13 06:12:09.385331-03:00,18.1,93.1,0.0,16.96673137699944
2026-04-13 06:19:08.333886-03:00,18.0,93.4,0.0,16.918341728902085
2026-04-13 06:21:29.509321-03:00,18.0,93.4,0.0,16.918341728902085
2026-04-13 06:55:22.191780-03:00,18.1,93.4,0.0,17.017514558557743
2026-04-13 07:06:13.548448-03:00,18.2,93.3,0.0,17.099762389327527
2026-04-13 07:20:39.409901-03:00,18.5,93.2,0.0,17.380259920256208
2026-04-13 07:49:08.377092-03:00,20.0,87.7,0.0,17.896976228853347
2026-04-13 07:55:01.520899-03:00,20.3,86.1,0.0,17.899192979066946
2026-04-13 07:59:27.658893-03:00,20.3,86.1,0.0,17.899192979066946
2026-04-13 08:04:53.783273-03:00,20.9,83.8,0.0,18.056667971246448
2026-04-13 08:12:36.165411-03:00,20.9,83.8,0.0,18.056667971246448
2026-04-13 08:42:14.646083-03:00,21.0,79.8,0.0,17.377881993454206
2026-04-13 08:47:37.937957-03:00,21.4,78.6,0.0,17.526596333454272
2026-04-13 08:55:29.364396-03:00,21.8,78.0,0.0,17.7931931099531
2026-04-13 09:11:23.879470-03:00,22.2,75.1,0.0,17.57901186979412
2026-04-13 09:13:18.898891-03:00,22.2,75.1,0.0,17.57901186979412
2026-04-13 09:43:51.007708-03:00,22.5,73.1,0.0,17.44039662267526
2026-04-13 09:53:46.082310-03:00,22.7,71.3,0.0,17.237947636448865
2026-04-13 11:06:00.326401-03:00,25.1,62.9,0.0,17.537632350910815
2026-04-13 11:11:48.815083-03:00,25.1,61.4,0.0,17.155598886458666
2026-04-13 11:16:18.588470-03:00,25.1,61.4,0.0,17.155598886458666
2026-04-13 11:28:13.486367-03:00,25.8,59.7,0.0,17.369425409828743
2026-04-13 11:55:28.229989-03:00,25.8,55.7,0.0,16.27612994596428
2026-04-13 12:01:15.298681-03:00,25.8,55.7,0.0,16.27612994596428
2026-04-13 12:04:37.047422-03:00,25.2,57.6,0.0,16.243201855535
2026-04-13 12:09:11.496135-03:00,25.2,57.6,0.0,16.243201855535
2026-04-13 12:47:08.527509-03:00,25.5,57.7,0.0,16.550776461175232
