Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-04 05:05:45.404985-03:00,21.1,100.0,10.8,0.7,21.1
2026-02-04 05:42:05.892617-03:00,21.0,100.0,13.0,0.0,21.000000000000004
2026-02-04 06:02:02.010207-03:00,21.1,100.0,13.0,0.0,21.1
2026-02-04 06:06:09.571640-03:00,21.1,100.0,13.0,0.0,21.1
2026-02-04 06:24:44.660255-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 06:49:28.066527-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 07:00:41.038386-03:00,21.2,100.0,13.0,0.0,21.2
2026-02-04 07:05:22.857981-03:00,21.3,100.0,13.0,0.0,21.300000000000004
2026-02-04 07:24:55.363740-03:00,22.2,100.0,0.0,0.0,22.2
2026-02-04 07:32:42.595298-03:00,22.2,100.0,0.0,0.0,22.2
2026-02-04 08:02:26.316965-03:00,22.5,99.3,0.0,4.7,22.38441899486088
2026-02-04 08:05:04.390747-03:00,22.5,99.3,0.0,4.7,22.38441899486088
2026-02-04 08:21:01.028501-03:00,23.0,95.1,0.0,1.4,22.172450251801795
2026-02-04 08:24:11.979872-03:00,23.0,95.1,0.0,1.4,22.172450251801795
2026-02-04 08:48:15.430066-03:00,23.6,92.0,0.0,4.1,22.223216284276003
2026-02-04 08:52:15.079033-03:00,23.3,89.4,0.0,2.0,21.45727447305332
2026-02-04 08:58:57.344168-03:00,23.2,88.6,0.0,6.8,21.21203978815725
2026-02-04 10:34:48.192822-03:00,24.4,81.3,0.0,4.1,20.98736784521104
2026-02-04 10:38:52.416397-03:00,24.4,81.3,0.0,4.1,20.98736784521104
2026-02-04 10:47:06.329137-03:00,24.7,81.0,0.0,0.0,21.219474443873025
2026-02-04 10:58:32.917263-03:00,24.9,79.3,0.0,4.7,21.068456518605807
2026-02-04 11:08:35.077745-03:00,25.5,77.8,0.0,2.0,21.339426200031472
2026-02-04 11:23:44.297904-03:00,26.2,75.6,0.0,2.7,21.54824010355561
2026-02-04 11:28:35.462304-03:00,26.7,73.0,0.0,5.4,21.458290938320705
2026-02-04 11:36:21.151005-03:00,27.2,72.0,0.0,3.4,21.713130826396032
2026-02-04 12:02:11.863591-03:00,26.9,71.1,0.0,0.0,21.21995725613812
2026-02-04 12:06:33.251166-03:00,26.9,71.1,0.0,0.0,21.21995725613812
2026-02-04 12:27:25.006938-03:00,26.6,72.7,0.8,4.1,21.294948920974345
2026-02-04 12:47:45.682240-03:00,25.7,78.7,0.8,5.4,21.72136072322196
2026-02-04 13:00:16.865891-03:00,25.7,77.6,0.8,4.1,21.49121891103792
2026-02-04 13:08:52.495146-03:00,25.9,75.3,0.8,3.4,21.1936869829726
2026-02-04 13:26:21.010941-03:00,26.0,72.7,0.8,1.4,20.718300906414907
2026-02-04 13:36:43.777277-03:00,24.0,79.7,1.4,2.0,20.275385603024265
2026-02-04 14:06:45.738239-03:00,24.2,86.7,1.4,5.4,21.841586595671195
2026-02-04 14:13:50.569855-03:00,24.7,86.1,1.4,2.7,22.218673244375346
2026-02-04 14:31:42.383340-03:00,25.5,80.8,1.4,6.1,21.95824520531815
2026-02-04 14:35:10.994552-03:00,26.1,78.5,1.4,5.4,22.067840445836083
2026-02-04 15:00:57.518365-03:00,27.2,73.3,1.4,4.1,22.00627093404784
2026-02-04 15:06:30.736904-03:00,26.8,71.7,1.4,3.4,21.261089358372026
2026-02-04 15:26:53.957185-03:00,26.7,73.9,1.4,4.1,21.658564544238025
2026-02-04 15:50:36.181009-03:00,26.2,74.0,1.4,2.7,21.199103255316672
2026-02-04 16:09:22.629673-03:00,26.9,72.2,1.4,3.4,21.47048301572386
2026-02-04 16:22:55.875550-03:00,27.4,70.0,1.4,1.4,21.44424996931449
2026-02-04 16:27:53.301655-03:00,27.8,68.3,1.4,0.0,21.424775539546005
2026-02-04 16:36:11.807690-03:00,27.1,70.0,1.4,4.1,21.157310930102
2026-02-04 16:48:35.232027-03:00,26.1,74.0,1.4,1.4,21.102782915528675
2026-02-04 16:57:56.677364-03:00,25.4,77.0,1.4,0.0,21.074075528298184
2026-02-04 17:02:27.290878-03:00,25.7,77.6,1.4,2.7,21.49121891103792
2026-02-04 17:26:39.246915-03:00,25.5,77.9,1.4,0.0,21.36038779398832
2026-02-04 17:51:56.635594-03:00,23.9,83.0,1.4,2.7,20.83600205070054
2026-02-04 18:03:34.579014-03:00,23.9,83.0,1.4,2.7,20.83600205070054
2026-02-04 18:45:53.337992-03:00,23.4,84.2,1.4,0.7,20.58007852730124
2026-02-04 18:56:59.673687-03:00,23.3,84.6,1.4,0.0,20.55903873947152
2026-02-04 19:22:44.810260-03:00,22.9,86.0,1.4,0.0,20.43293805549219
2026-02-04 19:50:44.914032-03:00,22.5,82.4,1.4,2.7,19.35121148041664
2026-02-04 19:59:28.618734-03:00,22.1,83.7,1.4,1.4,19.211722956984737
2026-02-04 20:40:13.219610-03:00,20.9,89.4,1.8,0.0,19.090221757373776
2026-02-04 20:47:02.031132-03:00,20.7,90.6,1.8,0.7,19.106687642487127
2026-02-04 20:56:50.319311-03:00,20.6,91.7,1.8,0.0,19.20149697454855
2026-02-04 22:14:15.708765-03:00,20.3,97.4,2.2,0.0,19.87420034641692
2026-02-05 00:16:17.237746-03:00,20.5,100.0,2.2,0.0,20.500000000000004
2026-02-05 00:19:18.274991-03:00,20.5,100.0,2.2,0.0,20.500000000000004
2026-02-05 00:28:37.319320-03:00,20.6,100.0,2.2,0.0,20.6
2026-02-05 00:41:01.902274-03:00,20.5,100.0,2.2,0.0,20.500000000000004
2026-02-05 00:44:19.319980-03:00,20.6,100.0,2.2,0.0,20.6
2026-02-05 00:59:24.024265-03:00,20.6,100.0,2.4,0.0,20.6
2026-02-05 01:08:42.965678-03:00,20.5,100.0,3.4,0.0,20.500000000000004
2026-02-05 01:23:24.616886-03:00,20.6,100.0,3.6,0.0,20.6
