Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-28 00:13:49.191470-03:00,19.4,99.2,8.4,0.0,19.270915976319323
2026-01-28 00:17:22.276427-03:00,19.4,99.2,8.4,0.0,19.270915976319323
2026-01-28 00:24:27.307521-03:00,19.4,99.2,8.4,0.0,19.270915976319323
2026-01-28 00:40:21.808481-03:00,19.2,99.5,8.4,0.0,19.119551907799583
2026-01-28 00:53:22.080642-03:00,19.1,99.7,8.4,0.0,19.051810393962608
2026-01-28 00:54:50.188703-03:00,19.1,99.9,8.4,0.0,19.083950912087577
2026-01-28 00:59:09.502171-03:00,19.1,99.9,8.4,0.0,19.083950912087577
2026-01-28 01:02:26.728916-03:00,18.9,100.0,8.4,0.0,18.899999999999995
2026-01-28 01:15:15.314452-03:00,18.9,100.0,8.4,0.0,18.899999999999995
2026-01-28 01:28:23.713900-03:00,18.8,100.0,8.4,0.0,18.8
2026-01-28 01:33:31.257044-03:00,18.8,100.0,8.4,0.0,18.8
2026-01-28 01:46:20.361369-03:00,18.6,100.0,8.4,0.0,18.6
2026-01-28 01:54:42.926578-03:00,18.5,100.0,8.4,0.0,18.500000000000004
2026-01-28 02:00:21.464422-03:00,18.5,100.0,8.4,0.0,18.500000000000004
2026-01-28 02:04:10.796963-03:00,18.5,100.0,8.4,0.0,18.500000000000004
2026-01-28 02:23:45.139349-03:00,18.5,100.0,8.4,0.0,18.500000000000004
2026-01-28 02:45:46.201888-03:00,18.3,100.0,8.4,0.0,18.300000000000004
2026-01-28 02:52:42.979193-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 02:56:19.785615-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 03:49:11.424626-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 03:55:04.120504-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 03:58:56.794949-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 04:03:22.964219-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 04:16:12.841061-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 04:40:00.705500-03:00,18.1,100.0,8.4,0.0,18.1
2026-01-28 04:48:18.148309-03:00,18.1,100.0,8.4,0.0,18.1
2026-01-28 04:54:20.390490-03:00,18.1,100.0,8.4,0.0,18.1
2026-01-28 05:33:18.616031-03:00,18.0,100.0,8.4,0.0,18.000000000000004
2026-01-28 05:51:01.795482-03:00,18.0,100.0,8.4,0.0,18.000000000000004
2026-01-28 05:57:04.013359-03:00,18.0,100.0,8.4,0.0,18.000000000000004
2026-01-28 06:37:33.083078-03:00,18.4,100.0,8.4,0.0,18.4
2026-01-28 06:47:41.118468-03:00,18.6,100.0,8.4,0.0,18.6
2026-01-28 06:53:34.726561-03:00,18.9,100.0,8.4,0.0,18.899999999999995
2026-01-28 07:01:11.492930-03:00,18.9,100.0,8.4,0.0,18.899999999999995
2026-01-28 07:22:05.971500-03:00,20.4,100.0,0.0,0.0,20.4
2026-01-28 07:49:27.088097-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 07:52:46.721338-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 08:01:03.619572-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 08:35:37.699467-03:00,25.2,84.7,0.0,2.0,22.43943226146843
2026-01-28 08:42:36.349229-03:00,25.2,84.7,0.0,2.0,22.43943226146843
2026-01-28 08:51:52.346654-03:00,25.8,79.3,0.0,0.0,21.9428585495033
2026-01-28 09:21:09.646116-03:00,26.9,65.4,0.0,0.7,19.86461955190713
2026-01-28 10:13:32.097532-03:00,27.6,61.4,0.0,5.4,19.50900425991411
2026-01-28 10:26:27.344765-03:00,27.3,63.3,0.0,3.4,19.716940843281733
2026-01-28 10:33:02.742080-03:00,27.9,61.0,0.0,4.1,19.68596371800124
2026-01-28 10:42:35.793379-03:00,27.4,61.3,0.0,3.4,19.294589808220906
2026-01-28 10:55:24.875572-03:00,27.5,61.2,0.0,2.7,19.362438162194625
2026-01-28 11:01:50.850341-03:00,27.5,61.2,0.0,2.7,19.362438162194625
2026-01-28 11:17:13.662479-03:00,29.1,58.2,0.0,2.0,20.052676605379208
2026-01-28 11:22:35.749050-03:00,28.8,58.1,0.0,2.0,19.74455570861038
2026-01-28 11:51:37.117619-03:00,28.7,57.9,0.0,3.4,19.59556739062312
2026-01-28 11:55:37.652122-03:00,29.3,55.6,0.0,5.4,19.502122297203897
2026-01-28 12:15:52.234751-03:00,29.6,55.8,0.0,0.0,19.838827608117743
2026-01-28 12:36:36.718353-03:00,29.8,52.6,0.0,0.7,19.074102823240384
2026-01-28 12:49:59.888092-03:00,30.0,53.4,0.0,4.7,19.50134798114349
2026-01-28 12:58:31.239955-03:00,29.9,52.9,0.0,4.1,19.257706258500694
2026-01-28 13:02:34.877756-03:00,30.1,50.8,0.0,5.4,18.79250812386927
2026-01-28 13:26:57.600703-03:00,30.8,50.7,0.0,4.1,19.40399500405546
2026-01-28 14:04:41.777001-03:00,31.3,44.2,0.0,5.4,17.667875387509334
2026-01-28 14:19:48.568653-03:00,30.9,45.9,0.0,6.1,17.905163410000906
2026-01-28 14:22:50.636410-03:00,30.9,45.9,0.0,6.1,17.905163410000906
2026-01-28 14:54:07.261924-03:00,27.5,58.0,0.0,6.1,18.502018084813848
2026-01-28 14:59:38.933512-03:00,27.5,58.0,0.0,6.1,18.502018084813848
2026-01-28 15:36:53.588554-03:00,24.9,69.4,0.0,3.4,18.91468946250769
2026-01-28 15:54:22.997586-03:00,25.7,65.7,0.0,3.4,18.799453504511742
2026-01-28 16:00:19.663138-03:00,25.9,64.8,0.0,1.4,18.768410906410125
2026-01-28 16:04:53.162229-03:00,25.9,64.8,0.0,1.4,18.768410906410125
2026-01-28 16:24:30.492432-03:00,25.7,64.5,0.0,2.0,18.504749006848463
2026-01-28 16:39:59.147032-03:00,25.3,65.3,0.0,3.4,18.322294324572898
2026-01-28 16:51:37.299489-03:00,25.1,67.1,0.0,0.7,18.56627734788691
2026-01-28 16:55:09.896646-03:00,25.1,67.1,0.0,0.7,18.56627734788691
2026-01-28 17:22:22.527757-03:00,24.5,70.3,0.0,2.0,18.73831617440932
2026-01-28 17:49:02.310315-03:00,24.7,72.6,0.0,3.4,19.44658206888291
2026-01-28 17:53:11.321816-03:00,24.8,71.9,0.0,6.8,19.38683689512942
2026-01-28 18:01:03.685963-03:00,24.7,73.5,0.0,10.8,19.6449005182378
2026-01-28 18:20:35.687823-03:00,24.9,72.5,0.0,4.7,19.616606888161133
2026-01-28 18:43:04.377159-03:00,24.4,68.8,0.0,0.7,18.29824064384488
2026-01-28 18:50:42.331365-03:00,24.3,68.4,0.0,0.0,18.10988324299424
2026-01-28 18:57:42.722687-03:00,24.3,68.4,0.0,0.0,18.10988324299424
2026-01-28 19:22:24.920998-03:00,23.8,69.2,0.0,0.0,17.817334770048657
2026-01-28 19:46:07.508641-03:00,23.0,72.1,0.0,2.7,17.702704523912235
2026-01-28 19:52:47.198534-03:00,23.2,70.4,0.0,0.0,17.51610254916422
2026-01-28 20:00:10.427839-03:00,23.2,70.4,0.0,0.0,17.51610254916422
2026-01-28 20:15:26.007681-03:00,23.3,66.9,0.0,0.0,16.805588252500055
