Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-08 18:27:15.909766-03:00,25.0,68.8,0.2,18.87114512598225
2026-04-08 18:33:38.827558-03:00,24.8,70.0,0.2,18.956979102040552
2026-04-08 18:57:29.923336-03:00,24.2,73.0,0.2,19.05407613045106
2026-04-08 19:03:25.795642-03:00,24.3,73.7,0.2,19.303504551647624
2026-04-08 19:23:01.438881-03:00,24.2,73.6,0.2,19.18540941196471
2026-04-08 19:34:59.840713-03:00,24.1,73.7,0.2,19.11090786465364
2026-04-08 19:59:56.143129-03:00,23.9,73.7,0.2,18.91830579175627
2026-04-08 20:06:14.942630-03:00,23.8,74.2,0.2,18.93028345016138
2026-04-08 20:24:44.538103-03:00,23.8,74.6,0.2,19.0164478960943
2026-04-08 20:27:44.300202-03:00,23.8,74.6,0.2,19.0164478960943
2026-04-08 20:51:02.739080-03:00,23.5,75.6,0.2,18.94028008811137
2026-04-08 20:55:20.840930-03:00,23.5,76.0,0.2,19.02485904070291
2026-04-08 21:02:26.132751-03:00,23.6,76.2,0.2,19.163702835130373
2026-04-08 22:19:49.896281-03:00,22.5,82.2,0.2,19.31215820916316
2026-04-09 00:27:43.160013-03:00,21.0,90.3,0.2,19.34975206104825
2026-04-09 00:35:06.427341-03:00,21.0,90.3,0.2,19.34975206104825
2026-04-09 00:37:11.155562-03:00,20.9,90.7,0.2,19.3220030222509
2026-04-09 00:43:51.985419-03:00,21.0,90.9,0.2,19.45623688291992
2026-04-09 01:03:55.125656-03:00,21.2,91.5,0.2,19.75993357306704
2026-04-09 01:07:46.546807-03:00,21.2,91.5,0.2,19.75993357306704
2026-04-09 01:17:33.291679-03:00,21.7,91.2,0.2,20.20135585977926
2026-04-09 01:29:09.343781-03:00,21.9,90.2,0.2,20.220589662340146
2026-04-09 01:42:21.595359-03:00,21.9,89.3,0.2,20.05844265540192
2026-04-09 01:43:32.896460-03:00,21.9,89.3,0.2,20.05844265540192
2026-04-09 01:58:39.029270-03:00,21.7,89.0,0.2,19.806926160894427
2026-04-09 02:02:41.855472-03:00,21.7,89.2,0.2,19.843134718037643
2026-04-09 02:24:29.281462-03:00,22.0,89.1,0.2,20.1208026629078
2026-04-09 02:30:48.724795-03:00,22.0,89.1,0.2,20.1208026629078
2026-04-09 02:49:28.070416-03:00,22.1,88.6,0.2,20.12837198361491
2026-04-09 02:57:28.821222-03:00,22.0,88.5,0.2,20.011609556688164
2026-04-09 03:05:38.045409-03:00,21.8,88.6,0.2,19.83281461412017
2026-04-09 03:09:14.847784-03:00,21.8,88.5,0.2,19.814598075782385
2026-04-09 03:18:07.553002-03:00,21.8,88.5,0.2,19.814598075782385
2026-04-09 03:50:29.128558-03:00,21.8,88.6,0.2,19.83281461412017
2026-04-09 03:56:43.621584-03:00,21.7,89.1,0.2,19.82503935210205
2026-04-09 04:03:18.982837-03:00,21.7,89.1,0.2,19.82503935210205
2026-04-09 04:55:13.393848-03:00,21.5,90.5,0.2,19.879213481148025
2026-04-09 04:59:28.899069-03:00,21.4,90.3,0.2,19.74476395218231
2026-04-09 05:05:54.750002-03:00,21.5,90.2,0.2,19.82564087644124
2026-04-09 05:07:52.735888-03:00,21.5,90.2,0.2,19.82564087644124
2026-04-09 05:46:56.934272-03:00,21.1,91.0,0.2,19.57277154113549
2026-04-09 05:50:45.892641-03:00,21.1,91.1,0.2,19.590455281952888
2026-04-09 05:51:54.984724-03:00,21.1,91.1,0.2,19.590455281952888
