Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-09 09:30:14.766205-03:00,20.4,100.0,0.0,20.4
2026-03-09 10:39:13.629592-03:00,20.4,100.0,1.6,20.4
2026-03-09 10:42:22.006276-03:00,20.4,100.0,1.6,20.4
2026-03-09 10:49:23.148397-03:00,20.5,100.0,1.8,20.500000000000004
2026-03-09 11:01:02.826478-03:00,20.4,100.0,2.2,20.4
2026-03-09 11:11:57.488930-03:00,20.4,100.0,2.6,20.4
2026-03-09 11:29:57.652070-03:00,20.3,100.0,3.4,20.300000000000004
2026-03-09 11:35:37.262837-03:00,20.4,100.0,3.6,20.4
2026-03-09 11:42:55.729069-03:00,20.4,100.0,3.8,20.4
2026-03-09 12:11:50.074401-03:00,20.3,100.0,5.0,20.300000000000004
2026-03-09 12:29:14.620920-03:00,20.4,100.0,5.4,20.4
2026-03-09 12:42:22.537475-03:00,20.5,100.0,5.6,20.500000000000004
2026-03-09 13:13:26.454092-03:00,21.1,100.0,6.0,21.1
2026-03-09 13:31:30.490624-03:00,21.2,100.0,6.2,21.2
2026-03-09 13:36:09.239324-03:00,21.2,100.0,6.2,21.2
2026-03-09 13:49:44.546255-03:00,21.3,100.0,6.2,21.300000000000004
2026-03-09 14:08:32.717007-03:00,21.3,100.0,6.2,21.300000000000004
2026-03-09 14:24:32.337889-03:00,21.3,100.0,6.2,21.300000000000004
2026-03-09 14:34:11.024351-03:00,21.3,100.0,6.4,21.300000000000004
2026-03-09 14:37:25.459486-03:00,21.2,100.0,6.4,21.2
2026-03-09 14:58:50.523247-03:00,21.3,100.0,6.4,21.300000000000004
2026-03-09 15:04:54.213451-03:00,21.3,100.0,6.4,21.300000000000004
2026-03-09 15:28:44.319480-03:00,21.2,100.0,6.8,21.2
2026-03-09 15:52:48.185341-03:00,21.1,100.0,7.0,21.1
2026-03-09 16:11:18.325668-03:00,21.1,100.0,7.2,21.1
2026-03-09 16:22:09.506641-03:00,21.0,100.0,7.2,21.000000000000004
2026-03-09 16:27:35.137101-03:00,21.2,100.0,7.2,21.2
2026-03-09 16:37:59.847057-03:00,20.9,100.0,7.2,20.9
2026-03-09 16:48:39.836339-03:00,20.6,100.0,7.2,20.6
2026-03-09 16:58:04.980581-03:00,20.6,100.0,7.2,20.6
2026-03-09 17:01:32.415781-03:00,20.6,100.0,7.2,20.6
2026-03-09 17:26:31.035913-03:00,20.2,100.0,7.2,20.2
2026-03-09 17:51:03.486350-03:00,19.9,100.0,7.2,19.9
2026-03-09 18:02:19.208575-03:00,19.8,100.0,7.2,19.800000000000004
2026-03-09 18:22:50.297129-03:00,19.6,100.0,7.2,19.6
2026-03-09 18:45:51.201101-03:00,19.4,100.0,7.2,19.399999999999995
2026-03-09 18:52:44.984819-03:00,19.3,100.0,7.2,19.3
2026-03-09 18:59:11.195113-03:00,19.2,100.0,7.2,19.2
2026-03-09 19:24:21.444574-03:00,18.5,99.3,7.4,18.38787417501328
2026-03-09 19:46:51.438029-03:00,18.1,99.3,7.6,17.988216810543477
2026-03-09 19:52:51.063817-03:00,18.1,99.3,7.6,17.988216810543477
2026-03-09 20:01:31.148676-03:00,18.1,99.3,7.6,17.988216810543477
2026-03-09 20:39:05.565730-03:00,17.9,99.8,7.8,17.868181029395917
2026-03-09 20:46:45.837817-03:00,17.9,99.9,7.8,17.88409750734601
2026-03-09 22:11:22.535174-03:00,18.2,100.0,7.8,18.2
2026-03-09 23:49:15.195397-03:00,18.2,100.0,7.8,18.2
2026-03-10 06:42:49.720793-03:00,18.2,100.0,7.8,18.2
2026-03-10 06:59:25.651199-03:00,18.2,100.0,7.8,18.2
2026-03-10 07:04:26.155103-03:00,18.2,100.0,7.8,18.2
2026-03-10 07:24:12.951803-03:00,18.2,100.0,7.8,18.2
2026-03-10 07:33:10.602843-03:00,18.2,100.0,7.8,18.2
2026-03-10 08:02:21.114731-03:00,18.2,100.0,7.8,18.2
2026-03-10 08:05:13.294143-03:00,18.2,100.0,7.8,18.2
2026-03-10 08:20:12.695557-03:00,18.2,100.0,7.8,18.2
2026-03-10 08:23:08.717188-03:00,18.2,100.0,7.8,18.2
2026-03-10 08:47:58.128224-03:00,18.2,100.0,7.8,18.2
2026-03-10 08:52:39.616494-03:00,18.2,100.0,7.8,18.2
2026-03-10 08:59:15.132099-03:00,18.2,100.0,7.8,18.2
2026-03-10 09:29:35.850186-03:00,18.2,100.0,7.8,18.199999999999996
