Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-19 15:51:09.753239-03:00,27.9,43.2,0.0,14.24136911399987
2026-04-19 16:10:21.158597-03:00,27.4,44.6,0.0,14.28252819424004
2026-04-19 16:23:23.261068-03:00,27.1,46.4,0.0,14.622670927020478
2026-04-19 16:30:06.407175-03:00,26.8,48.4,0.0,15.004056115983282
2026-04-19 16:38:42.087283-03:00,26.3,50.4,0.0,15.175504118996235
2026-04-19 16:50:40.879514-03:00,26.0,51.8,0.0,15.326027757963486
2026-04-19 17:00:25.162449-03:00,25.8,53.6,0.0,15.674228287984835
2026-04-19 17:04:38.080927-03:00,25.8,53.6,0.0,15.674228287984835
2026-04-19 17:29:56.134890-03:00,24.5,62.9,0.0,16.970963010132703
2026-04-19 17:54:03.698375-03:00,23.6,66.9,0.0,17.09112843395699
2026-04-19 17:59:23.022213-03:00,23.0,69.8,0.0,17.189163996011647
2026-04-19 18:07:04.776415-03:00,22.5,72.6,0.0,17.33172800546733
2026-04-19 18:25:38.523828-03:00,22.1,74.6,0.0,17.376664969478906
2026-04-19 18:49:58.309273-03:00,20.9,80.9,0.0,17.497369343875416
2026-04-19 18:55:08.720035-03:00,20.7,82.4,0.0,17.593506095150648
2026-04-19 19:04:03.801329-03:00,20.5,83.4,0.0,17.589336958870536
2026-04-19 19:30:50.349013-03:00,20.3,84.5,0.0,17.60136913394364
2026-04-19 19:55:26.589680-03:00,20.0,85.4,0.0,17.475232931254595
2026-04-19 20:02:28.577904-03:00,20.0,85.4,0.0,17.475232931254595
2026-04-19 20:20:54.700098-03:00,19.6,85.7,0.0,17.138273498505185
2026-04-19 20:24:42.974204-03:00,19.5,85.9,0.0,17.07695286773944
2026-04-19 20:50:46.028512-03:00,19.6,86.2,0.0,17.230236682742756
2026-04-19 20:56:57.228169-03:00,19.6,86.2,0.0,17.230236682742756
2026-04-19 21:06:26.941771-03:00,19.9,85.8,0.0,17.451144909102467
2026-04-19 22:51:50.001711-03:00,18.9,86.3,0.0,16.561034808534206
2026-04-20 00:51:03.479638-03:00,18.9,84.4,0.0,16.211260082903593
2026-04-20 00:57:27.886257-03:00,18.7,84.6,0.0,16.05242969357264
2026-04-20 01:01:45.777266-03:00,18.7,84.6,0.0,16.05242969357264
2026-04-20 01:16:24.651814-03:00,18.7,85.3,0.0,16.181627812107497
2026-04-20 01:29:53.414116-03:00,18.7,85.1,0.0,16.144809447342244
2026-04-20 01:37:12.814491-03:00,18.6,85.0,0.0,16.028328251280595
2026-04-20 01:44:43.325785-03:00,18.5,85.5,0.0,16.022143486829464
2026-04-20 01:53:46.566093-03:00,18.5,85.5,0.0,16.022143486829464
2026-04-20 02:24:05.209040-03:00,18.0,86.2,0.0,15.65889319562167
2026-04-20 02:28:26.108150-03:00,18.0,86.2,0.0,15.65889319562167
2026-04-20 02:31:42.783924-03:00,18.0,86.2,0.0,15.65889319562167
2026-04-20 02:56:51.089093-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 02:59:32.116554-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 03:02:46.314918-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 03:16:02.796315-03:00,17.3,89.0,0.0,15.46911172826118
2026-04-20 03:26:57.366711-03:00,16.9,90.3,0.0,15.300448858063088
2026-04-20 03:30:16.930951-03:00,16.9,90.3,0.0,15.300448858063088
2026-04-20 03:35:44.689922-03:00,16.8,91.0,0.0,15.321951938569793
2026-04-20 04:13:17.737400-03:00,16.6,92.5,0.0,15.378849128417668
2026-04-20 04:24:08.498203-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 04:28:08.790503-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 04:30:02.943345-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 05:22:19.356011-03:00,15.6,94.6,0.0,14.735980219902928
2026-04-20 05:27:43.034425-03:00,15.5,94.8,0.0,14.66938709497918
2026-04-20 05:31:47.136657-03:00,15.5,94.8,0.0,14.66938709497918
2026-04-20 06:00:04.433949-03:00,15.1,95.4,0.0,14.369506222363434
2026-04-20 06:02:29.204442-03:00,15.1,95.4,0.0,14.369506222363434
2026-04-20 06:18:18.097498-03:00,15.1,96.1,0.0,14.48264052593239
2026-04-20 06:25:46.004647-03:00,15.1,96.1,0.0,14.48264052593239
2026-04-20 06:27:37.184281-03:00,14.9,96.3,0.0,14.315736809161288
2026-04-20 06:57:50.554265-03:00,15.0,97.0,0.0,14.52740442405086
2026-04-20 07:10:37.655773-03:00,15.2,96.9,0.0,14.710673990004477
2026-04-20 07:21:46.182495-03:00,15.9,96.6,0.0,15.359677652102038
2026-04-20 07:51:21.973023-03:00,18.8,92.3,0.0,17.52380540143352
2026-04-20 07:57:00.211886-03:00,19.6,87.2,0.0,17.412765868238925
2026-04-20 08:07:39.949137-03:00,20.0,78.1,0.0,16.067145689043357
2026-04-20 08:15:52.471940-03:00,20.7,76.1,0.0,16.338265168475637
2026-04-20 08:49:07.809383-03:00,21.1,68.9,0.0,15.1688217540655
2026-04-20 08:56:42.763595-03:00,21.3,67.1,0.0,14.94795958279972
2026-04-20 08:58:22.924930-03:00,21.3,67.1,0.0,14.94795958279972
2026-04-20 09:14:18.497849-03:00,21.4,65.0,0.0,14.54973625868304
2026-04-20 09:44:06.975111-03:00,22.3,59.4,0.0,14.006425964291472
2026-04-20 09:48:23.521953-03:00,22.4,60.4,0.0,14.358231078360053
2026-04-20 09:57:35.878872-03:00,22.4,60.4,0.0,14.358231078360053
2026-04-20 11:09:12.219702-03:00,23.7,53.0,0.0,13.555722041676718
2026-04-20 11:17:51.651228-03:00,23.7,53.0,0.0,13.555722041676718
2026-04-20 11:21:48.519343-03:00,23.7,53.0,0.0,13.555722041676718
2026-04-20 11:43:17.780375-03:00,24.1,51.1,0.0,13.364322391612289
2026-04-20 11:57:03.078643-03:00,24.3,48.5,0.0,12.748446903052054
2026-04-20 12:02:58.972955-03:00,24.4,49.1,0.0,13.028061249377282
