Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-14 01:52:44.171064-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-14 02:01:24.615972-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-14 02:09:54.941097-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-14 02:15:10.484809-03:00,20.7,100.0,6.2,0.0,20.7
2026-02-14 02:28:06.998623-03:00,20.8,100.0,6.2,0.0,20.8
2026-02-14 02:33:42.360649-03:00,20.7,100.0,6.2,0.0,20.7
2026-02-14 02:40:31.973992-03:00,20.7,100.0,6.2,0.0,20.7
2026-02-14 02:59:05.817828-03:00,21.2,100.0,6.2,0.0,21.2
2026-02-14 03:05:52.528956-03:00,21.2,100.0,6.2,0.0,21.2
2026-02-14 03:24:12.069081-03:00,21.2,100.0,6.2,0.0,21.2
2026-02-14 03:57:50.618676-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:04:48.903796-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:07:54.785201-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:22:57.374404-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:24:58.966784-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 04:48:04.161186-03:00,21.2,100.0,6.2,0.0,21.2
2026-02-14 04:54:43.023180-03:00,21.3,100.0,6.2,0.0,21.300000000000004
2026-02-14 04:58:32.403628-03:00,21.3,100.0,6.2,0.0,21.300000000000004
2026-02-14 05:50:20.233209-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 05:56:30.698449-03:00,21.0,100.0,6.2,0.0,21.000000000000004
2026-02-14 06:01:58.661767-03:00,20.8,100.0,6.2,0.0,20.8
2026-02-14 06:34:36.482559-03:00,20.7,100.0,6.2,0.0,20.7
2026-02-14 06:45:34.205836-03:00,20.8,100.0,6.2,0.0,20.8
2026-02-14 06:52:21.884986-03:00,20.8,100.0,6.2,0.0,20.8
2026-02-14 07:00:08.580092-03:00,21.1,100.0,6.2,0.0,21.1
2026-02-14 07:20:16.123598-03:00,21.7,100.0,0.0,0.0,21.7
2026-02-14 07:47:34.121813-03:00,22.2,96.0,0.0,0.0,21.53124199552853
2026-02-14 07:50:57.099379-03:00,22.2,96.0,0.0,0.0,21.53124199552853
2026-02-14 08:00:26.149703-03:00,22.2,95.2,0.0,3.4,21.39456714459423
2026-02-14 08:35:58.376302-03:00,22.5,93.6,0.0,0.0,21.41572626496551
2026-02-14 08:43:03.459485-03:00,22.8,93.3,0.0,0.0,21.660759049479115
2026-02-14 08:52:29.720057-03:00,23.3,90.6,0.0,1.4,21.67521519939353
2026-02-14 09:19:13.280783-03:00,23.5,89.0,0.0,1.4,21.58118945098541
2026-02-14 10:11:58.901686-03:00,24.8,82.5,0.0,4.1,21.61658776750965
2026-02-14 10:22:49.946104-03:00,25.0,80.4,0.0,1.4,21.39029986175402
2026-02-14 10:29:41.540510-03:00,25.3,77.8,0.0,4.1,21.145573279134386
2026-02-14 10:39:07.500070-03:00,25.5,77.7,0.0,3.4,21.31844097562779
2026-02-14 10:52:34.946056-03:00,25.4,78.5,0.0,2.7,21.38863116643417
2026-02-14 10:59:18.620143-03:00,25.5,76.8,0.0,2.0,21.128501049167163
2026-02-14 11:04:14.279582-03:00,25.5,76.8,0.0,2.0,21.128501049167163
2026-02-14 11:19:37.787978-03:00,25.7,75.1,0.0,2.7,20.95734415803961
2026-02-14 11:46:46.839842-03:00,26.5,71.5,0.0,2.7,20.927827268709084
2026-02-14 11:51:33.500514-03:00,26.5,71.5,0.0,2.7,20.927827268709084
2026-02-14 12:00:59.080513-03:00,26.7,69.7,0.0,2.0,20.7049396724279
2026-02-14 12:41:34.847707-03:00,26.8,71.6,0.0,4.1,21.238331179712272
2026-02-14 12:49:31.897308-03:00,27.1,69.1,0.0,2.7,20.946615626857543
2026-02-14 12:54:40.748243-03:00,27.0,69.8,0.0,4.1,21.015080137035213
2026-02-14 13:19:45.518028-03:00,27.3,69.4,0.0,2.0,21.20820455250422
2026-02-14 13:48:52.714383-03:00,27.2,70.5,0.0,0.0,21.369071760867808
2026-02-14 13:55:21.715501-03:00,27.6,69.2,0.0,3.4,21.447690621376942
2026-02-14 14:02:33.680381-03:00,27.5,69.6,0.0,2.0,21.44627530944052
2026-02-14 14:15:30.584146-03:00,27.8,68.0,0.0,0.7,21.352918905629394
2026-02-14 14:39:35.375089-03:00,28.1,65.4,0.0,11.5,21.00275219310081
2026-02-14 14:48:35.362157-03:00,27.6,68.3,0.0,2.0,21.234076894999514
2026-02-14 14:55:00.993792-03:00,27.6,68.3,0.0,2.0,21.234076894999514
2026-02-14 15:34:35.591963-03:00,26.7,73.4,0.0,4.7,21.547567079822315
2026-02-14 15:54:37.758083-03:00,26.8,73.4,0.0,2.0,21.64378258934626
2026-02-14 16:00:32.599421-03:00,26.8,72.5,0.0,4.7,21.44215982957516
2026-02-14 16:04:38.662231-03:00,26.9,71.6,0.0,4.7,21.3342507308716
2026-02-14 16:20:54.804595-03:00,27.0,71.8,0.0,5.4,21.47572343634576
2026-02-14 16:34:25.736506-03:00,26.1,72.8,0.0,4.1,20.836754602353857
2026-02-14 16:46:12.118073-03:00,25.8,73.3,0.0,3.4,20.659432780613685
2026-02-14 16:51:41.640900-03:00,25.8,72.8,0.0,4.1,20.54836706154885
2026-02-14 17:18:30.365204-03:00,26.1,70.9,0.0,4.7,20.407573497870555
2026-02-14 17:43:11.110871-03:00,25.0,75.8,0.0,1.4,20.432066453968663
2026-02-14 17:46:29.064305-03:00,25.0,75.8,0.0,1.4,20.432066453968663
2026-02-14 17:55:49.541411-03:00,24.5,78.6,0.0,2.0,20.53592976451883
2026-02-14 18:14:50.073026-03:00,24.3,80.1,0.0,0.0,20.648307969427464
2026-02-14 18:37:01.940805-03:00,24.1,80.7,0.0,0.0,20.574744932549308
2026-02-14 18:43:55.151212-03:00,23.9,81.2,0.0,2.0,20.48008116431107
2026-02-14 18:54:48.459038-03:00,23.7,82.2,0.0,1.4,20.483455303218904
2026-02-14 19:19:01.352008-03:00,23.2,84.4,0.0,0.0,20.42272693089152
2026-02-14 19:42:37.287365-03:00,23.3,85.5,0.0,0.0,20.73080422751168
2026-02-14 19:48:41.067690-03:00,23.1,85.9,0.0,2.7,20.610361752282262
2026-02-14 19:58:26.162979-03:00,22.9,86.9,0.0,1.4,20.60175839375021
2026-02-14 20:12:27.198636-03:00,22.8,87.4,0.0,0.0,20.59653722872748
2026-02-14 20:36:16.297366-03:00,22.4,87.8,0.0,2.0,20.277025800603266
2026-02-14 20:43:05.923469-03:00,22.3,87.8,0.0,0.7,20.178618696141243
2026-02-14 20:54:28.208856-03:00,22.1,87.9,0.0,0.0,20.000187776749435
2026-02-14 22:21:33.530795-03:00,22.0,88.0,0.0,1.4,19.92011812586768
2026-02-15 00:21:31.228281-03:00,22.0,84.6,0.0,2.7,19.285594240895453
2026-02-15 00:27:03.966105-03:00,22.0,84.6,0.0,2.7,19.285594240895453
2026-02-15 00:33:20.069707-03:00,21.8,84.2,0.0,0.7,19.013667593878573
2026-02-15 00:37:44.284100-03:00,21.8,84.2,0.0,0.7,19.013667593878573
2026-02-15 00:49:03.749394-03:00,21.6,84.7,0.0,8.8,18.912662009683192
2026-02-15 01:00:10.893469-03:00,21.5,85.2,0.0,4.1,18.90893152469096
2026-02-15 01:07:23.702368-03:00,21.6,85.2,0.0,0.0,19.00698183134105
2026-02-15 01:16:25.086820-03:00,21.6,85.4,0.0,2.7,19.04457378551111
2026-02-15 01:31:00.833177-03:00,21.6,85.4,0.0,1.4,19.04457378551111
2026-02-15 01:32:27.512908-03:00,21.6,85.4,0.0,1.4,19.04457378551111
2026-02-15 01:35:15.740334-03:00,21.6,85.4,0.0,1.4,19.04457378551111
