Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-16 18:19:34.841956-03:00,20.6,97.6,26.8,0.0,20.206411378736384
2026-02-16 18:42:08.867088-03:00,21.2,97.2,26.8,0.0,20.73789530444657
2026-02-16 18:50:06.284433-03:00,21.2,97.2,26.8,0.0,20.73789530444657
2026-02-16 18:57:37.076326-03:00,21.0,97.4,26.8,0.7,20.571935489944195
2026-02-16 19:23:34.873147-03:00,20.7,98.0,26.8,0.0,20.372346494401388
2026-02-16 19:48:27.055578-03:00,20.6,99.0,26.8,0.0,20.43702246589101
2026-02-16 19:55:12.821622-03:00,20.6,99.2,26.8,0.0,20.469733103857283
2026-02-16 20:02:48.422243-03:00,20.6,99.5,26.8,0.0,20.518690784355563
2026-02-16 20:42:09.536739-03:00,20.6,100.0,26.8,0.0,20.6
2026-02-16 20:48:53.027411-03:00,20.6,100.0,26.8,0.0,20.6
2026-02-16 20:57:28.001832-03:00,20.6,100.0,26.8,0.0,20.6
2026-02-16 22:17:15.789081-03:00,20.6,100.0,26.8,0.0,20.6
2026-02-17 00:13:01.818227-03:00,20.4,100.0,26.8,0.0,20.4
2026-02-17 00:19:59.899535-03:00,20.4,100.0,26.8,0.0,20.4
2026-02-17 00:22:45.748074-03:00,20.4,100.0,26.8,0.0,20.4
2026-02-17 00:31:50.400765-03:00,20.3,100.0,26.8,0.0,20.300000000000004
2026-02-17 00:44:43.712834-03:00,20.3,100.0,26.8,0.0,20.300000000000004
2026-02-17 00:56:40.216433-03:00,20.2,100.0,26.8,0.0,20.2
2026-02-17 01:03:52.406418-03:00,20.0,100.0,26.8,0.0,20.000000000000004
2026-02-17 01:13:27.945468-03:00,20.0,100.0,26.8,0.0,20.000000000000004
2026-02-17 01:27:34.257399-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 01:29:38.916109-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 01:31:45.792657-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 01:46:53.237920-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 02:03:45.782850-03:00,19.8,100.0,26.8,0.0,19.800000000000004
2026-02-17 02:08:08.340192-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:12:28.597842-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:21:39.863487-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:36:32.396971-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:40:38.312011-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:46:05.369436-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 02:53:52.859933-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:10:42.207433-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:33:25.437942-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 03:36:29.425991-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 04:09:18.416619-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 04:16:07.225517-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 04:31:13.253915-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:37:33.432397-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:40:34.649985-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 04:58:22.363617-03:00,19.4,100.0,26.8,0.0,19.399999999999995
2026-02-17 05:05:40.206786-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 05:27:00.383289-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 05:47:35.873087-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 06:05:55.578125-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 06:10:19.317223-03:00,19.5,100.0,26.8,0.0,19.500000000000004
2026-02-17 06:30:41.714877-03:00,19.6,100.0,26.8,0.0,19.6
2026-02-17 07:05:09.884864-03:00,20.3,100.0,26.8,0.0,20.300000000000004
2026-02-17 07:10:44.302516-03:00,20.6,100.0,0.0,0.0,20.6
2026-02-17 07:30:47.222560-03:00,21.2,100.0,0.0,0.0,21.2
2026-02-17 07:38:43.240798-03:00,21.6,100.0,0.0,0.0,21.600000000000005
2026-02-17 08:07:51.753553-03:00,24.1,100.0,0.0,0.0,24.1
2026-02-17 08:10:22.050893-03:00,24.1,100.0,0.0,0.0,24.1
2026-02-17 08:27:11.165857-03:00,24.2,100.0,0.0,0.0,24.199999999999992
2026-02-17 08:30:30.333101-03:00,24.2,100.0,0.0,0.0,24.199999999999992
2026-02-17 08:54:50.207970-03:00,24.3,100.0,0.0,0.0,24.3
2026-02-17 08:58:23.176557-03:00,24.3,100.0,0.0,0.0,24.3
2026-02-17 09:03:27.482713-03:00,24.5,100.0,0.0,0.0,24.500000000000004
2026-02-17 09:30:57.156849-03:00,27.2,86.4,0.0,0.7,24.73054583890081
2026-02-17 10:38:38.138947-03:00,29.3,59.4,0.0,4.1,20.57026263076116
2026-02-17 10:42:32.830724-03:00,29.3,59.4,0.0,4.1,20.57026263076116
2026-02-17 10:50:44.464095-03:00,30.6,57.7,0.0,0.7,21.313506244807147
2026-02-17 11:02:23.172487-03:00,30.9,55.5,0.0,3.4,20.959460772863547
2026-02-17 11:12:11.554702-03:00,30.0,58.7,0.0,1.4,21.03292509281076
2026-02-17 11:28:06.477375-03:00,29.5,59.9,0.0,0.7,20.89388711865298
2026-02-17 11:33:23.219906-03:00,29.5,59.9,0.0,0.7,20.89388711865298
